"";"word";"n"
"95";"Definição";10
"96";"Deste";10
"97";"Estado";10
"98";"Ilhabela";10
"99";"Integração";10
"100";"Interno";10
"101";"Lixo";10
"102";"Mapa";10
"103";"Marinhas";10
"104";"Municipal";10
"105";"Onda";10
"106";"Ordenamento";10
"107";"Questiona";10
"108";"Sebastião";10
"109";"Seguida";10
"110";"Sma";10
"111";"Tema";10
"112";"Ambientais";9
"113";"Antes";9
"114";"Atividade";9
"115";"Bem";9
"116";"Capacitação";9
"117";"Denise";9
"118";"Destaca";9
"119";"Dizendo";9
"120";"Embarcações";9
"121";"Experiência";9
"122";"Falar";9
"123";"Faz";9
"124";"Feita";9
"125";"Final";9
"126";"Impactos";9
"127";"Lei";9
"128";"Lembra";9
"129";"Maricultura";9
"130";"Necessidade";9
"131";"Nome";9
"132";"Outra";9
"133";"Polícia";9
"134";"Prazo";9
"135";"Rede";9
"136";"Regulamentação";9
"137";"Suplente";9
"138";"Alguns";8
"139";"Anos";8
"140";"Apresenta";8
"141";"Através";8
"142";"Base";8
"143";"Câmara";8
"144";"Carolina";8
"145";"Carta";8
"146";"Comitê";8
"147";"Comunidades";8
"148";"Conhecimento";8
"149";"Conselhos";8
"150";"Curso";8
"151";"Dar";8
"152";"Demanda";8
"153";"Dois";8
"154";"Executivo";8
"155";"Haverá";8
"156";"Ilhas";8
"157";"Inicia";8
"158";"Legislação";8
"159";"Limpa";8
"160";"Municípios";8
"161";"Objetivo";8
"162";"Pessoas";8
"163";"Presentes";8
"164";"Proteção";8
"165";"Técnica";8
"166";"Temas";8
"167";"Titular";8
"168";"Tratamento";8
"169";"Turismo";8
"170";"Conferência";7
"171";"Coordenador";7
"172";"Decisões";7
"173";"Definir";7
"174";"Desenvolvimento";7
"175";"Dezembro";7
"176";"Dias";7
"177";"Elaboração";7
"178";"Entidades";7
"179";"Enviar";7
"180";"Existentes";7
"181";"Ficou";7
"182";"Gestores";7
"183";"Ilha";7
"184";"Impacto";7
"185";"Instituição";7
"186";"Ligações";7
"187";"Marilia";7
"188";"Maurici";7
"189";"Mil";7
"190";"Mínimo";7
"191";"Ministério";7
"192";"Município";7
"193";"Óleo";7
"194";"Outubro";7
"195";"Pamb";7
"196";"Parceria";7
"197";"Parte";7
"198";"Porto";7
"199";"Quorum";7
"200";"Resolução";7
"201";"Sustentabilidade";7
"202";"Sustentável";7
"203";"Território";7
"204";"Todo";7
"205";"Trabalhos";7
"206";"Trazer";7
"207";"Vão";7
"208";"Vianna";7
"209";"Agora";6
"210";"Alguma";6
"211";"Algumas";6
"212";"Amadora";6
"213";"Artigo";6
"214";"Associação";6
"215";"Aumento";6
"216";"Bacias";6
"217";"Banco";6
"218";"Barcos";6
"219";"Bid";6
"220";"Caráter";6
"221";"Cenário";6
"222";"Destacando";6
"223";"Deverá";6
"224";"Direito";6
"225";"Discussões";6
"226";"Ea";6
"227";"Elaborar";6
"228";"Emergências";6
"229";"Federal";6
"230";"Formação";6
"231";"Fórum";6
"232";"Gestora";6
"233";"Inclusão";6
"234";"Informa";6
"235";"Junto";6
"236";"Laura";6
"237";"Leitura";6
"238";"Levantamento";6
"239";"Licença";6
"240";"Local";6
"241";"Lugar";6
"242";"Mariane";6
"243";"Mesmas";6
"244";"Milhões";6
"245";"Momento";6
"246";"Municipais";6
"247";"Nº";6
"248";"Novo";6
"249";"Objetivos";6
"250";"Operadoras";6
"251";"Período";6
"252";"Pescado";6
"253";"Pescador";6
"254";"Primeira";6
"255";"Primeiro";6
"256";"Propostas";6
"257";"Publicação";6
"258";"Público";6
"259";"Ramirez";6
"260";"Realizadas";6
"261";"Relembra";6
"262";"Representante";6
"263";"Roberto";6
"264";"Secretário";6
"265";"Seguinte";6
"266";"Seguintes";6
"267";"Serem";6
"268";"Série";6
"269";"Sistema";6
"270";"Unidade";6
"271";"Votação";6
"272";"Acompanhar";5
"273";"Alguém";5
"274";"Após";5
"275";"Atuação";5
"276";"Augusto";5
"277";"Barra";5
"278";"Básico";5
"279";"Cbh";5
"280";"Cbhln";5
"281";"Cebimar";5
"282";"Clube";5
"283";"Colocar";5
"284";"Colônia";5
"285";"Competências";5
"286";"Consultor";5
"287";"Contato";5
"288";"Controle";5
"289";"Convida";5
"290";"Convidados";5
"291";"Coordenação";5
"292";"Data";5
"293";"Decisão";5
"294";"Destacou";5
"295";"Dirceu";5
"296";"Diretrizes";5
"297";"Discutido";5
"298";"Emissário";5
"299";"Entidade";5
"300";"Espécies";5
"301";"Específica";5
"302";"Exclusão";5
"303";"Existem";5
"304";"Falando";5
"305";"Federais";5
"306";"Feitas";5
"307";"Fontes";5
"308";"Funcionamento";5
"309";"Fundação";5
"310";"Grandes";5
"311";"Hídricos";5
"312";"Hoje";5
"313";"Iate";5
"314";"Incluir";5
"315";"Informação";5
"316";"Instituições";5
"317";"Interesse";5
"318";"Mabel";5
"319";"Maio";5
"320";"Maioria";5
"321";"Marcio";5
"322";"Márcio";5
"323";"Náuticas";5
"324";"Nesta";5
"325";"Nova";5
"326";"Novembro";5
"327";"Organizar";5
"328";"Órgão";5
"329";"Outras";5
"330";"Palestra";5
"331";"Partir";5
"332";"Pesquisas";5
"333";"Planejamento";5
"334";"Podemos";5
"335";"Poder";5
"336";"Possui";5
"337";"Prefeituras";5
"338";"Presidência";5
"339";"Problema";5
"340";"Problemas";5
"341";"Promar";5
"342";"Protegidas";5
"343";"Públicas";5
"344";"Públicos";5
"345";"Referência";5
"346";"Resíduos";5
"347";"Secretária";5
"348";"Suplência";5
"349";"Sus";5
"350";"Tempo";5
"351";"Tenente";5
"352";"Tipo";5
"353";"Tirar";5
"354";"Tr";5
"355";"UCS";5
"356";"Una";5
"357";"Abril";4
"358";"Acha";4
"359";"Acidente";4
"360";"Afirmou";4
"361";"Agradece";4
"362";"Além";4
"363";"Alternativas";4
"364";"Anchieta";4
"365";"Ano";4
"366";"Anuncia";4
"367";"Apresentado";4
"368";"Apresentar";4
"369";"Arrasto";4
"370";"Assinada";4
"371";"Assu";4
"372";"Audiências";4
"373";"Ausência";4
"374";"Avaliação";4
"375";"Avaliar";4
"376";"Carlos";4
"377";"Checon";4
"378";"Coleta";4
"379";"Competência";4
"380";"Consta";4
"381";"Conta";4
"382";"Contribuição";4
"383";"Convite";4
"384";"Convocação";4
"385";"Costeira";4
"386";"CT";4
"387";"CTs";4
"388";"Dada";4
"389";"Define";4
"390";"Definido";4
"391";"Devem";4
"392";"Diferentes";4
"393";"Dinâmica";4
"394";"Duas";4
"395";"Durante";4
"396";"Ecológica";4
"397";"Encerrada";4
"398";"Enquanto";4
"399";"Escola";4
"400";"Espaço";4
"401";"Estaduais";4
"402";"Estrutura";4
"403";"Ex";4
"404";"Família";4
"405";"Fase";4
"406";"Fass";4
"407";"Fazendo";4
"408";"Fica";4
"409";"Finalizou";4
"410";"Florestal";4
"411";"Formaggia";4
"412";"Gti";4
"413";"Idéia";4
"414";"Implantação";4
"415";"Início";4
"416";"Integrada";4
"417";"Integrado";4
"418";"Integrar";4
"419";"Levar";4
"420";"Licenciamento";4
"421";"Locais";4
"422";"Manhã";4
"423";"Material";4
"424";"Mexilhão";4
"425";"Mim";4
"426";"Montar";4
"427";"Mosaico";4
"428";"Mpa";4
"429";"Muitas";4
"430";"Muitos";4
"431";"Ocorrido";4
"432";"Organizada";4
"433";"Peter";4
"434";"Petrobrás";4
"435";"Pinsard";4
"436";"Planode";4
"437";"Plenário";4
"438";"Poderiam";4
"439";"Praia";4
"440";"Preocupação";4
"441";"Previsto";4
"442";"Principais";4
"443";"Prioridade";4
"444";"Produção";4
"445";"Proibição";4
"446";"Promoção";4
"447";"Pública";4
"448";"Qualidade";4
"449";"Questionou";4
"450";"Raphael";4
"451";"Realizada";4
"452";"Realizado";4
"453";"Recorda";4
"454";"Região";4
"455";"Regional";4
"456";"Regras";4
"457";"Relembrou";4
"458";"Responsabilidade";4
"459";"Seap";4
"460";"Segurança";4
"461";"Seqüência";4
"462";"Serra";4
"463";"Sp";4
"464";"Texto";4
"465";"Trabalha";4
"466";"Trabalhar";4
"467";"Tradicionais";4
"468";"Uc";4
"469";"Único";4
"470";"Usuários";4
"471";"Abordagem";3
"472";"Acobar";3
"473";"Acrescentar";3
"474";"Agenda";3
"475";"Agosto";3
"476";"Agradeceu";3
"477";"Ajuda";3
"478";"Ampliar";3
"479";"APA-LN";3
"480";"Apalucila";3
"481";"Apenas";3
"482";"Aplicação";3
"483";"Apresentou";3
"484";"Aprovada";3
"485";"Apu";3
"486";"Articular";3
"487";"Aspectos";3
"488";"Atlântica";3
"489";"Ato";3
"490";"Audiência";3
"491";"Avisa";3
"492";"Bio";3
"493";"Brito";3
"494";"Buscar";3
"495";"Búzios";3
"496";"Caetano";3
"497";"Cardoso";3
"498";"Carla";3
"499";"Cartas";3
"500";"Cemar";3
"501";"Cenários";3
"502";"Claro";3
"503";"Coisas";3
"504";"Compartilhada";3
"505";"Compensação";3
"506";"Composição";3
"507";"Conceito";3
"508";"Conflitos";3
"509";"Conjunto";3
"510";"Conselheiro";3
"511";"Consultivo";3
"512";"Contemplativo";3
"513";"Contribuir";3
"514";"Correção";3
"515";"Cristina";3
"516";"Cultura";3
"517";"Daapa";3
"518";"Dareunião";3
"519";"Dedesenvolvimento";3
"520";"Deixar";3
"521";"Deliberação";3
"522";"Demais";3
"523";"Demanejo";3
"524";"Deu";3
"525";"Diferença";3
"526";"Discutida";3
"527";"Distribuição";3
"528";"Diversos";3
"529";"Divulgação";3
"530";"Ecoturismo";3
"531";"Email";3
"532";"Emissários";3
"533";"Empreendimento";3
"534";"Ensino";3
"535";"Entretanto";3
"536";"Equipe";3
"537";"Especialistas";3
"538";"Específicos";3
"539";"Esportiva";3
"540";"Estabelecer";3
"541";"Estar";3
"542";"Fauna";3
"543";"Ferramenta";3
"544";"Ficar";3
"545";"Foco";3
"546";"Foilavrado";3
"547";"Fóruns";3
"548";"Funciona";3
"549";"Garantir";3
"550";"Gerais";3
"551";"Gtpesca";3
"552";"Gtpoluição";3
"553";"Haver";3
"554";"Henrique";3
"555";"Incluído";3
"556";"Incluindo";3
"557";"Industrial";3
"558";"Instalação";3
"559";"Integrantes";3
"560";"Interface";3
"561";"Intervalo";3
"562";"Ip";3
"563";"Janeiro";3
"564";"Júlio";3
"565";"Junho";3
"566";"Lembrando";3
"567";"Lembrou";3
"568";"Leonardo";3
"569";"Linhas";3
"570";"Lucilapinsard";3
"571";"Luz";3
"572";"Maior";3
"573";"Mandato";3
"574";"Manejolucila";3
"575";"Março";3
"576";"Marli";3
"577";"Mata";3
"578";"Máximo";3
"579";"Membro";3
"580";"Mental";3
"581";"Meta";3
"582";"Metas";3
"583";"Monitoramento";3
"584";"Montão";3
"585";"Mudanças";3
"586";"Necessário";3
"587";"Novos";3
"588";"Oceanográfico";3
"589";"Operação";3
"590";"Organização";3
"591";"Outro";3
"592";"Palavra";3
"593";"Papel";3
"594";"Participado";3
"595";"Participativo";3
"596";"Paulo";3
"597";"Pe";3
"598";"Pensar";3
"599";"Pescalucila";3
"600";"Pesqueiro";3
"601";"Pino";3
"602";"Planilha";3
"603";"Plenária";3
"604";"Podendo";3
"605";"Point";3
"606";"Política";3
"607";"Pouco";3
"608";"Power";3
"609";"Praias";3
"610";"Programas";3
"611";"Promover";3
"612";"Propostos";3
"613";"Qualquer";3
"614";"Quantidade";3
"615";"Querem";3
"616";"Queremos";3
"617";"Quórum";3
"618";"Recomendação";3
"619";"Relacionado";3
"620";"Representação";3
"621";"Responsáveis";3
"622";"Responsável";3
"623";"Resposta";3
"624";"Ressalta";3
"625";"Resumo";3
"626";"Rios";3
"627";"Salienta";3
"628";"Santos";3
"629";"Secretario";3
"630";"Segmento";3
"631";"Segmentos";3
"632";"Segunda";3
"633";"Serviços";3
"634";"Setores";3
"635";"Sido";3
"636";"Situação";3
"637";"Snuc";3
"638";"Sobreposição";3
"639";"Sobreposições";3
"640";"Solicitou";3
"641";"Ss";3
"642";"Submarina";3
"643";"Sugestão";3
"644";"Técnico";3
"645";"Temporário";3
"646";"Tomada";3
"647";"Três";3
"648";"Trigo";3
"649";"Trilhas";3
"650";"Unidades";3
"651";"Uso";3
"652";"Vagas";3
"653";"Várias";3
"654";"Ver";3
"655";"Via";3
"656";"Visando";3
"657";"Vitória";3
"658";"Votos";3
"659";"X";3
"660";"Zoneamento";3
"661";"Acertado";2
"662";"Acidentes";2
"663";"Acontece";2
"664";"Acontecendo";2
"665";"Acontecer";2
"666";"Aconteceu";2
"667";"Acordo";2
"668";"Acrescentou";2
"669";"Adriano";2
"670";"Aelaboração";2
"671";"Afim";2
"672";"Agencia";2
"673";"Agricultura";2
"674";"Águas";2
"675";"Alerta";2
"676";"Algo";2
"677";"Algum";2
"678";"Alimento";2
"679";"Alunas";2
"680";"Amalino";2
"681";"Ameaçadas";2
"682";"Amesp";2
"683";"Analisando";2
"684";"Andamento";2
"685";"Anexo";2
"686";"Animais";2
"687";"Antecedência";2
"688";"Anterior";2
"689";"Antropogênicas";2
"690";"Aoconselho";2
"691";"Aonde";2
"692";"Apamarinha";2
"693";"Apana";2
"694";"Aplicada";2
"695";"Apóia";2
"696";"Aponta";2
"697";"Apossibilidade";2
"698";"App";2
"699";"Apresentados";2
"700";"Aprovado";2
"701";"Aprovar";2
"702";"Araçá";2
"703";"Art";2
"704";"Artesanal";2
"705";"Articulação";2
"706";"Assimcomo";2
"707";"Assunto";2
"708";"Assuntos";2
"709";"Ater";2
"710";"Ativos";2
"711";"Atrasado";2
"712";"Atribuição";2
"713";"Atua";2
"714";"Atual";2
"715";"Atuar";2
"716";"Baleia";2
"717";"Bancos";2
"718";"Bepo";2
"719";"Bimestral";2
"720";"Bimestralmente";2
"721";"Bom";2
"722";"Brasília";2
"723";"Breve";2
"724";"Bryde";2
"725";"C";2
"726";"Cabras";2
"727";"Café";2
"728";"Câmarastécnicas";2
"729";"Canal";2
"730";"Canceladodia";2
"731";"Candidate";2
"732";"Canoas";2
"733";"Capacidade";2
"734";"Carol";2
"735";"Chacrinha";2
"736";"Chaves";2
"737";"Cidades";2
"738";"Científica";2
"739";"Ciliares";2
"740";"Cima";2
"741";"Cinco";2
"742";"Citou";2
"743";"Clara";2
"744";"Coloca";2
"745";"Combinado";2
"746";"Comentáriosart";2
"747";"Comitês";2
"748";"Comoinstituição";2
"749";"Compatibilizar";2
"750";"Comunica";2
"751";"Comunidade";2
"752";"Conclui";2
"753";"Concorda";2
"754";"Concordou";2
"755";"Congresso";2
"756";"Conhecer";2
"757";"Conjunta";2
"758";"Considera";2
"759";"Consideração";2
"760";"Considerar";2
"761";"Contará";2
"762";"Continuidade";2
"763";"Continuou";2
"764";"Contribuições";2
"765";"Convenção";2
"766";"Conversando";2
"767";"Cooperativa";2
"768";"Coordenar";2
"769";"Cópia";2
"770";"Cópias";2
"771";"Correções";2
"772";"Costa";2
"773";"Costeiro";2
"774";"Couves";2
"775";"Cozinha";2
"776";"Credenciamento";2
"777";"Credibilidade";2
"778";"Criada";2
"779";"Criado";2
"780";"Critérios";2
"781";"CTsan";2
"782";"Cubatão";2
"783";"Cujo";2
"784";"Dá";2
"785";"Dapesca";2
"786";"Daquela";2
"787";"Dasconvocações";2
"788";"Dasecretaria";2
"789";"Dasociedade";2
"790";"Decidiu";2
"791";"Definidos";2
"792";"Deliberações";2
"793";"Demeio";2
"794";"Deoutubro";2
"795";"Depende";2
"796";"Desaneamento";2
"797";"Desde";2
"798";"Deseja";2
"799";"Destacar";2
"800";"Detrabalho";2
"801";"Deverão";2
"802";"Diagnostico";2
"803";"Diálogo";2
"804";"Dificuldades";2
"805";"Diminuir";2
"806";"Dinheiro";2
"807";"Diretor";2
"808";"Discute";2
"809";"Discutindo";2
"810";"Disso";2
"811";"Divulgar";2
"812";"Docg";2
"813";"Documentos";2
"814";"Dosconselheiros";2
"815";"Drenagem";2
"816";"Duplicação";2
"817";"Ecologia";2
"818";"Ecológico";2
"819";"Econômica";2
"820";"Eduardo";2
"821";"Educativas";2
"822";"Ee";2
"823";"Efetiva";2
"824";"Eficiência";2
"825";"EIA";2
"826";"Eletrônico";2
"827";"Elogia";2
"828";"Emergência";2
"829";"Encaminhado";2
"830";"Encaminhamento";2
"831";"Encaminhar";2
"832";"Encontro";2
"833";"Entrar";2
"834";"Entregue";2
"835";"Errado";2
"836";"Esclarece";2
"837";"Escolar";2
"838";"Escrever";2
"839";"Escrito";2
"840";"Esgotos";2
"841";"Especial";2
"842";"Espécie";2
"843";"Específico";2
"844";"Estação";2
"845";"Estratégico";2
"846";"Estudos";2
"847";"Etclucila";2
"848";"Evento";2
"849";"Explicando";2
"850";"Exploração";2
"851";"Extinção";2
"852";"Fácil";2
"853";"Factíveis";2
"854";"Falam";2
"855";"Faltas";2
"856";"Fez";2
"857";"Fiscalizaçãolucila";2
"858";"Fiscalizar";2
"859";"Flores";2
"860";"Fonte";2
"861";"Formal";2
"862";"Formato";2
"863";"Francine";2
"864";"Francisco";2
"865";"Frente";2
"866";"Função";2
"867";"Funções";2
"868";"Gerar";2
"869";"Gestorartigo";2
"870";"Gil";2
"871";"Gostaria";2
"872";"Governamentais";2
"873";"Gta";2
"874";"Hs";2
"875";"Humana";2
"876";"I";2
"877";"Icmbio";2
"878";"Ii";2
"879";"Implementação";2
"880";"Incluída";2
"881";"Indicação";2
"882";"Indicados";2
"883";"Indústria";2
"884";"Induzida";2
"885";"Influências";2
"886";"Informesi";2
"887";"Inicial";2
"888";"Iniciar";2
"889";"Iniciativa";2
"890";"Iniciouse";2
"891";"Institucional";2
"892";"Insular";2
"893";"Integral";2
"894";"Interessada";2
"895";"Interna";2
"896";"Investimento";2
"897";"Irá";2
"898";"Isaias";2
"899";"Item";2
"900";"Itens";2
"901";"João";2
"902";"Joedis";2
"903";"Joly";2
"904";"Julho";2
"905";"Jurídica";2
"906";"Justificativa";2
"907";"Lacunas";2
"908";"Laje";2
"909";"Lama";2
"910";"Lançado";2
"911";"Laurasolicita";2
"912";"Lauro";2
"913";"Leis";2
"914";"Levantar";2
"915";"Licenciar";2
"916";"Ligados";2
"917";"Limpeza";2
"918";"Lista";2
"919";"Longo";2
"920";"Lopes";2
"921";"Lucilapergunta";2
"922";"Maneira";2
"923";"Manifestações";2
"924";"Mapeamento";2
"925";"Mapear";2
"926";"Mara";2
"927";"Marcada";2
"928";"Marebeto";2
"929";"Marinaslixo";2
"930";"Marinheiros";2
"931";"Marinho";2
"932";"Marítima";2
"933";"Matas";2
"934";"Materiais";2
"935";"Matriz";2
"936";"Mediante";2
"937";"Medina";2
"938";"Melhor";2
"939";"Mensal";2
"940";"Merenda";2
"941";"Mergulhadores";2
"942";"Mergulhoa";2
"943";"Meses";2
"944";"Milaneli";2
"945";"Mínima";2
"946";"Minuta";2
"947";"Minutos";2
"948";"Mma";2
"949";"Modificação";2
"950";"Modificações";2
"951";"Mudar";2
"952";"Nacional";2
"953";"Naturais";2
"954";"Náutica";2
"955";"Naval";2
"956";"Navio";2
"957";"Navios";2
"958";"Necessita";2
"959";"Negociação";2
"960";"Nenhuma";2
"961";"Nessa";2
"962";"Neste";2
"963";"Nomes";2
"964";"Noprojeto";2
"965";"Normam";2
"966";"Normatização";2
"967";"Novamente";2
"968";"Novas";2
"969";"Nunca";2
"970";"Ocorrerá";2
"971";"Ocorrida";2
"972";"Oferece";2
"973";"Olhar";2
"974";"Ong";2
"975";"Ongs";2
"976";"Operacionalização";2
"977";"Operadores";2
"978";"Ordem";2
"979";"Orgânico";2
"980";"Organizações";2
"981";"Osconselheiros";2
"982";"Ótica";2
"983";"Ouvintes";2
"984";"Palestrante";2
"985";"Parceiro";2
"986";"Parecer";2
"987";"Parelha";2
"988";"Parelhas";2
"989";"Paritariamente";2
"990";"Participa";2
"991";"Participam";2
"992";"Participantes";2
"993";"Participarem";2
"994";"Participativa";2
"995";"Passa";2
"996";"Passo";2
"997";"Passos";2
"998";"Pautas";2
"999";"Pedir";2
"1000";"Pediu";2
"1001";"Perguntar";2
"1002";"Permanente";2
"1003";"Pertinentes";2
"1004";"Pescadoreslucila";2
"1005";"Pescao";2
"1006";"Pesqueiros";2
"1007";"Pessoa";2
"1008";"Petrecho";2
"1009";"Podem";2
"1010";"Poderão";2
"1011";"Poitas";2
"1012";"Políticas";2
"1013";"Ponto";2
"1014";"População";2
"1015";"Populacional";2
"1016";"Populações";2
"1017";"Porém";2
"1018";"Portaria";2
"1019";"Posição";2
"1020";"Posse";2
"1021";"Possibilidade";2
"1022";"Possibilita";2
"1023";"Possuem";2
"1024";"Postos";2
"1025";"Pq";2
"1026";"Prática";2
"1027";"Precisa";2
"1028";"Precisam";2
"1029";"Preciso";2
"1030";"Pré-Sal";2
"1031";"Presente";2
"1032";"Preservação";2
"1033";"Presidida";2
"1034";"Pretende";2
"1035";"Prevenção";2
"1036";"Prioritários";2
"1037";"Priorização";2
"1038";"Pró";2
"1039";"Procedimentos";2
"1040";"Produto";2
"1041";"Prol";2
"1042";"Propõe";2
"1043";"Propor";2
"1044";"Próximareunião";2
"1045";"Próximas";2
"1046";"Proximo";2
"1047";"Proximos";2
"1048";"Publicados";2
"1049";"Quadro";2
"1050";"Quer";2
"1051";"Questões";2
"1052";"Reafirmou";2
"1053";"Realidade";2
"1054";"Realização";2
"1055";"Realizar";2
"1056";"Recomendações";2
"1057";"Recuperação";2
"1058";"Recurso";2
"1059";"Referencia";2
"1060";"Relacionadas";2
"1061";"Relatam";2
"1062";"Relatório";2
"1063";"Relevante";2
"1064";"Relevantes";2
"1065";"Remédios";2
"1066";"Representando";2
"1067";"Representar";2
"1068";"Representativo";2
"1069";"Requer";2
"1070";"Respectiva";2
"1071";"Respondem";2
"1072";"Responder";2
"1073";"Ressaltar";2
"1074";"Resultado";2
"1075";"Resultados";2
"1076";"Retorno";2
"1077";"Reuniãosergio";2
"1078";"Reunirse";2
"1079";"Reuniu";2
"1080";"Revitalização";2
"1081";"Ribeira";2
"1082";"Rima";2
"1083";"Rio";2
"1084";"Sair";2
"1085";"Salvador";2
"1086";"Sandro";2
"1087";"Seletiva";2
"1088";"Semana";2
"1089";"Seminário";2
"1090";"Sempre";2
"1091";"Simples";2
"1092";"Sinalização";2
"1093";"Site";2
"1094";"Smamabel";2
"1095";"Sob";2
"1096";"Solicitado";2
"1097";"Solicitam";2
"1098";"Solicitando";2
"1099";"Soma";2
"1100";"Somapetrobrás";2
"1101";"Suacriação";2
"1102";"Submarino";2
"1103";"Submarinos";2
"1104";"Subsidiar";2
"1105";"Sugestões";2
"1106";"Suplentes";2
"1107";"Suporte";2
"1108";"Tamanho";2
"1109";"Tampouco";2
"1110";"TDR";2
"1111";"Tebar";2
"1112";"Técnicos";2
"1113";"Têm";2
"1114";"Terra";2
"1115";"Thaís";2
"1116";"Tira";2
"1117";"Tomar";2
"1118";"Toninho";2
"1119";"Tópico";2
"1120";"Tornar";2
"1121";"Total";2
"1122";"Trabalhado";2
"1123";"Trabalhando";2
"1124";"Tradicional";2
"1125";"Transporte";2
"1126";"Turismoatividades";2
"1127";"Ubatubadia";2
"1128";"Último";2
"1129";"Unesp";2
"1130";"Universidades";2
"1131";"Usado";2
"1132";"Usar";2
"1133";"Usos";2
"1134";"Úteis";2
"1135";"Utilização";2
"1136";"Vale";2
"1137";"Valeria";2
"1138";"Valor";2
"1139";"Vamos";2
"1140";"Vem";2
"1141";"Verde";2
"1142";"Verificação";2
"1143";"Vez";2
"1144";"Vezes";2
"1145";"Vida";2
"1146";"Vir";2
"1147";"Vivamar";2
"1148";"Voto";2
"1149";"Voz";2
"1150";"Aagrofloresta";1
"1151";"Aapresentação";1
"1152";"Aatividade";1
"1153";"Abaixoa";1
"1154";"Aberto";1
"1155";"Abordagemcentrada";1
"1156";"Abra";1
"1157";"Abrangente";1
"1158";"Abrillucila";1
"1159";"Abrilregimento";1
"1160";"Abrir";1
"1161";"Acadêmico";1
"1162";"Aceita";1
"1163";"Aceitar";1
"1164";"Acesso";1
"1165";"Acessocomponentes";1
"1166";"Acetesb";1
"1167";"Achou";1
"1168";"Acionado";1
"1169";"Acionar";1
"1170";"Açõesdesenvolvidas";1
"1171";"Açõesdo";1
"1172";"Açõeslucila";1
"1173";"Açõesmilanelli";1
"1174";"Acompanhamentodesses";1
"1175";"Acompanharparticiparlucila";1
"1176";"Aconcretização";1
"1177";"Aconselheira";1
"1178";"Aconteçame";1
"1179";"Aconteceram";1
"1180";"Acoordenação";1
"1181";"Acquaviário";1
"1182";"Acredita";1
"1183";"Acúmulo";1
"1184";"Acúmulode";1
"1185";"Adefinição";1
"1186";"Ademanda";1
"1187";"Adianta";1
"1188";"Adiantamento";1
"1189";"Adiante";1
"1190";"Adiscussão";1
"1191";"Adjacências";1
"1192";"Adjacentesjúlio";1
"1193";"Administrativo";1
"1194";"Admistrativa";1
"1195";"Admnistrativa";1
"1196";"Adoeçacompetência";1
"1197";"Adotar";1
"1198";"Adrianolaura";1
"1199";"Advertência";1
"1200";"Aérea";1
"1201";"Aéreas";1
"1202";"Aeroporto";1
"1203";"Afazer";1
"1204";"Afirmam";1
"1205";"Ag";1
"1206";"Agência";1
"1207";"Agendadas";1
"1208";"Agentes";1
"1209";"Agir";1
"1210";"Aglutinar";1
"1211";"Agoraem";1
"1212";"Agorao";1
"1213";"Agorapeter";1
"1214";"Agregar";1
"1215";"Agrofloresta";1
"1216";"Águaações";1
"1217";"Águamarilia";1
"1218";"Aimportância";1
"1219";"Aindaque";1
"1220";"Ainserção";1
"1221";"Ajudar";1
"1222";"Alcatrazestem";1
"1223";"Alcir";1
"1224";"Alcirmestrado";1
"1225";"Alcirparque";1
"1226";"Alem";1
"1227";"Alémdas";1
"1228";"Alertou";1
