"";"word";"n"
"233";"Setembro";17
"234";"T";17
"235";"Talvez";17
"236";"Várias";17
"237";"Água";16
"238";"Após";16
"239";"Aprovada";16
"240";"Através";16
"241";"Carlos";16
"242";"Cca";16
"243";"Considera";16
"244";"Deste";16
"245";"Estudo";16
"246";"Impacto";16
"247";"Importância";16
"248";"Início";16
"249";"Navio";16
"250";"Praias";16
"251";"Prefeitura";16
"252";"Presente";16
"253";"Prevista";16
"254";"Produção";16
"255";"Santos";16
"256";"Smaccasp";16
"257";"Técnicas";16
"258";"Unanimidade";16
"259";"Aplicação";15
"260";"Araçá";15
"261";"Associação";15
"262";"Carga";15
"263";"Complementou";15
"264";"Conama";15
"265";"Conteúdo";15
"266";"Desenvolvimento";15
"267";"Duas";15
"268";"Empreendedor";15
"269";"Encaminhamento";15
"270";"Ficou";15
"271";"Inclusive";15
"272";"Juntamente";15
"273";"Mar";15
"274";"Parque";15
"275";"Portaria";15
"276";"Portos";15
"277";"Presença";15
"278";"Quatro";15
"279";"Territórios";15
"280";"Toda";15
"281";"Tradicionais";15
"282";"Tudo";15
"283";"Valor";15
"284";"Visão";15
"285";"Aberta";14
"286";"Ação";14
"287";"Animais";14
"288";"Apoio";14
"289";"Apresentado";14
"290";"Canal";14
"291";"Cetesb";14
"292";"Cia";14
"293";"Colônia";14
"294";"Cujo";14
"295";"Dar";14
"296";"Demanda";14
"297";"Diversas";14
"298";"Espécies";14
"299";"Evento";14
"300";"Incluir";14
"301";"Licenciador";14
"302";"Marinhas";14
"303";"Mesma";14
"304";"Novas";14
"305";"Número";14
"306";"Precisa";14
"307";"Pts";14
"308";"Secretária";14
"309";"Técnico";14
"310";"Turismo";14
"311";"Vez";14
"312";"Agora";13
"313";"Assunto";13
"314";"Biodiversidade";13
"315";"Conta";13
"316";"Controle";13
"317";"Deliberação";13
"318";"Dentro";13
"319";"Dessa";13
"320";"Extraordinária";13
"321";"Função";13
"322";"Gerco";13
"323";"Governo";13
"324";"Marinho";13
"325";"Moção";13
"326";"Muitas";13
"327";"Nenhuma";13
"328";"Neste";13
"329";"Novo";13
"330";"Oficinas";13
"331";"Participar";13
"332";"Período";13
"333";"Pmp";13
"334";"Poderia";13
"335";"Ponto";13
"336";"Possam";13
"337";"Pré-Sal";13
"338";"Principalmente";13
"339";"Problema";13
"340";"Qualquer";13
"341";"Realizado";13
"342";"Referência";13
"343";"Resolução";13
"344";"Site";13
"345";"Tipo";13
"346";"Tupinambás";13
"347";"Acompanhamento";12
"348";"Amadora";12
"349";"Assuntos";12
"350";"Bom";12
"351";"Continuidade";12
"352";"Contribuir";12
"353";"CTs";12
"354";"Data";12
"355";"Discutido";12
"356";"Disso";12
"357";"Especialistas";12
"358";"Execução";12
"359";"Existem";12
"360";"Geral";12
"361";"Gestores";12
"362";"Hoje";12
"363";"Lista";12
"364";"Locais";12
"365";"Medidas";12
"366";"Mudança";12
"367";"Município";12
"368";"Objetivos";12
"369";"Operação";12
"370";"Participativo";12
"371";"Pessoas";12
"372";"Praia";12
"373";"Propostas";12
"374";"Resultados";12
"375";"Setorial";12
"376";"Solicitou";12
"377";"Termo";12
"378";"Texto";12
"379";"Verificar";12
"380";"Zacchi";12
"381";"Acordo";11
"382";"Algo";11
"383";"Capacitação";11
"384";"Cebimar";11
"385";"Ciência";11
"386";"Definidos";11
"387";"Dias";11
"388";"Durante";11
"389";"Fica";11
"390";"Iousp";11
"391";"Meses";11
"392";"Mínimos";11
"393";"Mma";11
"394";"Navegação";11
"395";"Oficina";11
"396";"Organizado";11
"397";"Outubro";11
"398";"Pesqueiros";11
"399";"Petróleo";11
"400";"Pontos";11
"401";"Portanto";11
"402";"Primeira";11
"403";"Próprio";11
"404";"Proteção";11
"405";"Pública";11
"406";"Públicas";11
"407";"Questionou";11
"408";"Representante";11
"409";"Seminários";11
"410";"Solicitar";11
"411";"Sugestão";11
"412";"Tamar";11
"413";"Taus";11
"414";"Têm";11
"415";"Vem";11
"416";"Anteriormente";10
"417";"Baía";10
"418";"Buscar";10
"419";"C";10
"420";"Cinco";10
"421";"Comitê";10
"422";"Comunicação";10
"423";"Conforme";10
"424";"Conjunta";10
"425";"Contribuições";10
"426";"Coordenação";10
"427";"Disponível";10
"428";"Diversos";10
"429";"Dragagem";10
"430";"Empresa";10
"431";"Empresas";10
"432";"Esclarecer";10
"433";"Estudos";10
"434";"Fez";10
"435";"Gerenciamento";10
"436";"Gts";10
"437";"Manifestação";10
"438";"Marítima";10
"439";"Metros";10
"440";"Mínimo";10
"441";"Mp";10
"442";"Muitos";10
"443";"Pensar";10
"444";"Poder";10
"445";"Política";10
"446";"Preamar";10
"447";"Processos";10
"448";"Própria";10
"449";"Quer";10
"450";"Realizar";10
"451";"Responsável";10
"452";"Sabe";10
"453";"Segundo";10
"454";"Sigap";10
"455";"Snuc";10
"456";"Solicitação";10
"457";"Temáticas";10
"458";"Termos";10
"459";"Trazer";10
"460";"Última";10
"461";"Vale";10
"462";"Vários";10
"463";"Adjunta";9
"464";"Anexo";9
"465";"Aquicultura";9
"466";"Artesanal";9
"467";"Atividade";9
"468";"Base";9
"469";"Boas";9
"470";"Colegiado";9
"471";"Construção";9
"472";"Convidados";9
"473";"Convite";9
"474";"Debate";9
"475";"Desses";9
"476";"Digital";9
"477";"Entendimento";9
"478";"Enviado";9
"479";"Escolha";9
"480";"Especial";9
"481";"Específico";9
"482";"Estabelece";9
"483";"Executiva";9
"484";"Existência";9
"485";"Experiência";9
"486";"Fiscalização";9
"487";"Fóruns";9
"488";"Funcionamento";9
"489";"Gerência";9
"490";"Havendo";9
"491";"Incluindo";9
"492";"Influência";9
"493";"Internacional";9
"494";"Legislação";9
"495";"Linhas";9
"496";"Longo";9
"497";"Mapeamento";9
"498";"Menos";9
"499";"Metas";9
"500";"Mostrou";9
"501";"Novos";9
"502";"Observatório";9
"503";"Opinião";9
"504";"Parceiros";9
"505";"Parecer";9
"506";"Petrobrás";9
"507";"Planejamento";9
"508";"Possíveis";9
"509";"Práticas";9
"510";"Propor";9
"511";"Regimento";9
"512";"Relacionado";9
"513";"Relatório";9
"514";"Respectivos";9
"515";"Respeito";9
"516";"Retirada";9
"517";"Segurança";9
"518";"Seminário";9
"519";"Série";9
"520";"Setores";9
"521";"Técnica";9
"522";"União";9
"523";"Visita";9
"524";"Acompanhar";8
"525";"Agenda";8
"526";"Análise";8
"527";"Anterior";8
"528";"Apresentada";8
"529";"Aprovado";8
"530";"Atribuição";8
"531";"Azevedo";8
"532";"Bdg";8
"533";"Cercosflutuantes";8
"534";"Cessão";8
"535";"Comunicados";8
"536";"Conhecimento";8
"537";"Contratação";8
"538";"Conversa";8
"539";"Cumprir";8
"540";"Definido";8
"541";"Demais";8
"542";"Destas";8
"543";"Dezembro";8
"544";"Diferente";8
"545";"Disponíveis";8
"546";"Distribuição";8
"547";"Documentos";8
"548";"Ecossistemas";8
"549";"Envio";8
"550";"Falta";8
"551";"Fato";8
"552";"Fundofpbrn";8
"553";"Grupos";8
"554";"Imo";8
"555";"Infraestrutura";8
"556";"Inserir";8
"557";"Instrumento";8
"558";"Interessados";8
"559";"Interno";8
"560";"Lastro";8
"561";"Maneira";8
"562";"Marin";8
"563";"Materiais";8
"564";"Mentais";8
"565";"Mil";8
"566";"Nathalye";8
"567";"Papel";8
"568";"Pesm";8
"569";"Pesquisas";8
"570";"Petrobras";8
"571";"Porém";8
"572";"Problemas";8
"573";"Protegidas";8
"574";"Proximidade";8
"575";"Questões";8
"576";"Reabilitação";8
"577";"Realização";8
"578";"Realizadas";8
"579";"Regularização";8
"580";"Relacionadas";8
"581";"Relacionados";8
"582";"Rios";8
"583";"Sabesp";8
"584";"Segmento";8
"585";"Sido";8
"586";"Sp";8
"587";"Técnicos";8
"588";"Trabalha";8
"589";"Transpetro";8
"590";"Via";8
"591";"Visando";8
"592";"Aberto";7
"593";"Acha";7
"594";"Ajudas";7
"595";"Alguém";7
"596";"Ambientes";7
"597";"Ampliação";7
"598";"Andamento";7
"599";"Anual";7
"600";"Aproximação";7
"601";"Argonauta";7
"602";"Arquivo";7
"603";"Atribuições";7
"604";"Atuação";7
"605";"Atual";7
"606";"Biênio";7
"607";"Câmaras";7
"608";"Campo";7
"609";"Capitãodefragata";7
"610";"Carlota";7
"611";"Companhia";7
"612";"Complementações";7
"613";"Concordou";7
"614";"Condicionante";7
"615";"Considerou";7
"616";"CTpesca";7
"617";"Decisório";7
"618";"Dessas";7
"619";"Destes";7
"620";"Destinado";7
"621";"Direta";7
"622";"Diretor";7
"623";"Discussões";7
"624";"Divulgação";7
"625";"Enquanto";7
"626";"Entender";7
"627";"Enviada";7
"628";"Envolvidos";7
"629";"Estados";7
"630";"Estaduais";7
"631";"Estar";7
"632";"Etapas";7
"633";"Existentes";7
"634";"Finalização";7
"635";"Fluxo";7
"636";"Fundo";7
"637";"Gerente";7
"638";"Importantes";7
"639";"Leitura";7
"640";"Levantamento";7
"641";"Lo";7
"642";"Manutenção";7
"643";"Marília";7
"644";"Maurici";7
"645";"Mínima";7
"646";"Municipal";7
"647";"Nada";7
"648";"Normam";7
"649";"Novamente";7
"650";"Oportunidade";7
"651";"Ouvir";7
"652";"Picinguaba";7
"653";"Podemos";7
"654";"Poluição";7
"655";"Portoadriano";7
"656";"Possuem";7
"657";"Pouco";7
"658";"Prestação";7
"659";"Prévia";7
"660";"Principais";7
"661";"Principal";7
"662";"Prioridades";7
"663";"Priorização";7
"664";"Publicação";7
"665";"Quantidade";7
"666";"Realizados";7
"667";"Recebeu";7
"668";"Referente";7
"669";"Registro";7
"670";"Relacionada";7
"671";"Repassar";7
"672";"Responder";7
"673";"Responsabilidade";7
"674";"Responsáveis";7
"675";"Rio";7
"676";"Sabera";7
"677";"Situação";7
"678";"Sustentabilidade";7
"679";"Territorial";7
"680";"Tradicional";7
"681";"Tratar";7
"682";"Voluntários";7
"683";"Abertos";6
"684";"Abertura";6
"685";"Acia";6
"686";"Ajudar";6
"687";"Algum";6
"688";"Alteração";6
"689";"Apas";6
"690";"Apresentadas";6
"691";"Apresentados";6
"692";"Aprovação";6
"693";"Atender";6
"694";"Atores";6
"695";"Atracação";6
"696";"Auxiliar";6
"697";"Avaliação";6
"698";"Bacia";6
"699";"Banco";6
"700";"Beneficiadas";6
"701";"Berço";6
"702";"Brasileiro";6
"703";"Breve";6
"704";"Campanhas";6
"705";"Capitania";6
"706";"Conjunto";6
"707";"Consta";6
"708";"Consultoria";6
"709";"Contas";6
"710";"Contato";6
"711";"Contatos";6
"712";"Contou";6
"713";"Conversar";6
"714";"Costeira";6
"715";"Costeiro";6
"716";"Cursos";6
"717";"Denúncias";6
"718";"Destinados";6
"719";"Deu";6
"720";"Deverá";6
"721";"Devolutiva";6
"722";"Diferentes";6
"723";"Direito";6
"724";"Edson";6
"725";"EIArima";6
"726";"Embora";6
"727";"Entregue";6
"728";"Enviados";6
"729";"Espécie";6
"730";"Estação";6
"731";"Fará";6
"732";"Fazem";6
"733";"Fizeram";6
"734";"Formato";6
"735";"Fundamental";6
"736";"Futura";6
"737";"Garantir";6
"738";"Gás";6
"739";"Identificação";6
"740";"Ii";6
"741";"Implantação";6
"742";"Inicial";6
"743";"Instalação";6
"744";"Instituição";6
"745";"Integrado";6
"746";"Intenção";6
"747";"Janeiro";6
"748";"Jéssica";6
"749";"Limpeza";6
"750";"Marinhos";6
"751";"Mecanismos";6
"752";"Medida";6
"753";"Moções";6
"754";"Motivo";6
"755";"Movimento";6
"756";"Muita";6
"757";"Naturais";6
"758";"Nessa";6
"759";"Ninguém";6
"760";"Nível";6
"761";"Normativa";6
"762";"Núcleo";6
"763";"Obras";6
"764";"Pamb";6
"765";"Passa";6
"766";"Pedido";6
"767";"Peib";6
"768";"Pessoa";6
"769";"Poderá";6
"770";"Poderiam";6
"771";"Políticas";6
"772";"Possa";6
"773";"Poupança";6
"774";"Precisam";6
"775";"Preocupação";6
"776";"Primeiro";6
"777";"Questionamentos";6
"778";"Receber";6
"779";"Regras";6
"780";"Resex";6
"781";"Resposta";6
"782";"Seguida";6
"783";"Seguintes";6
"784";"Semana";6
"785";"Sobreposição";6
"786";"Solicita";6
"787";"Solicitado";6
"788";"Título";6
"789";"Tomada";6
"790";"Transição";6
"791";"Traz";6
"792";"Urgência";6
"793";"Utilização";6
"794";"Vê";6
"795";"Vista";6
"796";"Votação";6
"797";"Workshop";6
"798";"Acessar";5
"799";"Acionamento";5
"800";"Acontecer";5
"801";"Adequação";5
"802";"Adriano";5
"803";"Afetada";5
"804";"Águas";5
"805";"Amortecimento";5
"806";"Antaq";5
"807";"Apesar";5
"808";"Appru";5
"809";"Aprimoramento";5
"810";"Ausência";5
"811";"Auskim";5
"812";"Auxílio";5
"813";"Baixada";5
"814";"Barboza";5
"815";"Berços";5
"816";"Cabe";5
"817";"Carla";5
"818";"Casco";5
"819";"Claudio";5
"820";"Cmaicmbio";5
"821";"Comitês";5
"822";"Compensatórias";5
"823";"Competência";5
"824";"Conceito";5
"825";"Conduta";5
"826";"Conhecer";5
"827";"Conjuntamente";5
"828";"Conseguiu";5
"829";"Considerações";5
"830";"Considerando";5
"831";"Consultivo";5
"832";"Contratado";5
"833";"Contrato";5
"834";"Contudo";5
"835";"Criada";5
"836";"Criado";5
"837";"Critério";5
"838";"Curso";5
"839";"Curto";5
"840";"Custo";5
"841";"Decidido";5
"842";"Define";5
"843";"Deliberada";5
"844";"Deliberado";5
"845";"Deveriam";5
"846";"Dez";5
"847";"Diferença";5
"848";"Difícil";5
"849";"Diminuição";5
"850";"Dinâmica";5
"851";"Dinheiro";5
"852";"Disponibilidade";5
"853";"Disponibilizar";5
"854";"Distância";5
"855";"Distribuído";5
"856";"Ecológica";5
"857";"Elaborados";5
"858";"Emergência";5
"859";"Emissão";5
"860";"Empreendedores";5
"861";"Encerrouse";5
"862";"Entes";5
"863";"Entorno";5
"864";"Esforço";5
"865";"Espaço";5
"866";"Estabelecer";5
"867";"Eventualmente";5
"868";"Facilitar";5
"869";"Fatores";5
"870";"Federados";5
"871";"Federais";5
"872";"Federalccaf";5
"873";"Feitas";5
"874";"Festival";5
"875";"Fluxograma";5
"876";"Fontes";5
"877";"Força";5
"878";"Fórum";5
"879";"Frente";5
"880";"Futuramente";5
"881";"Geraldo";5
"882";"Histórico";5
"883";"Icc";5
"884";"Identificar";5
"885";"Iis";5
"886";"Impactadas";5
"887";"Impresso";5
"888";"Indicação";5
"889";"Informe";5
"890";"Iniciativa";5
"891";"Inserção";5
"892";"Instância";5
"893";"Instâncias";5
"894";"Instrução";5
"895";"Instrumentos";5
"896";"Integrada";5
"897";"Interface";5
"898";"Internos";5
"899";"Jurídica";5
"900";"Kit";5
"901";"Km";5
"902";"Legislações";5
"903";"Leiam";5
"904";"Li";5
"905";"Licenciamentos";5
"906";"Manguezal";5
"907";"Maricultores";5
"908";"Melhorar";5
"909";"Meta";5
"910";"Mitigação";5
"911";"Monitorada";5
"912";"Mortos";5
"913";"Movimentação";5
"914";"Necessidades";5
"915";"Nº";5
"916";"Ocorrência";5
"917";"Ocupação";5
"918";"Oito";5
"919";"Óleo";5
"920";"Palavra";5
"921";"Palestra";5
"922";"Palestras";5
"923";"Participativa";5
"924";"Patrimônio";5
"925";"Peças";5
"926";"Peixes";5
"927";"Pendentes";5
"928";"Píer";5
"929";"Pl";5
"930";"Planilhas";5
"931";"Poderão";5
"932";"Portuário";5
"933";"Posteriormente";5
"934";"Preciso";5
"935";"Preferencialmente";5
"936";"Preservação";5
"937";"Presidente";5
"938";"Prioritários";5
"939";"Procedimento";5
"940";"Produto";5
"941";"Pt";5
"942";"Recente";5
"943";"Recentemente";5
"944";"Repasse";5
"945";"Repensar";5
"946";"Resgate";5
"947";"Resíduo";5
"948";"Restinga";5
"949";"Retomada";5
"950";"Retorno";5
"951";"Revisão";5
"952";"Risco";5
"953";"Sair";5
"954";"Seis";5
"955";"Sentido";5
"956";"Serviço";5
"957";"Serviços";5
"958";"Sob";5
"959";"Substituição";5
"960";"Sul";5
"961";"Telefone";5
"962";"Trabalhando";5
"963";"Trata";5
"964";"Usp";5
"965";"Utilizada";5
"966";"Utilizado";5
"967";"Ver";5
"968";"Verão";5
"969";"Viu";5
"970";"Aconteceu";4
"971";"Acrescentou";4
"972";"Afetado";4
"973";"Agradecimento";4
"974";"Alternativas";4
"975";"Ameaçadas";4
"976";"Analisar";4
"977";"Anteriores";4
"978";"Anulação";4
"979";"Aplicados";4
"980";"Apoiar";4
"981";"Apontou";4
"982";"Apresentações";4
"983";"Apresentará";4
"984";"Ariess";4
"985";"Arte";4
"986";"Assona";4
"987";"Aterros";4
"988";"Audiência";4
"989";"Autoriza";4
"990";"Avançar";4
"991";"Baixa";4
"992";"Baleia";4
"993";"Banhistas";4
"994";"Barcos";4
"995";"Beatriz";4
"996";"Bid";4
"997";"Biotaaraçá";4
"998";"Boa";4
"999";"Caetano";4
"1000";"Cais";4
"1001";"Caminhões";4
"1002";"Caminhos";4
"1003";"Capacitar";4
"1004";"Caráter";4
"1005";"Causados";4
"1006";"Cbhln";4
"1007";"Cercoflutuante";4
"1008";"Cgpeg";4
"1009";"Chegou";4
"1010";"Cima";4
"1011";"Colocar";4
"1012";"Competências";4
"1013";"Composição";4
"1014";"Comum";4
"1015";"Concessão";4
"1016";"Concordam";4
"1017";"Conformidade";4
"1018";"Conselheiras";4
"1019";"Conselheiro";4
"1020";"Consema";4
"1021";"Considerada";4
"1022";"Consórcio";4
"1023";"Convidada";4
"1024";"Convidar";4
"1025";"Criar";4
"1026";"Cristina";4
"1027";"Cuja";4
"1028";"Custos";4
"1029";"Dá";4
"1030";"Dado";4
"1031";"Daí";4
"1032";"Daqui";4
"1033";"Decisões";4
"1034";"Deixar";4
"1035";"Deliberála";4
"1036";"Depende";4
"1037";"Desafios";4
"1038";"Destacou";4
"1039";"Destinadas";4
"1040";"Destino";4
"1041";"Detalhada";4
"1042";"Determina";4
"1043";"Dificuldade";4
"1044";"Distribuir";4
"1045";"Divulgar";4
"1046";"Dizer";4
"1047";"Dúvidas";4
"1048";"Elaborado";4
"1049";"Eleição";4
"1050";"Emails";4
"1051";"Embarcação";4
"1052";"Empregos";4
"1053";"Encontro";4
"1054";"Entra";4
"1055";"Entrar";4
"1056";"Enviou";4
"1057";"Envolve";4
"1058";"Equipamentos";4
"1059";"Esforços";4
"1060";"Esgoto";4
"1061";"Específicos";4
"1062";"Espera";4
"1063";"Esportiva";4
"1064";"Estabilização";4
"1065";"Estará";4
"1066";"Estratégico";4
"1067";"Executar";4
"1068";"Exemplos";4
"1069";"Exige";4
"1070";"Existia";4
"1071";"Exploração";4
"1072";"Faça";4
"1073";"Façam";4
"1074";"Feitos";4
"1075";"Ficha";4
"1076";"Fim";4
"1077";"Fiscalizar";4
"1078";"Fortalecimento";4
"1079";"Frequência";4
"1080";"Frisou";4
"1081";"Fundeio";4
"1082";"Futuro";4
"1083";"Gera";4
"1084";"Gestora";4
"1085";"Ilha";4
"1086";"Industrial";4
"1087";"Instalações";4
"1088";"Introdução";4
"1089";"Ip";4
"1090";"Junho";4
"1091";"Legal";4
"1092";"Leis";4
"1093";"Leu";4
"1094";"Levar";4
"1095";"Licenças";4
"1096";"Licencia";4
"1097";"Limites";4
"1098";"Lixo";4
"1099";"Lobato";4
"1100";"Logo";4
"1101";"Lp";4
"1102";"Maioria";4
"1103";"Mamíferos";4
"1104";"Mandato";4
"1105";"Marcus";4
"1106";"Máxima";4
"1107";"Mesmas";4
"1108";"Mieldazis";4
"1109";"Mitigatórias";4
"1110";"Mobilidade";4
"1111";"Modelo";4
"1112";"Módulo";4
"1113";"Necessária";4
"1114";"Npcp";4
"1115";"Nunca";4
"1116";"Oceanográfico";4
"1117";"Ocorre";4
"1118";"Ocorreu";4
"1119";"Olhar";4
"1120";"Oliva";4
"1121";"Operacional";4
"1122";"Operador";4
"1123";"Organização";4
"1124";"Origem";4
"1125";"Parágrafo";4
"1126";"Paraíba";4
"1127";"Parceiro";4
"1128";"Parceria";4
"1129";"Participou";4
"1130";"Passado";4
"1131";"Patrícia";4
"1132";"Perspectiva";4
"1133";"Pesquisadores";4
"1134";"Petrechos";4
"1135";"Polícia";4
"1136";"Porcentagem";4
"1137";"Praticamente";4
"1138";"Prefeituras";4
"1139";"Presidência";4
"1140";"Pretende";4
"1141";"Previsto";4
"1142";"Primeiramente";4
"1143";"Prioridade";4
"1144";"Privilégio";4
"1145";"Produtos";4
"1146";"Proposição";4
"1147";"Proposto";4
"1148";"Próximos";4
"1149";"Pssas";4
"1150";"Qualidade";4
"1151";"Quase";4
"1152";"Rápido";4
"1153";"Recomendações";4
"1154";"Regime";4
"1155";"Regional";4
"1156";"Resolver";4
"1157";"Restingas";4
"1158";"Restrição";4
"1159";"Revisada";4
"1160";"Rj";4
"1161";"Sala";4
"1162";"Saneamento";4
"1163";"Santista";4
"1164";"Segmentos";4
"1165";"Selecionadas";4
"1166";"Sente";4
"1167";"Sete";4
"1168";"Significativo";4
"1169";"Sofrendo";4
"1170";"Superintendência";4
"1171";"Suplente";4
"1172";"Sustentáveis";4
"1173";"Tabela";4
"1174";"Tanques";4
"1175";"Tartarugas";4
"1176";"Teixeira";4
"1177";"Tendo";4
"1178";"Tentar";4
"1179";"Terminais";4
"1180";"Terminal";4
"1181";"Tipos";4
"1182";"Trabalhar";4
"1183";"Trabalhopts";4
"1184";"Transparência";4
"1185";"Tratase";4
"1186";"UCSlucila";4
"1187";"Única";4
"1188";"Único";4
"1189";"Unidade";4
"1190";"Universidade";4
"1191";"Usos";4
"1192";"Usuários";4
"1193";"Validação";4
"1194";"Valores";4
"1195";"Valorização";4
"1196";"Verba";4
"1197";"Verificando";4
"1198";"Vezes";4
"1199";"Vida";4
"1200";"Virtual";4
"1201";"ZEE";4
"1202";"Abertas";3
"1203";"Abraço";3
"1204";"Abre";3
"1205";"Abvc";3
"1206";"Acontece";3
"1207";"Acordos";3
"1208";"Adiantado";3
"1209";"Advindos";3
"1210";"Afetados";3
"1211";"Afinidade";3
"1212";"Ajudamemória";3
"1213";"Alterações";3
"1214";"Amesp";3
"1215";"Ampliar";3
"1216";"Analise";3
"1217";"Analista";3
"1218";"Anchieta";3
"1219";"Apam";3
"1220";"APAM-LNe";3
"1221";"Apams";3
"1222";"Apreciação";3
"1223";"Aprovou";3
"1224";"Aproximadamente";3
"1225";"Aquário";3
"1226";"Aquaviário";3
"1227";"Art";3
"1228";"Artesanais";3
"1229";"Articulação";3
"1230";"Artigo";3
"1231";"Assembleia";3
"1232";"Assina";3
"1233";"Atenção";3
"1234";"Atende";3
"1235";"Atendimento";3
"1236";"Atracar";3
"1237";"Atrás";3
"1238";"Aumento";3
"1239";"Aus";3
