"";"word";"n"
"120";"Informações";14
"121";"Luciana";14
"122";"Maior";14
"123";"Navios";14
"124";"Nesta";14
"125";"Órgãos";14
"126";"Praia";14
"127";"Presentes";14
"128";"Problema";14
"129";"Programas";14
"130";"Representante";14
"131";"Trabalhos";14
"132";"Uso";14
"133";"Ver";14
"134";"Ambiente";13
"135";"Associação";13
"136";"Demais";13
"137";"Divulgação";13
"138";"Educação";13
"139";"Impactos";13
"140";"Muitas";13
"141";"Oficina";13
"142";"Problemas";13
"143";"Próxima";13
"144";"Têm";13
"145";"Acordo";12
"146";"Ajudar";12
"147";"Algumas";12
"148";"Áreas";12
"149";"Brasil";12
"150";"Civil";12
"151";"Colônias";12
"152";"Conversar";12
"153";"Fez";12
"154";"Final";12
"155";"Funcionamento";12
"156";"Havia";12
"157";"Hoje";12
"158";"Instituto";12
"159";"Legislação";12
"160";"Material";12
"161";"Necessário";12
"162";"Necessidade";12
"163";"Óleo";12
"164";"Outra";12
"165";"Possível";12
"166";"Referência";12
"167";"Somente";12
"168";"Tema";12
"169";"Termo";12
"170";"Tupinambás";12
"171";"Bom";11
"172";"Caetano";11
"173";"Cbhln";11
"174";"Devolutivas";11
"175";"Diálogo";11
"176";"Falar";11
"177";"Grandes";11
"178";"Haverá";11
"179";"Icmbio";11
"180";"Instituição";11
"181";"Instituições";11
"182";"Interessante";11
"183";"Local";11
"184";"Melhorar";11
"185";"Ministério";11
"186";"Normas";11
"187";"Outras";11
"188";"Partir";11
"189";"Podem";11
"190";"Podemos";11
"191";"Porto";11
"192";"Pré-Sal";11
"193";"Propostas";11
"194";"Proteção";11
"195";"Públicas";11
"196";"Relatou";11
"197";"Saber";11
"198";"Trabalha";11
"199";"Uc";11
"200";"Última";11
"201";"Abril";10
"202";"Ações";10
"203";"Camarão";10
"204";"Cultivo";10
"205";"Dados";10
"206";"Deverá";10
"207";"Durante";10
"208";"Estar";10
"209";"Falta";10
"210";"Interesses";10
"211";"Irá";10
"212";"Julho";10
"213";"Marinho";10
"214";"Mobilização";10
"215";"Município";10
"216";"Nova";10
"217";"Participantes";10
"218";"Quatro";10
"219";"Realizada";10
"220";"Relatório";10
"221";"Responsável";10
"222";"Sustentável";10
"223";"Tebar";10
"224";"Votação";10
"225";"Agentes";9
"226";"Água";9
"227";"Alguém";9
"228";"Ampliação";9
"229";"Artesanais";9
"230";"Assona";9
"231";"Carolina";9
"232";"Cfa";9
"233";"Coisas";9
"234";"Conforme";9
"235";"Conhecimento";9
"236";"Coordenação";9
"237";"Critérios";9
"238";"Dentro";9
"239";"Diagnostico";9
"240";"Especialmente";9
"241";"Grupos";9
"242";"Gtc";9
"243";"Ideia";9
"244";"Ilhas";9
"245";"Informação";9
"246";"Início";9
"247";"Ip";9
"248";"Mapa";9
"249";"Mara";9
"250";"Materiais";9
"251";"Melhor";9
"252";"Muitos";9
"253";"Número";9
"254";"Obras";9
"255";"Paulo";9
"256";"Polícia";9
"257";"Questionou";9
"258";"Representação";9
"259";"Segunda";9
"260";"Trazer";9
"261";"Tudo";9
"262";"Verificar";9
"263";"Ação";8
"264";"Algum";8
"265";"Amadora";8
"266";"Antes";8
"267";"Apoio";8
"268";"Ariess";8
"269";"Assuntos";8
"270";"Bastante";8
"271";"Boa";8
"272";"Canal";8
"273";"Compatibilizar";8
"274";"Contenção";8
"275";"Convidados";8
"276";"Costeira";8
"277";"Decreto";8
"278";"Demandas";8
"279";"Descarte";8
"280";"Diferentes";8
"281";"Diretamente";8
"282";"Embarcação";8
"283";"Empreendimentos";8
"284";"Entidades";8
"285";"Espaço";8
"286";"Etapas";8
"287";"Evandro";8
"288";"Fazendo";8
"289";"Idom";8
"290";"Ilha";8
"291";"Interessados";8
"292";"Interesse";8
"293";"Manejolucila";8
"294";"Menos";8
"295";"Objetivo";8
"296";"Ocorrer";8
"297";"Peib";8
"298";"Poder";8
"299";"População";8
"300";"Processos";8
"301";"Produto";8
"302";"Programa";8
"303";"Pública";8
"304";"Qualquer";8
"305";"Quer";8
"306";"Realizadas";8
"307";"Regional";8
"308";"Responsabilidade";8
"309";"TDR";8
"310";"Três";8
"311";"Abertas";7
"312";"Afirmou";7
"313";"Assunto";7
"314";"Cebimarusp";7
"315";"Cerca";7
"316";"Contribuir";7
"317";"Conversa";7
"318";"Critério";7
"319";"CTs";7
"320";"Demanda";7
"321";"Destes";7
"322";"Devolutiva";7
"323";"Distribuição";7
"324";"Diversificada";7
"325";"Diversos";7
"326";"Divisão";7
"327";"Eleição";7
"328";"Embora";7
"329";"Faz";7
"330";"Ficou";7
"331";"Fizeram";7
"332";"Garantir";7
"333";"Impacto";7
"334";"Iniciou";7
"335";"Inst";7
"336";"Marcos";7
"337";"Novo";7
"338";"Nunca";7
"339";"Ordinária";7
"340";"Outro";7
"341";"Pamb";7
"342";"Parque";7
"343";"Pensar";7
"344";"Petróleo";7
"345";"Planos";7
"346";"Pontos";7
"347";"Porém";7
"348";"Possibilidade";7
"349";"Precisamos";7
"350";"Quórum";7
"351";"Realizado";7
"352";"Recursos";7
"353";"Resíduos";7
"354";"Resolução";7
"355";"Rio";7
"356";"Serem";7
"357";"Setembro";7
"358";"Sistema";7
"359";"Sma";7
"360";"Solicitou";7
"361";"Unidade";7
"362";"Unidades";7
"363";"Várias";7
"364";"Acidente";6
"365";"Analisar";6
"366";"Aquicultura";6
"367";"Atores";6
"368";"Atribuição";6
"369";"Auxiliar";6
"370";"Bid";6
"371";"Boas";6
"372";"Chegou";6
"373";"Considerações";6
"374";"Continuar";6
"375";"Costa";6
"376";"Desafio";6
"377";"Desenvolvimento";6
"378";"Determina";6
"379";"Dias";6
"380";"Diretrizes";6
"381";"Discutido";6
"382";"Disso";6
"383";"Divulgar";6
"384";"Dizendo";6
"385";"Docas";6
"386";"Dois";6
"387";"Elaborado";6
"388";"Encaminhar";6
"389";"Entrar";6
"390";"Experiência";6
"391";"Extraordinária";6
"392";"Ficar";6
"393";"Fórum";6
"394";"Fundeio";6
"395";"Geral";6
"396";"Hs";6
"397";"Importantes";6
"398";"Incluindo";6
"399";"Juntamente";6
"400";"Juntar";6
"401";"Kappaphycus";6
"402";"Luiz";6
"403";"Maio";6
"404";"Maneira";6
"405";"Manoel";6
"406";"Mapec";6
"407";"Mariculturas";6
"408";"Mês";6
"409";"Meses";6
"410";"Minuta";6
"411";"Mobilidade";6
"412";"Objetivos";6
"413";"Ocorreu";6
"414";"Oficinaa";6
"415";"Ongs";6
"416";"Papel";6
"417";"Paula";6
"418";"Peixes";6
"419";"Período";6
"420";"Pesquisa";6
"421";"Poderia";6
"422";"Possa";6
"423";"Possui";6
"424";"Praias";6
"425";"Preciso";6
"426";"Preliminar";6
"427";"Presença";6
"428";"Pretende";6
"429";"Priscila";6
"430";"Próximas";6
"431";"Qualidade";6
"432";"Resposta";6
"433";"Rodada";6
"434";"Seguintes";6
"435";"Setores";6
"436";"Situação";6
"437";"Sp";6
"438";"Sugestões";6
"439";"Suplente";6
"440";"Técnica";6
"441";"Tentar";6
"442";"Utilizado";6
"443";"Vaga";6
"444";"Validados";6
"445";"Versão";6
"446";"ZEE";6
"447";"ª";5
"448";"Aberto";5
"449";"Acha";5
"450";"Acompanhar";5
"451";"Agosto";5
"452";"Agradeceu";5
"453";"Ampliado";5
"454";"Ampliar";5
"455";"Andamento";5
"456";"Apesar";5
"457";"Apresentando";5
"458";"Artes";5
"459";"Articular";5
"460";"Através";5
"461";"Base";5
"462";"Campo";5
"463";"Cocanha";5
"464";"Comercial";5
"465";"Comum";5
"466";"Comunidade";5
"467";"Conceito";5
"468";"Condicionantes";5
"469";"Confirmou";5
"470";"Conflitos";5
"471";"Conselheiro";5
"472";"Contatos";5
"473";"Convocação";5
"474";"Corvina";5
"475";"Criar";5
"476";"Cristina";5
"477";"Datas";5
"478";"Decidido";5
"479";"Derramamento";5
"480";"Descartado";5
"481";"Destacou";5
"482";"Destas";5
"483";"Deva";5
"484";"Deveria";5
"485";"Dez";5
"486";"Diagnósticos";5
"487";"Diagonal";5
"488";"Dificuldades";5
"489";"Direto";5
"490";"Discussões";5
"491";"Disponibilizado";5
"492";"Disponibilizar";5
"493";"Distribuir";5
"494";"Diversas";5
"495";"Documentos";5
"496";"Elaborar";5
"497";"Email";5
"498";"Empreendimento";5
"499";"Ensino";5
"500";"Entregue";5
"501";"Especial";5
"502";"Espécies";5
"503";"Espera";5
"504";"Estrutura";5
"505";"Estudos";5
"506";"Existem";5
"507";"Falhas";5
"508";"Federal";5
"509";"Fernanda";5
"510";"Funcionários";5
"511";"Futuro";5
"512";"Geraldo";5
"513";"Gestores";5
"514";"Gostaria";5
"515";"Gts";5
"516";"Heloisa";5
"517";"Integrado";5
"518";"Integrar";5
"519";"Internet";5
"520";"Ir";5
"521";"Legal";5
"522";"Lembrando";5
"523";"Levantamento";5
"524";"Licença";5
"525";"Manifestação";5
"526";"Marcus";5
"527";"Maricultores";5
"528";"Marinas";5
"529";"Mostrou";5
"530";"Municípios";5
"531";"Nenhum";5
"532";"Ninguém";5
"533";"Ocorrendo";5
"534";"Ocorrido";5
"535";"Oportunidade";5
"536";"Organizado";5
"537";"Otimizar";5
"538";"Participou";5
"539";"Pedido";5
"540";"Pedro";5
"541";"Pequeno";5
"542";"Presente";5
"543";"Prevê";5
"544";"Previsão";5
"545";"Primeiro";5
"546";"Pt";5
"547";"Quantidade";5
"548";"Realizar";5
"549";"Recurso";5
"550";"Regimento";5
"551";"Representam";5
"552";"Representatividade";5
"553";"Sair";5
"554";"Seminário";5
"555";"Si";5
"556";"Sido";5
"557";"Sul";5
"558";"Talvez";5
"559";"Tipo";5
"560";"Titular";5
"561";"Trabalhou";5
"562";"Usar";5
"563";"Usos";5
"564";"Usuários";5
"565";"Vir";5
"566";"Virtude";5
"567";"Abvc";4
"568";"Acontecer";4
"569";"Agências";4
"570";"Agenda";4
"571";"Alga";4
"572";"Alteração";4
"573";"Ambientais";4
"574";"Analise";4
"575";"Anterior";4
"576";"APAM-LNff";4
"577";"APAM-LNlucila";4
"578";"Apenas";4
"579";"Assoc";4
"580";"Atuação";4
"581";"Audiência";4
"582";"Audiências";4
"583";"Aumento";4
"584";"Baixa";4
"585";"Barcos";4
"586";"Benedita";4
"587";"Bonete";4
"588";"Búzios";4
"589";"Cafélucila";4
"590";"Cerco";4
"591";"Cercos";4
"592";"Cigarras";4
"593";"Citou";4
"594";"Claudio";4
"595";"Composição";4
"596";"Conselhos";4
"597";"Consulta";4
"598";"Contou";4
"599";"Contratação";4
"600";"Contrato";4
"601";"Convidada";4
"602";"Coordenador";4
"603";"Coordenadoria";4
"604";"Costeiras";4
"605";"Costeiro";4
"606";"Cultivos";4
"607";"Dá";4
"608";"Dando";4
"609";"Definição";4
"610";"Deixar";4
"611";"Desenvolver";4
"612";"Deu";4
"613";"Dezembro";4
"614";"Diretoria";4
"615";"Discutiu";4
"616";"Disseram";4
"617";"Elaborados";4
"618";"Eleger";4
"619";"Emergência";4
"620";"Empresa";4
"621";"Enseada";4
"622";"Entende";4
"623";"Enviar";4
"624";"Escolas";4
"625";"Escolhidos";4
"626";"Específica";4
"627";"Esportes";4
"628";"Estará";4
"629";"Estudo";4
"630";"Faça";4
"631";"Fato";4
"632";"Feitos";4
"633";"Felipe";4
"634";"Festa";4
"635";"Fim";4
"636";"Fiscalizar";4
"637";"Foco";4
"638";"Fóruns";4
"639";"Francisco";4
"640";"Fundo";4
"641";"Futuras";4
"642";"Geotecnologias";4
"643";"Gilda";4
"644";"Haver";4
"645";"Horários";4
"646";"Industrial";4
"647";"Informa";4
"648";"Informeslucila";4
"649";"Ini";4
"650";"Iniciar";4
"651";"Instrumento";4
"652";"Integral";4
"653";"Intenção";4
"654";"Janeiro";4
"655";"Juliano";4
"656";"Junho";4
"657";"Juntos";4
"658";"Legais";4
"659";"Levantadas";4
"660";"Levar";4
"661";"Limites";4
"662";"Luis";4
"663";"Maiores";4
"664";"Manguezal";4
"665";"Manifestar";4
"666";"Manutenção";4
"667";"Maricultor";4
"668";"Mencionou";4
"669";"Mesma";4
"670";"Mil";4
"671";"Militar";4
"672";"Mma";4
"673";"Monitorar";4
"674";"Moradores";4
"675";"Mosaico";4
"676";"Municipais";4
"677";"Nacional";4
"678";"Nada";4
"679";"Nestas";4
"680";"Novembro";4
"681";"Novos";4
"682";"Ocorre";4
"683";"Ocupação";4
"684";"Ofício";4
"685";"Operação";4
"686";"Operadoras";4
"687";"Palavra";4
"688";"Parece";4
"689";"Participaram";4
"690";"Passado";4
"691";"Passar";4
"692";"Pessoa";4
"693";"Pessoal";4
"694";"Pior";4
"695";"Poderá";4
"696";"Ponto";4
"697";"Posicionar";4
"698";"Possam";4
"699";"Pouco";4
"700";"Prazo";4
"701";"Precisa";4
"702";"Pressão";4
"703";"Produtores";4
"704";"Produzido";4
"705";"Próprio";4
"706";"Provocar";4
"707";"Públicos";4
"708";"Questionaram";4
"709";"Questões";4
"710";"Rap";4
"711";"Realizados";4
"712";"Receber";4
"713";"Responsáveis";4
"714";"Restante";4
"715";"Resultados";4
"716";"Rios";4
"717";"Risco";4
"718";"Sabe";4
"719";"Santos";4
"720";"Secretarias";4
"721";"Segundas";4
"722";"Sempre";4
"723";"Serra";4
"724";"Servir";4
"725";"Sidney";4
"726";"Simpósio";4
"727";"Site";4
"728";"Snuc";4
"729";"Sob";4
"730";"Solicitação";4
"731";"Souza";4
"732";"Submarina";4
"733";"Sustentabilidade";4
"734";"Tanto";4
"735";"Temas";4
"736";"Temáticas";4
"737";"Toda";4
"738";"Trabalhando";4
"739";"Trabalhar";4
"740";"Trata";4
"741";"Único";4
"742";"Validação";4
"743";"Valor";4
"744";"Vê";4
"745";"Veio";4
"746";"Vem";4
"747";"Vencedor";4
"748";"Vez";4
"749";"Vida";4
"750";"Visto";4
"751";"Voltar";4
"752";"Acompanhando";3
"753";"Acontecendo";3
"754";"Aconteceu";3
"755";"Acredita";3
"756";"Adequada";3
"757";"Adriano";3
"758";"Ajuda";3
"759";"Amanhã";3
"760";"Amaral";3
"761";"Anual";3
"762";"Apam";3
"763";"Apontado";3
"764";"Apontados";3
"765";"Apontar";3
"766";"Aprovada";3
"767";"Aprovadas";3
"768";"Aproveitou";3
"769";"Arie";3
"770";"Atender";3
"771";"Atual";3
"772";"Baía";3
"773";"Bairro";3
"774";"Breve";3
"775";"Buscando";3
"776";"Calendário";3
"777";"Câmaras";3
"778";"Carlota";3
"779";"Causa";3
"780";"Cbh";3
"781";"Cercoflutuante";3
"782";"Cercosflutuantes";3
"783";"Cobrar";3
"784";"Colocadas";3
"785";"Combinado";3
"786";"Começo";3
"787";"Comissão";3
"788";"Compareceram";3
"789";"Compareceu";3
"790";"Concluiu";3
"791";"Concorda";3
"792";"Concordou";3
"793";"Conjunto";3
"794";"Conscientizar";3
"795";"Consequências";3
"796";"Considera";3
"797";"Consolidado";3
"798";"Conta";3
"799";"Contato";3
"800";"Conversando";3
"801";"Convidou";3
"802";"Coordenadora";3
"803";"Couto";3
"804";"Cozinha";3
"805";"Cracas";3
"806";"Criada";3
"807";"Criado";3
"808";"Cronograma";3
"809";"CTsan";3
"810";"Cuidado";3
"811";"Danos";3
"812";"Débora";3
"813";"Decisão";3
"814";"Defesa";3
"815";"Defeso";3
"816";"Delegacia";3
"817";"Deliberação";3
"818";"Dentre";3
"819";"Denúncias";3
"820";"Dessas";3
"821";"Destinação";3
"822";"Deverão";3
"823";"Diferente";3
"824";"Discutindo";3
"825";"Disponibilizados";3
"826";"Disponibilizou";3
"827";"Donos";3
"828";"Doplano";3
"829";"EIArima";3
"830";"Elaborou";3
"831";"Eleitos";3
"832";"Encaminhamento";3
"833";"Enfoque";3
"834";"Engenheiro";3
"835";"Entregar";3
"836";"Equipamentos";3
"837";"Esclareceu";3
"838";"Escolha";3
"839";"Esforço";3
"840";"Especialistas";3
"841";"Espécie";3
"842";"Estabelecer";3
"843";"Estaria";3
"844";"Estruturas";3
"845";"Evento";3
"846";"Eventos";3
"847";"Executiva";3
"848";"Existentes";3
"849";"Explicar";3
"850";"Fala";3
"851";"Falaram";3
"852";"Fauna";3
"853";"Fazem";3
"854";"Federais";3
"855";"Festival";3
"856";"Ficando";3
"857";"Ficaram";3
"858";"Finalmente";3
"859";"Fomentar";3
"860";"Fontes";3
"861";"Forte";3
"862";"Frente";3
"863";"Frequência";3
"864";"Função";3
"865";"Fundacc";3
"866";"Futuros";3
"867";"Geotec";3
"868";"Gerencial";3
"869";"Gerenciamento";3
"870";"Gladys";3
"871";"Gs";3
"872";"Gsgerco";3
"873";"Hrs";3
"874";"Imaginário";3
"875";"Implantação";3
"876";"Industriais";3
"877";"Informe";3
"878";"Inicio";3
"879";"Inscrições";3
"880";"Instrumentos";3
"881";"Integrada";3
"882";"Iousp";3
"883";"Juliana";3
"884";"Juntando";3
"885";"Kelen";3
"886";"Lacunas";3
"887";"Lançamento";3
"888";"Lembrar";3
"889";"Ligadas";3
"890";"Ligou";3
"891";"Lista";3
"892";"Lucas";3
"893";"Lugar";3
"894";"M";3
"895";"Matérias";3
"896";"Medidas";3
"897";"Melhores";3
"898";"Mergulho";3
"899";"Minimizar";3
"900";"Momentos";3
"901";"Montar";3
"902";"Moratória";3
"903";"Mudança";3
"904";"Mudar";3
"905";"Muita";3
"906";"Naturais";3
"907";"Náutica";3
"908";"Necessária";3
"909";"Nome";3
"910";"Normativa";3
"911";"Novamente";3
"912";"Novas";3
"913";"Observou";3
"914";"Ocorrência";3
"915";"Oficialmente";3
"916";"Ontem";3
"917";"Ordem";3
"918";"Organismos";3
"919";"Palestras";3
"920";"Parceria";3
"921";"Participa";3
"922";"Participando";3
"923";"Participarem";3
"924";"Passaporte";3
"925";"Pegar";3
"926";"Pesm";3
"927";"Peso";3
"928";"Pesqueira";3
"929";"Planejamento";3
"930";"Planode";3
"931";"Plataformas";3
"932";"Plenária";3
"933";"Poderão";3
"934";"Porte";3
"935";"Possibilidades";3
"936";"Possíveis";3
"937";"Possuem";3
"938";"Pra";3
"939";"Prática";3
"940";"Precisam";3
"941";"Preocupação";3
"942";"Principalmente";3
"943";"Princípio";3
"944";"Procedimentos";3
"945";"Produção";3
"946";"Produtivos";3
"947";"Proibição";3
"948";"Projetos";3
"949";"Pronto";3
"950";"Protegidas";3
"951";"Publicado";3
"952";"Quase";3
"953";"Queremos";3
"954";"Questionamentos";3
"955";"Quiser";3
"956";"Realidade";3
"957";"Recebeu";3
"958";"Recebido";3
"959";"Reclamações";3
"960";"Regiões";3
"961";"Registrar";3
"962";"Regulamenta";3
"963";"Regularização";3
"964";"Relacionadas";3
"965";"Renovação";3
"966";"Repassar";3
"967";"Representar";3
"968";"Resolver";3
"969";"Retomou";3
"970";"Revisão";3
"971";"Ronaldo";3
"972";"Royalties";3
"973";"Salientou";3
"974";"Secretário";3
"975";"Sede";3
"976";"Segundo";3
"977";"Servirão";3
"978";"Setorial";3
"979";"Significa";3
"980";"Silva";3
"981";"Sociais";3
"982";"Socioambiental";3
"983";"Sólidos";3
"984";"Solução";3
"985";"Sub";3
"986";"Subsídios";3
"987";"Surgiu";3
"988";"Tasse";3
"989";"Técnicos";3
"990";"Tendo";3
"991";"Terra";3
"992";"Tiago";3
"993";"Total";3
"994";"Traineiras";3
"995";"Trâmites";3
"996";"Transporte";3
"997";"Turismo";3
"998";"Últimos";3
"999";"Única";3
"1000";"Verba";3
"1001";"Verdade";3
"1002";"Virem";3
"1003";"Visitas";3
"1004";"Vitória";3
"1005";"Votos";3
"1006";"Xxxii";3
"1007";"Zona";3
"1008";"Zonas";3
"1009";"Aberta";2
"1010";"Abertos";2
"1011";"Abrangente";2
"1012";"Abrindo";2
"1013";"Acidentes";2
"1014";"Aciu";2
"1015";"Acontece";2
"1016";"Acordos";2
"1017";"Adequado";2
"1018";"Adequados";2
"1019";"Adotados";2
"1020";"Agência";2
"1021";"Agrônomo";2
"1022";"Aguardando";2
"1023";"Ajudando";2
"1024";"Alcatrazes";2
"1025";"Algo";2
"1026";"Alguma";2
"1027";"Alimentação";2
"1028";"Alnorte";2
"1029";"Alterações";2
"1030";"Alto";2
"1031";"Âmbito";2
"1032";"Amortecimento";2
"1033";"Analisa";2
"1034";"Análise";2
"1035";"Anchieta";2
"1036";"Angélica";2
"1037";"Anteriores";2
"1038";"Anteriormente";2
"1039";"Antiga";2
"1040";"APAM-LNcláudio";2
"1041";"APAM-LNmarcos";2
"1042";"APAM-LNmarcus";2
"1043";"Aprender";2
"1044";"Apresentações";2
"1045";"Apresentadas";2
"1046";"Apresentado";2
"1047";"Apresentados";2
"1048";"Apresentarem";2
"1049";"Aprovar";2
"1050";"Aproveitar";2
"1051";"Aquém";2
"1052";"Arte";2
"1053";"Artesanalª";2
"1054";"Aspectos";2
"1055";"Assessora";2
"1056";"Assustador";2
"1057";"Atenção";2
"1058";"Atendimento";2
"1059";"Atlântica";2
"1060";"Atranspetro";2
"1061";"Atrás";2
"1062";"Atribuições";2
"1063";"Atua";2
"1064";"Atuando";2
"1065";"Aumentar";2
"1066";"Ausência";2
"1067";"Avaliação";2
"1068";"Avanços";2
"1069";"Azul";2
"1070";"Baixo";2
"1071";"Banco";2
"1072";"Banhistas";2
"1073";"Banners";2
"1074";"Bepo";2
"1075";"Biênio";2
"1076";"Biodiversidade";2
"1077";"Bioinvasão";2
"1078";"Biológica";2
"1079";"Biota";2
"1080";"Bocaina";2
"1081";"Branco";2
"1082";"Brasileira";2
"1083";"Cabe";2
"1084";"Cadastro";2
"1085";"Cairuçu";2
"1086";"Campanhas";2
"1087";"Candidatos";2
"1088";"Candidatou";2
"1089";"Caracterização";2
"1090";"Caraguatatubalucila";2
"1091";"Carlos";2
"1092";"Caronas";2
"1093";"Carta";2
"1094";"Cartazes";2
"1095";"Casa";2
"1096";"Casco";2
"1097";"Casos";2
"1098";"Castelhanos";2
"1099";"Castro";2
"1100";"Cedo";2
"1101";"Cep";2
"1102";"Cfasma";2
"1103";"Cgpeg";2
"1104";"Chama";2
"1105";"Chamada";2
"1106";"Chamado";2
"1107";"Chamar";2
"1108";"Chamaremos";2
"1109";"Chega";2
"1110";"Chegaram";2
"1111";"Cia";2
"1112";"Cidadania";2
"1113";"Cidades";2
"1114";"Cinco";2
"1115";"Circulou";2
"1116";"Clima";2
"1117";"Climáticas";2
"1118";"Colaborar";2
"1119";"Colocada";2
"1120";"Colocado";2
"1121";"Colocar";2
"1122";"Comparecer";2
"1123";"Compensação";2
"1124";"Competências";2
"1125";"Compilado";2
"1126";"Complicado";2
"1127";"Composta";2
"1128";"Comunicado";2
"1129";"Concluir";2
"1130";"Condicionante";2
"1131";"Condições";2
"1132";"Conhecimentos";2
"1133";"Coniventes";2
"1134";"Consciência";2
"1135";"Conseguirmos";2
"1136";"Conselheiras";2
"1137";"Consema";2
"1138";"Consenso";2
"1139";"Considerados";2
"1140";"Consiste";2
"1141";"Constar";2
"1142";"Construir";2
"1143";"Consultoria";2
"1144";"Contaminado";2
"1145";"Conter";2
"1146";"Contido";2
"1147";"Continente";2
"1148";"Contra";2
"1149";"Contratado";2
"1150";"Contribuições";2
"1151";"Convergir";2
"1152";"Conversado";2
"1153";"Converse";2
"1154";"Convidar";2
"1155";"Coordenar";2
"1156";"Costões";2
"1157";"Cpla";2
"1158";"Cplasma";2
"1159";"Criaram";2
"1160";"Dado";2
"1161";"Data";2
"1162";"Deárea";2
"1163";"Defesos";2
"1164";"Definidas";2
"1165";"Definido";2
"1166";"Definitiva";2
"1167";"Definitivas";2
"1168";"Definitivo";2
"1169";"Deilhabela";2
"1170";"Delta";2
"1171";"Demanejo";2
"1172";"Denise";2
"1173";"Descartados";2
"1174";"Destino";2
"1175";"Detrabalho";2
"1176";"Devendo";2
"1177";"Devese";2
"1178";"Dialogar";2
"1179";"Diaslucila";2
"1180";"Diferencial";2
"1181";"Diferenciar";2
"1182";"Difícil";2
"1183";"Difusosª";2
"1184";"Direito";2
"1185";"Discutida";2
"1186";"Dispensa";2
"1187";"Dispersão";2
"1188";"Dito";2
"1189";"Diversidade";2
"1190";"Divididas";2
"1191";"Divididos";2
"1192";"Documentação";2
"1193";"Dr";2
"1194";"Dúvidas";2
"1195";"Ecológico";2
"1196";"Econômico";2
"1197";"Ecossistema";2
"1198";"Efetiva";2
"1199";"Eficiência";2
"1200";"Efluentes";2
"1201";"Elaborará";2
"1202";"Eleitas";2
"1203";"Eleito";2
"1204";"Elementos";2
"1205";"Emergências";2
"1206";"Emissão";2
"1207";"Empreendedor";2
"1208";"Empresas";2
"1209";"Émuito";2
"1210";"Encaminhamentos";2
"1211";"Encontrado";2
"1212";"Encontrados";2
"1213";"Entendido";2
"1214";"Entendimento";2
"1215";"Entrevistas";2
"1216";"Época";2
"1217";"Errada";2
"1218";"Erros";2
"1219";"Esclarecido";2
"1220";"Escrito";2
"1221";"Especifica";2
"1222";"Especificidades";2
"1223";"Espécimes";2
"1224";"Espinhel";2
"1225";"Estabelece";2
"1226";"Estados";2
"1227";"Estande";2
"1228";"Estarão";2
"1229";"Ester";2
"1230";"Esteves";2
"1231";"Estimado";2
"1232";"Eventualmente";2
"1233";"Execução";2
