"";"word";"n"
"494";"Manhã";5
"495";"Mapas";5
"496";"Mara";5
"497";"Maria";5
"498";"Mesmos";5
"499";"Mobilidade";5
"500";"Monitoramento";5
"501";"Moradores";5
"502";"Nada";5
"503";"Online";5
"504";"Opção";5
"505";"Papel";5
"506";"Parque";5
"507";"Passagem";5
"508";"Pensar";5
"509";"Pescar";5
"510";"Pesqueiro";5
"511";"Pessoa";5
"512";"Pisciculturas";5
"513";"Poderão";5
"514";"Pontua";5
"515";"Porquê";5
"516";"Possa";5
"517";"Principais";5
"518";"Processos";5
"519";"Próprios";5
"520";"Pública";5
"521";"Quer";5
"522";"Recuperação";5
"523";"Regra";5
"524";"Regras";5
"525";"Relação";5
"526";"Representação";5
"527";"Respostas";5
"528";"Social";5
"529";"Sp";5
"530";"Sugestão";5
"531";"Superiores";5
"532";"Tabela";5
"533";"Teme";5
"534";"Territorial";5
"535";"Trata";5
"536";"Tratamento";5
"537";"UCS";5
"538";"Utilizados";5
"539";"Vários";5
"540";"Viabilidade";5
"541";"Ab";4
"542";"Alterar";4
"543";"Ameaçadas";4
"544";"Amortecimento";4
"545";"APAM-LNmarcio";4
"546";"Aprovado";4
"547";"Aprovar";4
"548";"Arrasto";4
"549";"Arredores";4
"550";"Artesanais";4
"551";"Atevi";4
"552";"Atuação";4
"553";"Atualmente";4
"554";"Autorização";4
"555";"Bacia";4
"556";"Brasil";4
"557";"Canal";4
"558";"Captura";4
"559";"Casos";4
"560";"Cenário";4
"561";"Certo";4
"562";"Chegar";4
"563";"Cima";4
"564";"Citando";4
"565";"Claro";4
"566";"Classificada";4
"567";"Colocação";4
"568";"Combinado";4
"569";"Composição";4
"570";"Concluir";4
"571";"Conhece";4
"572";"Considerações";4
"573";"Considerado";4
"574";"Contato";4
"575";"Contemplada";4
"576";"Contrário";4
"577";"Contribuição";4
"578";"Coordenação";4
"579";"Correspondente";4
"580";"Critério";4
"581";"CT";4
"582";"Cumulativos";4
"583";"Data";4
"584";"Defendeu";4
"585";"Define";4
"586";"Deixar";4
"587";"Delimitação";4
"588";"Desenho";4
"589";"Difícil";4
"590";"Disponível";4
"591";"Disposição";4
"592";"Distância";4
"593";"Dono";4
"594";"Encaminhada";4
"595";"Encaminhado";4
"596";"Encontra";4
"597";"Enviar";4
"598";"Época";4
"599";"Esclareceu";4
"600";"Esclarecimentos";4
"601";"Espaço";4
"602";"Essência";4
"603";"Estabelecer";4
"604";"Estabelecido";4
"605";"Estratégias";4
"606";"Faixa";4
"607";"Falta";4
"608";"Feita";4
"609";"Fica";4
"610";"Finaliza";4
"611";"Finalizado";4
"612";"Flutuante";4
"613";"Gerais";4
"614";"Geraldo";4
"615";"Grandes";4
"616";"Importantes";4
"617";"Incluídas";4
"618";"Integração";4
"619";"Integral";4
"620";"Interessante";4
"621";"Juntamente";4
"622";"Laje";4
"623";"Leis";4
"624";"Levar";4
"625";"Linguagem";4
"626";"Lippi";4
"627";"Localização";4
"628";"Luciana";4
"629";"Mangue";4
"630";"Manter";4
"631";"Marinhas";4
"632";"Motivo";4
"633";"Natural";4
"634";"Náutica";4
"635";"Navios";4
"636";"Nestes";4
"637";"Nome";4
"638";"Ongs";4
"639";"Operar";4
"640";"Oportunidade";4
"641";"Opta";4
"642";"Órgãos";4
"643";"Palavra";4
"644";"Participa";4
"645";"Passa";4
"646";"Paulista";4
"647";"Pea";4
"648";"Plenária";4
"649";"Poitas";4
"650";"Polícia";4
"651";"Poluição";4
"652";"Portanto";4
"653";"Posteriormente";4
"654";"Prazo";4
"655";"Préproposta";4
"656";"Pretende";4
"657";"Problemas";4
"658";"Profissional";4
"659";"Proibido";4
"660";"Propor";4
"661";"Protagonista";4
"662";"Próximas";4
"663";"Qualidade";4
"664";"Quantidade";4
"665";"Realidade";4
"666";"Realização";4
"667";"Redor";4
"668";"Redução";4
"669";"Refúgio";4
"670";"Regiões";4
"671";"Regional";4
"672";"Respondidas";4
"673";"Resultados";4
"674";"Ribeira";4
"675";"Risco";4
"676";"Rj";4
"677";"Rosildo";4
"678";"Sabe";4
"679";"Saco";4
"680";"Secretaria";4
"681";"Segmentos";4
"682";"Seguida";4
"683";"Sistema";4
"684";"Situação";4
"685";"Snuc";4
"686";"Sob";4
"687";"Sucesso";4
"688";"Suporte";4
"689";"Talvez";4
"690";"Tanto";4
"691";"Técnicas";4
"692";"Técnico";4
"693";"Terminar";4
"694";"Tipo";4
"695";"Toda";4
"696";"Tratase";4
"697";"Três";4
"698";"Vaga";4
"699";"Vagas";4
"700";"Veio";4
"701";"Visada";4
"702";"Vista";4
"703";"Viu";4
"704";"Aarca";3
"705";"Abaixo";3
"706";"Abrir";3
"707";"Acabam";3
"708";"Acabando";3
"709";"Acessar";3
"710";"Acesso";3
"711";"Acha";3
"712";"Acima";3
"713";"Acompanhamento";3
"714";"Adotado";3
"715";"Alevinos";3
"716";"Algas";3
"717";"Alguém";3
"718";"Aline";3
"719";"Alterado";3
"720";"Analisar";3
"721";"Apamlc";3
"722";"APAM-LNfabinho";3
"723";"Apamls";3
"724";"Apps";3
"725";"Apreciação";3
"726";"Apresentam";3
"727";"Apresentando";3
"728";"Arquipélago";3
"729";"Arvoredo";3
"730";"Atender";3
"731";"Atuar";3
"732";"Ausência";3
"733";"Beatriz";3
"734";"Buscar";3
"735";"Cadeiras";3
"736";"Caio";3
"737";"Calendário";3
"738";"Camarão";3
"739";"Característica";3
"740";"Carta";3
"741";"Castelhanos";3
"742";"Categoria";3
"743";"Cebimar";3
"744";"Celeridade";3
"745";"Cerca";3
"746";"Cessão";3
"747";"Chegam";3
"748";"Chegou";3
"749";"Ciência";3
"750";"Classificadas";3
"751";"Colaborar";3
"752";"Colocou";3
"753";"Comparativa";3
"754";"Complementar";3
"755";"Concordando";3
"756";"Confirmam";3
"757";"Conflitos";3
"758";"Conjuntamente";3
"759";"Conjunto";3
"760";"Conseguiram";3
"761";"Consema";3
"762";"Consulta";3
"763";"Consultas";3
"764";"Conteúdo";3
"765";"Contratação";3
"766";"Conversar";3
"767";"Corredor";3
"768";"Costões";3
"769";"Criado";3
"770";"Cúbicos";3
"771";"Cumprimento";3
"772";"Datas";3
"773";"Decidido";3
"774";"Definições";3
"775";"Deixa";3
"776";"Deliberação";3
"777";"Democrático";3
"778";"Dessa";3
"779";"Detalha";3
"780";"Determina";3
"781";"Diferença";3
"782";"Direitos";3
"783";"Discorda";3
"784";"Discurso";3
"785";"Discutida";3
"786";"Discutidas";3
"787";"Disponíveis";3
"788";"Distribuição";3
"789";"Dito";3
"790";"Dizer";3
"791";"DT";3
"792";"EIArima";3
"793";"Elaborar";3
"794";"Eleito";3
"795";"Eleitos";3
"796";"Empresa";3
"797";"Empresas";3
"798";"Encaminhamentos";3
"799";"Encontramse";3
"800";"Enfatizando";3
"801";"Enseada";3
"802";"Entrar";3
"803";"Envie";3
"804";"Erro";3
"805";"Escala";3
"806";"Esclarecer";3
"807";"Escoamento";3
"808";"Esec";3
"809";"Estabelecida";3
"810";"Estar";3
"811";"Estarão";3
"812";"Estatística";3
"813";"Explica";3
"814";"Fabinho";3
"815";"Facilidade";3
"816";"Fct";3
"817";"Feitas";3
"818";"Feito";3
"819";"Ficam";3
"820";"Flutuantes";3
"821";"Formação";3
"822";"Formas";3
"823";"Função";3
"824";"Funcionários";3
"825";"Fundear";3
"826";"Gabinete";3
"827";"Garante";3
"828";"Gerados";3
"829";"Gostaria";3
"830";"Haviam";3
"831";"Henrique";3
"832";"Historicamente";3
"833";"Humana";3
"834";"Impedir";3
"835";"Incluído";3
"836";"Incluindo";3
"837";"Inclusão";3
"838";"Indica";3
"839";"Indivíduo";3
"840";"Intenção";3
"841";"Internet";3
"842";"Invés";3
"843";"João";3
"844";"Julho";3
"845";"Junto";3
"846";"Justificativa";3
"847";"Lastro";3
"848";"Leandro";3
"849";"Levadas";3
"850";"Levando";3
"851";"M";3
"852";"Manifestação";3
"853";"Mão";3
"854";"Marisco";3
"855";"Materiais";3
"856";"Material";3
"857";"Mau";3
"858";"Meses";3
"859";"Mesmas";3
"860";"Minutas";3
"861";"Mobilização";3
"862";"Mostrou";3
"863";"Mp";3
"864";"Muda";3
"865";"Municipal";3
"866";"Município";3
"867";"Nessa";3
"868";"Norma";3
"869";"Normativa";3
"870";"Novas";3
"871";"Novo";3
"872";"Novos";3
"873";"Objetivos";3
"874";"Óleo";3
"875";"Opiniões";3
"876";"Ordenar";3
"877";"Organização";3
"878";"Órgão";3
"879";"Participaram";3
"880";"Passaram";3
"881";"Passos";3
"882";"Perguntas";3
"883";"Pescadora";3
"884";"Pescando";3
"885";"Pesqueesolte";3
"886";"Pesqueiras";3
"887";"Petrechos";3
"888";"Planos";3
"889";"Pmmarcio";3
"890";"Política";3
"891";"Possam";3
"892";"Precisa";3
"893";"Preciso";3
"894";"Prefeituras";3
"895";"Presença";3
"896";"Principalmente";3
"897";"Princípio";3
"898";"Prioridade";3
"899";"Produtores";3
"900";"Profundidade";3
"901";"Proíbe";3
"902";"Proibida";3
"903";"Própria";3
"904";"Próprio";3
"905";"Proteger";3
"906";"Protegido";3
"907";"Públicos";3
"908";"Puruba";3
"909";"Querendo";3
"910";"Questionando";3
"911";"Questionou";3
"912";"Realizados";3
"913";"Registradas";3
"914";"Relacionados";3
"915";"Relata";3
"916";"Renovação";3
"917";"Representam";3
"918";"Resolver";3
"919";"Responsável";3
"920";"Ressaltando";3
"921";"Restritiva";3
"922";"Reunir";3
"923";"Ruim";3
"924";"Sabesp";3
"925";"Salvaguarda";3
"926";"Satisfação";3
"927";"Secretário";3
"928";"Seguir";3
"929";"Seguiu";3
"930";"Segunda";3
"931";"Setembro";3
"932";"Silvestre";3
"933";"Sinalização";3
"934";"Síntese";3
"935";"Sol";3
"936";"Solicitação";3
"937";"Solicitando";3
"938";"Solicitou";3
"939";"Sr";3
"940";"Sugerem";3
"941";"Tão";3
"942";"Terem";3
"943";"Termo";3
"944";"Tipos";3
"945";"Tomadas";3
"946";"Toque";3
"947";"Trabalhando";3
"948";"Tradicional";3
"949";"Transformar";3
"950";"Transparência";3
"951";"Transporte";3
"952";"Trazem";3
"953";"Trouxe";3
"954";"Turístico";3
"955";"Ultima";3
"956";"Última";3
"957";"Unicamp";3
"958";"Usuários";3
"959";"Utilizando";3
"960";"Vale";3
"961";"Vão";3
"962";"Vem";3
"963";"Verdadeiro";3
"964";"Versa";3
"965";"Vezes";3
"966";"Visto";3
"967";"Xavier";3
"968";"Aberta";2
"969";"Abrupta";2
"970";"Acaba";2
"971";"Acatada";2
"972";"Acatado";2
"973";"Ações";2
"974";"Acontecer";2
"975";"Adequação";2
"976";"Adequada";2
"977";"Adequar";2
"978";"Adotou";2
"979";"Afetadas";2
"980";"Afirmando";2
"981";"Agricultura";2
"982";"Águas";2
"983";"Algicultura";2
"984";"Alinhado";2
"985";"Alvo";2
"986";"Amador";2
"987";"Amadoragabriel";2
"988";"Amadores";2
"989";"Amarrar";2
"990";"Ambas";2
"991";"Ambientes";2
"992";"Ampliado";2
"993";"Ana";2
"994";"Analisa";2
"995";"Analisada";2
"996";"Analista";2
"997";"Anual";2
"998";"APAM-LNtoninho";2
"999";"Apoia";2
"1000";"Apoiando";2
"1001";"Apresentou";2
"1002";"Ar";2
"1003";"Arma";2
"1004";"Assessoria";2
"1005";"Assina";2
"1006";"Assona";2
"1007";"Assumir";2
"1008";"Assuntos";2
"1009";"Atuam";2
"1010";"Audiências";2
"1011";"Aumentar";2
"1012";"Aumento";2
"1013";"Autônoma";2
"1014";"Auxiliando";2
"1015";"Auxiliar";2
"1016";"Auxílio";2
"1017";"Avaliado";2
"1018";"Azevedo";2
"1019";"Baia";2
"1020";"Bastante";2
"1021";"Biodiversidade";2
"1022";"Bióloga";2
"1023";"Biótico";2
"1024";"Boiada";2
"1025";"Bom";2
"1026";"Busca";2
"1027";"Cadeira";2
"1028";"Caiçara";2
"1029";"Caixa";2
"1030";"Câmara";2
"1031";"Campo";2
"1032";"Cara";2
"1033";"Caráter";2
"1034";"Carteirinha";2
"1035";"Cati";2
"1036";"Cbh";2
"1037";"Celia";2
"1038";"Chances";2
"1039";"Chegada";2
"1040";"Cia";2
"1041";"Citada";2
"1042";"Citado";2
"1043";"Citados";2
"1044";"Classe";2
"1045";"Classificação";2
"1046";"Cláudia";2
"1047";"Coerente";2
"1048";"Coeso";2
"1049";"Colhidas";2
"1050";"Coloca";2
"1051";"Colocadas";2
"1052";"Começar";2
"1053";"Companheiros";2
"1054";"Compartilhada";2
"1055";"Completamente";2
"1056";"Completou";2
"1057";"Compreensão";2
"1058";"Compromisso";2
"1059";"Comunicação";2
"1060";"Comunidademaurici";2
"1061";"Comunitária";2
"1062";"Conciliar";2
"1063";"Conduzidas";2
"1064";"Confirma";2
"1065";"Confirmada";2
"1066";"Conflito";2
"1067";"Conforme";2
"1068";"Conselheiro";2
"1069";"Conselhos";2
"1070";"Consequência";2
"1071";"Considerada";2
"1072";"Consideradas";2
"1073";"Considerados";2
"1074";"Consta";2
"1075";"Construída";2
"1076";"Construir";2
"1077";"Consultar";2
"1078";"Consultivo";2
"1079";"Contagem";2
"1080";"Contempla";2
"1081";"Contempladas";2
"1082";"Contemplados";2
"1083";"Contemplando";2
"1084";"Contenção";2
"1085";"Conteúdos";2
"1086";"Continuado";2
"1087";"Continuarão";2
"1088";"Continue";2
"1089";"Contratado";2
"1090";"Convidado";2
"1091";"Convite";2
"1092";"Corais";2
"1093";"Coral";2
"1094";"Coralsol";2
"1095";"Correção";2
"1096";"Correntes";2
"1097";"Corrigir";2
"1098";"Costeira";2
"1099";"Cpg";2
"1100";"Cpgp";2
"1101";"Crescimento";2
"1102";"Cria";2
"1103";"Cumprir";2
"1104";"Curto";2
"1105";"Dada";2
"1106";"Dado";2
"1107";"Deboche";2
"1108";"Declara";2
"1109";"Defende";2
"1110";"Defender";2
"1111";"Definidas";2
"1112";"Definir";2
"1113";"Deliberada";2
"1114";"Deliberativos";2
"1115";"Delimitadas";2
"1116";"Demonstrou";2
"1117";"Dependem";2
"1118";"Dependendo";2
"1119";"Desafio";2
"1120";"Deseja";2
"1121";"Deu";2
"1122";"Dezembro";2
"1123";"Diálogo";2
"1124";"Diferente";2
"1125";"Diminuir";2
"1126";"Diretamente";2
"1127";"Dispõe";2
"1128";"Disponibilizar";2
"1129";"Disputa";2
"1130";"Disseram";2
"1131";"Diversificada";2
"1132";"Dividida";2
"1133";"Divididos";2
"1134";"Dividir";2
"1135";"Divisão";2
"1136";"Divulgação";2
"1137";"Divulgar";2
"1138";"Dizem";2
"1139";"Documentos";2
"1140";"Donos";2
"1141";"Dragagem";2
"1142";"Duração";2
"1143";"Econômica";2
"1144";"Eficiência";2
"1145";"EIA";2
"1146";"Elaboradas";2
"1147";"Elaborado";2
"1148";"Elaborados";2
"1149";"Eleição";2
"1150";"Eleições";2
"1151";"Elson";2
"1152";"Embaixo";2
"1153";"Embora";2
"1154";"Emissários";2
"1155";"Empírico";2
"1156";"Encaminhadas";2
"1157";"Encaminhar";2
"1158";"Encaminhou";2
"1159";"Enfatiza";2
"1160";"Entendido";2
"1161";"Entes";2
"1162";"Entorno";2
"1163";"Entregues";2
"1164";"Envolvidas";2
"1165";"Esclarecedoras";2
"1166";"Esclarecida";2
"1167";"Esclarecimento";2
"1168";"Espécie";2
"1169";"Especificidades";2
"1170";"Espinhel";2
"1171";"Estaduais";2
"1172";"Estender";2
"1173";"Estratégia";2
"1174";"Evitar";2
"1175";"Executiva";2
"1176";"Executivo";2
"1177";"Exemplifica";2
"1178";"Exercício";2
"1179";"Exigidas";2
"1180";"Exigido";2
"1181";"Exíguo";2
"1182";"Existente";2
"1183";"Existia";2
"1184";"Existiria";2
"1185";"Expectativa";2
"1186";"Expectativas";2
"1187";"Explicando";2
"1188";"Expostos";2
"1189";"Extração";2
"1190";"Extraordinária";2
"1191";"Extrativismo";2
"1192";"Falado";2
"1193";"Fará";2
"1194";"Favorável";2
"1195";"Fazem";2
"1196";"Fazenda";2
"1197";"Felicidade";2
"1198";"Ficando";2
"1199";"Físicas";2
"1200";"Fizeram";2
"1201";"Flávio";2
"1202";"Foco";2
"1203";"Fonte";2
"1204";"Força";2
"1205";"Formato";2
"1206";"Fortalecimento";2
"1207";"Funcionam";2
"1208";"Futuro";2
"1209";"Gabriel";2
"1210";"Ganhos";2
"1211";"Garantir";2
"1212";"Gás";2
"1213";"Geração";2
"1214";"Gestãogabriela";2
"1215";"Governador";2
"1216";"Gts";2
"1217";"Helipontos";2
"1218";"Herivelto";2
"1219";"Hmarcio";2
"1220";"Horário";2
"1221";"Ibama";2
"1222";"Identificação";2
"1223";"Impactam";2
"1224";"In";2
"1225";"Incidem";2
"1226";"Inclui";2
"1227";"Incompleta";2
"1228";"Informesmarcio";2
"1229";"Inicial";2
"1230";"Início";2
"1231";"Iniciou";2
"1232";"Inseridas";2
"1233";"Interessados";2
"1234";"Interessantes";2
"1235";"Interferem";2
"1236";"Interferência";2
