"";"word";"n"
"118";"Esclareceu";20
"119";"Ilha";20
"120";"In";20
"121";"Locais";20
"122";"Parte";20
"123";"Preocupação";20
"124";"Somente";20
"125";"Tradicionais";20
"126";"ª";19
"127";"Ambiente";19
"128";"Capacidade";19
"129";"Delimitação";19
"130";"Discussões";19
"131";"Encaminhamento";19
"132";"Irá";19
"133";"Licenciamento";19
"134";"Objetivo";19
"135";"Próxima";19
"136";"Tudo";19
"137";"Artesanais";18
"138";"Dessa";18
"139";"Duas";18
"140";"Empresas";18
"141";"Fiscalização";18
"142";"Nessa";18
"143";"Participação";18
"144";"Pontos";18
"145";"Revisão";18
"146";"Situação";18
"147";"Além";17
"148";"Após";17
"149";"Durante";17
"150";"Escritório";17
"151";"Estar";17
"152";"Industrial";17
"153";"Interesse";17
"154";"Podem";17
"155";"Suporte";17
"156";"Técnica";17
"157";"Ajuda";16
"158";"Ano";16
"159";"Avaliação";16
"160";"Cessão";16
"161";"Definir";16
"162";"Dentro";16
"163";"Emalhe";16
"164";"K";16
"165";"Melhor";16
"166";"Ministério";16
"167";"Necessidade";16
"168";"Pensar";16
"169";"Primeira";16
"170";"Problema";16
"171";"Produto";16
"172";"Recursos";16
"173";"Regional";16
"174";"Serem";16
"175";"Três";16
"176";"Usos";16
"177";"Assunto";15
"178";"Conta";15
"179";"Devem";15
"180";"Email";15
"181";"Estudo";15
"182";"Feitas";15
"183";"Foco";15
"184";"Grandes";15
"185";"Inclusive";15
"186";"Informação";15
"187";"Monitoramento";15
"188";"Ordinária";15
"189";"País";15
"190";"Participar";15
"191";"Peixe";15
"192";"Quer";15
"193";"Acompanhar";14
"194";"Âmbito";14
"195";"Artesanal";14
"196";"Búzios";14
"197";"Caraguatatuba";14
"198";"Ciência";14
"199";"Criado";14
"200";"Cronograma";14
"201";"Demanda";14
"202";"Dois";14
"203";"Ficou";14
"204";"Geral";14
"205";"Impacto";14
"206";"Legislação";14
"207";"Minuta";14
"208";"Número";14
"209";"Outra";14
"210";"Possui";14
"211";"Presentes";14
"212";"Programas";14
"213";"Relação";14
"214";"Sp";14
"215";"Ss";14
"216";"Talvez";14
"217";"Toda";14
"218";"Vezes";14
"219";"Águas";13
"220";"Algum";13
"221";"Algumas";13
"222";"Apenas";13
"223";"Apresentado";13
"224";"Comunidade";13
"225";"Condicionante";13
"226";"Condicionantes";13
"227";"Conservação";13
"228";"Disso";13
"229";"Eleitos";13
"230";"Embarcação";13
"231";"Federal";13
"232";"Mar";13
"233";"Marcus";13
"234";"Muitas";13
"235";"Normas";13
"236";"Pequeno";13
"237";"Pesquisa";13
"238";"Presença";13
"239";"Principais";13
"240";"Profundidade";13
"241";"Propostas";13
"242";"Responsável";13
"243";"Sentido";13
"244";"Sistema";13
"245";"Vão";13
"246";"Agora";12
"247";"Anos";12
"248";"Apreendido";12
"249";"Aquicultura";12
"250";"Baía";12
"251";"Carlos";12
"252";"Conflitos";12
"253";"Contrato";12
"254";"Deste";12
"255";"Diálogo";12
"256";"Diferentes";12
"257";"Dificuldade";12
"258";"Diversas";12
"259";"Etapa";12
"260";"Faz";12
"261";"Fóruns";12
"262";"Fundação";12
"263";"Fundeio";12
"264";"Ilhabela";12
"265";"Licença";12
"266";"Linha";12
"267";"Maneira";12
"268";"Marília";12
"269";"Momento";12
"270";"Nesta";12
"271";"Pesquisas";12
"272";"Possibilidade";12
"273";"Preps";12
"274";"Secretaria";12
"275";"Sido";12
"276";"Sociedade";12
"277";"Técnico";12
"278";"Trabalhar";12
"279";"UCS";12
"280";"Vez";12
"281";"Ações";11
"282";"Acrescentou";11
"283";"Complementou";11
"284";"Demais";11
"285";"Devolutivas";11
"286";"Docas";11
"287";"Ekos";11
"288";"Elaborado";11
"289";"Elaborar";11
"290";"Encaminhada";11
"291";"Entender";11
"292";"Espaço";11
"293";"Fez";11
"294";"Garantir";11
"295";"Gtaraçá";11
"296";"Ini";11
"297";"Ir";11
"298";"Maiores";11
"299";"Manter";11
"300";"Material";11
"301";"Meses";11
"302";"Mma";11
"303";"Muita";11
"304";"Nº";11
"305";"Novo";11
"306";"Pamb";11
"307";"Pauta";11
"308";"Pescador";11
"309";"Poder";11
"310";"Porte";11
"311";"Possuem";11
"312";"Precisam";11
"313";"Principalmente";11
"314";"Protocolo";11
"315";"Próximos";11
"316";"Qualquer";11
"317";"Questões";11
"318";"Respeito";11
"319";"Saber";11
"320";"Tanquesrede";11
"321";"Vamos";11
"322";"Acha";10
"323";"Analisar";10
"324";"Apams";10
"325";"Apresentada";10
"326";"Apresentar";10
"327";"Artigo";10
"328";"Atual";10
"329";"Avaliar";10
"330";"Banco";10
"331";"Bastante";10
"332";"Deliberação";10
"333";"Discutido";10
"334";"Documentos";10
"335";"Esclarecer";10
"336";"Estudos";10
"337";"Falta";10
"338";"Fato";10
"339";"Final";10
"340";"Gerco";10
"341";"Lista";10
"342";"Marinhas";10
"343";"Memória";10
"344";"Metas";10
"345";"Municípios";10
"346";"Ninguém";10
"347";"Nova";10
"348";"Petrobrás";10
"349";"Portanto";10
"350";"Praia";10
"351";"Próprio";10
"352";"Qualidade";10
"353";"Regionais";10
"354";"Acesso";9
"355";"Água";9
"356";"Anterior";9
"357";"Assuntos";9
"358";"Chegar";9
"359";"Colônias";9
"360";"Condições";9
"361";"Considerando";9
"362";"Contato";9
"363";"Continuidade";9
"364";"Coordenação";9
"365";"Criar";9
"366";"Deixar";9
"367";"Desde";9
"368";"Discutida";9
"369";"Enviar";9
"370";"Espécie";9
"371";"Grupos";9
"372";"Gtemalhe";9
"373";"Haver";9
"374";"Havia";9
"375";"Icmbio";9
"376";"Ilhas";9
"377";"Instituições";9
"378";"Manifestação";9
"379";"Menos";9
"380";"Meta";9
"381";"Metros";9
"382";"Municipal";9
"383";"Nenhum";9
"384";"Nenhuma";9
"385";"Novamente";9
"386";"Ocorre";9
"387";"Offshore";9
"388";"Oficina";9
"389";"Ofício";9
"390";"Organizado";9
"391";"Outro";9
"392";"Pedido";9
"393";"Pescar";9
"394";"Pms";9
"395";"Porém";9
"396";"Posterior";9
"397";"Praias";9
"398";"Prefeitura";9
"399";"Preliminar";9
"400";"Pré-Sal";9
"401";"Presente";9
"402";"Primeiro";9
"403";"Problemas";9
"404";"Quantidade";9
"405";"Realidade";9
"406";"Regras";9
"407";"Tão";9
"408";"Última";9
"409";"Unidades";9
"410";"Vem";9
"411";"Agradeceu";8
"412";"Alguém";8
"413";"Apresentadas";8
"414";"Aprovada";8
"415";"Autonomia";8
"416";"Bahia";8
"417";"Buscar";8
"418";"Chegou";8
"419";"Cia";8
"420";"Consta";8
"421";"Conversa";8
"422";"Costeira";8
"423";"Definido";8
"424";"Definidos";8
"425";"Depende";8
"426";"Dessas";8
"427";"Deu";8
"428";"Dificuldades";8
"429";"Discorreu";8
"430";"Diversos";8
"431";"Encaminhado";8
"432";"Época";8
"433";"Etapas";8
"434";"Fala";8
"435";"Florestal";8
"436";"Fundamental";8
"437";"Jerri";8
"438";"Levantar";8
"439";"Longo";8
"440";"Lucila";8
"441";"Marinas";8
"442";"Marinhos";8
"443";"Maurici";8
"444";"Mosaico";8
"445";"Nacional";8
"446";"Náuticas";8
"447";"Nesse";8
"448";"Norma";8
"449";"Órgão";8
"450";"Participantes";8
"451";"Pesqueiros";8
"452";"Pmpedro";8
"453";"Possíveis";8
"454";"Pouco";8
"455";"Própria";8
"456";"Proteção";8
"457";"Públicas";8
"458";"Sabesp";8
"459";"Tanquerede";8
"460";"Tanques";8
"461";"Toquetoque";8
"462";"Unidade";8
"463";"Utilizar";8
"464";"Validação";8
"465";"Vitória";8
"466";"Ação";7
"467";"APAM-LNpedro";7
"468";"Apas";7
"469";"Apreensão";7
"470";"Apresenta";7
"471";"Apresentados";7
"472";"Artes";7
"473";"Através";7
"474";"Atualmente";7
"475";"Bid";7
"476";"Bijupirá";7
"477";"Chave";7
"478";"Civil";7
"479";"Competentes";7
"480";"Complementação";7
"481";"Conflito";7
"482";"Conhecimentos";7
"483";"Conseguiu";7
"484";"Consideração";7
"485";"Critérios";7
"486";"Curso";7
"487";"D’água";7
"488";"Decisões";7
"489";"Devemos";7
"490";"Divulgação";7
"491";"Dizendo";7
"492";"Econômico";7
"493";"Escala";7
"494";"Espera";7
"495";"Experiência";7
"496";"Falar";7
"497";"Fazenda";7
"498";"Formas";7
"499";"Função";7
"500";"Gestores";7
"501";"Haverá";7
"502";"Histórico";7
"503";"Ideia";7
"504";"Impactos";7
"505";"Inviável";7
"506";"Juntamente";7
"507";"Lazer";7
"508";"Legais";7
"509";"Legal";7
"510";"Lugares";7
"511";"Manguezal";7
"512";"Mesma";7
"513";"Mudança";7
"514";"Necessárias";7
"515";"Nome";7
"516";"Normativa";7
"517";"Obter";7
"518";"Palestra";7
"519";"Parque";7
"520";"Pesqueiro";7
"521";"Podemos";7
"522";"Políticas";7
"523";"Potencial";7
"524";"Profissional";7
"525";"Programa";7
"526";"Proteína";7
"527";"Pt";7
"528";"Realizada";7
"529";"Realizar";7
"530";"Responsáveis";7
"531";"Resposta";7
"532";"Sabe";7
"533";"Segmento";7
"534";"Setores";7
"535";"Sugestão";7
"536";"Sul";7
"537";"Técnicos";7
"538";"Tendo";7
"539";"Usuários";7
"540";"Viabilidade";7
"541";"Abril";6
"542";"Acontecer";6
"543";"Algo";6
"544";"Alguma";6
"545";"Apesar";6
"546";"Apontar";6
"547";"Apsr";6
"548";"Caetano";6
"549";"Canal";6
"550";"Caracterização";6
"551";"Cheiro";6
"552";"Cláudio";6
"553";"Combinado";6
"554";"Conselhão";6
"555";"Conselhos";6
"556";"Consenso";6
"557";"Construir";6
"558";"Controle";6
"559";"Costeiras";6
"560";"Custos";6
"561";"Dá";6
"562";"Data";6
"563";"Define";6
"564";"Desconhece";6
"565";"Descritas";6
"566";"Destacou";6
"567";"Destino";6
"568";"Dezembro";6
"569";"Diâmetro";6
"570";"Dinâmica";6
"571";"Direito";6
"572";"Direitos";6
"573";"Diretamente";6
"574";"Disponibilizado";6
"575";"Disponibilizar";6
"576";"Dizer";6
"577";"Ecossistemas";6
"578";"Encerrouse";6
"579";"Enquanto";6
"580";"Estrutura";6
"581";"Exemplos";6
"582";"Fácil";6
"583";"Focar";6
"584";"Formação";6
"585";"Gerenciamento";6
"586";"Gestor";6
"587";"Governo";6
"588";"Ilegalidade";6
"589";"Instrução";6
"590";"Integrantes";6
"591";"Interessante";6
"592";"Interesses";6
"593";"Juntos";6
"594";"Levantou";6
"595";"Lugar";6
"596";"Manejopedro";6
"597";"Manifestaram";6
"598";"Menores";6
"599";"Modelo";6
"600";"Mpf";6
"601";"Mudanças";6
"602";"Muitos";6
"603";"Mundo";6
"604";"Nada";6
"605";"Náutica";6
"606";"Navios";6
"607";"Necessariamente";6
"608";"Nessas";6
"609";"Nesses";6
"610";"Ocorreu";6
"611";"Países";6
"612";"Parceria";6
"613";"Particularidades";6
"614";"Passa";6
"615";"Passado";6
"616";"Pensando";6
"617";"Perspectiva";6
"618";"Planos";6
"619";"Ponto";6
"620";"Precisamos";6
"621";"Pressão";6
"622";"Pública";6
"623";"Quatro";6
"624";"Realizadas";6
"625";"Realmente";6
"626";"Receber";6
"627";"Regra";6
"628";"Regulamentação";6
"629";"Restrições";6
"630";"Riscos";6
"631";"Santos";6
"632";"Segmentos";6
"633";"Segundo";6
"634";"Segurança";6
"635";"Simplesmente";6
"636";"Sobreposição";6
"637";"Solução";6
"638";"Subsidiar";6
"639";"Técnicas";6
"640";"Tecnologia";6
"641";"Tentar";6
"642";"Terem";6
"643";"Tipos";6
"644";"Trabalhos";6
"645";"Trazer";6
"646";"Uc";6
"647";"Universo";6
"648";"Utilizado";6
"649";"Vêm";6
"650";"ZEE";6
"651";"Aberta";5
"652";"Aberto";5
"653";"Acima";5
"654";"Acompanhamento";5
"655";"Adequada";5
"656";"Alto";5
"657";"Alvos";5
"658";"Ambientais";5
"659";"Andamento";5
"660";"Antigo";5
"661";"Aqualider";5
"662";"Assona";5
"663";"Auditório";5
"664";"Aumento";5
"665";"Autorização";5
"666";"Bdg";5
"667";"Biodiversidade";5
"668";"Biota";5
"669";"Brasileira";5
"670";"Brevemente";5
"671";"Busca";5
"672";"Caiçaras";5
"673";"Câmara";5
"674";"Camarão";5
"675";"Campo";5
"676";"Causa";5
"677";"Cbhln";5
"678";"Cercosflutuantes";5
"679";"Cetesb";5
"680";"Cgedson";5
"681";"Colocado";5
"682";"Complementações";5
"683";"Complementar";5
"684";"Complicado";5
"685";"Composição";5
"686";"Concluiu";5
"687";"Conclusão";5
"688";"Conhece";5
"689";"Conseguir";5
"690";"Conselheiro";5
"691";"Considerações";5
"692";"Consideradas";5
"693";"Considerar";5
"694";"Cópia";5
"695";"Cp";5
"696";"CTf";5
"697";"Cuidado";5
"698";"Curto";5
"699";"Definição";5
"700";"Definidas";5
"701";"Demandas";5
"702";"Desembarque";5
"703";"Desses";5
"704";"Devolutiva";5
"705";"Discutidas";5
"706";"Educação";5
"707";"Engorda";5
"708";"Entendimento";5
"709";"Entrevistas";5
"710";"Esforço";5
"711";"Evitar";5
"712";"Exatamente";5
"713";"Execução";5
"714";"Executar";5
"715";"Fase";5
"716";"Fatores";5
"717";"Feitos";5
"718";"Ficará";5
"719";"Geraldo";5
"720";"Geralmente";5
"721";"Gtpmpedro";5
"722";"Ilegal";5
"723";"Indagou";5
"724";"Influência";5
"725";"Informes";5
"726";"Infraestrutura";5
"727";"Inspeção";5
"728";"Instalação";5
"729";"Investimento";5
"730";"Irão";5
"731";"Lei";5
"732";"Leis";5
"733";"Leu";5
"734";"Levantado";5
"735";"Levar";5
"736";"Limite";5
"737";"Manutenção";5
"738";"Mara";5
"739";"Março";5
"740";"Mergulho";5
"741";"Meros";5
"742";"Mesmas";5
"743";"Moçãopedro";5
"744";"Modificar";5
"745";"Necessária";5
"746";"Normativas";5
"747";"Novas";5
"748";"Objetivos";5
"749";"Oito";5
"750";"Ordenar";5
"751";"Palavra";5
"752";"Paulista";5
"753";"Pequenos";5
"754";"Permite";5
"755";"Pescando";5
"756";"Pesqueira";5
"757";"Pldm";5
"758";"Pmu";5
"759";"Poderia";5
"760";"Podermos";5
"761";"Polvo";5
"762";"Posteriormente";5
"763";"Princípio";5
"764";"Produzido";5
"765";"Profissionais";5
"766";"Prorrogação";5
"767";"Próximas";5
"768";"Punições";5
"769";"Quórum";5
"770";"Recebeu";5
"771";"Recentemente";5
"772";"Rede";5
"773";"Redes";5
"774";"Reforçou";5
"775";"Regramento";5
"776";"Regularização";5
"777";"Relatório";5
"778";"Renda";5
"779";"Representação";5
"780";"Responsabilidade";5
"781";"Rever";5
"782";"Sardinha";5
"783";"Sebastiãosp";5
"784";"Secundários";5
"785";"Segunda";5
"786";"Spu";5
"787";"Sugestões";5
"788";"Sustentável";5
"789";"Tecnologias";5
"790";"Tecnológico";5
"791";"Tomadas";5
"792";"Trabalhando";5
"793";"Tráfego";5
"794";"Último";5
"795";"Vale";5
"796";"Valor";5
"797";"Ver";5
"798";"Verificar";5
"799";"Vista";5
"800";"Volume";5
"801";"Abrigadas";4
"802";"Abvc";4
"803";"Afetados";4
"804";"Agricultura";4
"805";"Alevinos";4
"806";"Alimento";4
"807";"Alta";4
"808";"Animais";4
"809";"Animal";4
"810";"Anteriormente";4
"811";"Apontado";4
"812";"Apontados";4
"813";"Aprofundar";4
"814";"Assinatura";4
"815";"Associação";4
"816";"Atender";4
"817";"Audiência";4
"818";"Aumentar";4
"819";"Ba";4
"820";"Baixo";4
"821";"Bom";4
"822";"Carta";4
"823";"Cecília";4
"824";"Cenário";4
"825";"Certeza";4
"826";"Certo";4
"827";"Cgpedro";4
"828";"Científica";4
"829";"Científicos";4
"830";"Circulação";4
"831";"Colocar";4
"832";"Concorda";4
"833";"Conforme";4
"834";"Conjunto";4
"835";"Considerada";4
"836";"Considerado";4
"837";"Consulta";4
"838";"Consultar";4
"839";"Contribuir";4
"840";"Convite";4
"841";"Costeiro";4
"842";"Cunhambebe";4
"843";"Curta";4
"844";"Decisão";4
"845";"Definida";4
"846";"Deliberado";4
"847";"Denúncia";4
"848";"Devese";4
"849";"Difícil";4
"850";"Dificulta";4
"851";"Dinheiro";4
"852";"Diretor";4
"853";"Disputa";4
"854";"Documentação";4
"855";"DTpedro";4
"856";"Ecológico";4
"857";"Efetiva";4
"858";"Elaborada";4
"859";"Elaborando";4
"860";"Eleição";4
"861";"Embasar";4
"862";"Encaminhamentos";4
"863";"Encontram";4
"864";"Entregue";4
"865";"Entregues";4
"866";"Entrou";4
"867";"Envolvidas";4
"868";"Escolhidos";4
"869";"Especial";4
"870";"Especialmente";4
"871";"Específico";4
"872";"Essencial";4
"873";"Estados";4
"874";"Estoques";4
"875";"Estruturas";4
"876";"Exige";4
"877";"Extensão";4
"878";"Extremamente";4
"879";"Faça";4
"880";"Facilidade";4
"881";"Fazem";4
"882";"Ficar";4
"883";"Financiamento";4
"884";"Fizeram";4
"885";"Fomento";4
"886";"Funcionamento";4
"887";"Fundo";4
"888";"Futura";4
"889";"Futuro";4
"890";"Garagens";4
"891";"Garoupa";4
"892";"Gasto";4
"893";"Gerado";4
"894";"Gerar";4
"895";"Havendo";4
"896";"Hora";4
"897";"Icc";4
"898";"Incentivo";4
"899";"Incluindo";4
"900";"Independente";4
"901";"Industriais";4
"902";"Instalado";4
"903";"Integrado";4
"904";"Integral";4
"905";"Interessados";4
"906";"Interna";4
"907";"Invés";4
"908";"Investir";4
"909";"Io";4
"910";"Ip";4
"911";"Itapema";4
"912";"José";4
"913";"Junção";4
"914";"Junho";4
"915";"Jurídico";4
"916";"Km";4
"917";"L";4
"918";"Lado";4
"919";"Legislações";4
"920";"Levantados";4
"921";"Levantamento";4
"922";"Licitação";4
"923";"Limites";4
"924";"Lnpedro";4
"925";"Longe";4
"926";"Luciana";4
"927";"Mapas";4
"928";"Mapear";4
"929";"Mapec";4
"930";"Márcio";4
"931";"Marinho";4
"932";"Marítimo";4
"933";"Materiais";4
"934";"Medidas";4
"935";"Menor";4
"936";"Mesa";4
"937";"Ministérios";4
"938";"Minutosinformes";4
"939";"Mobilização";4
"940";"Modificações";4
"941";"Mosaicos";4
"942";"Mostrou";4
"943";"Mudar";4
"944";"Município";4
"945";"Necessidades";4
"946";"Novos";4
"947";"Nunca";4
"948";"Ocorrência";4
"949";"Ocorrer";4
"950";"Odor";4
"951";"Óleo";4
"952";"Olhar";4
"953";"Opinar";4
"954";"Oportunidade";4
"955";"Parcel";4
"956";"Parcerias";4
"957";"Passo";4
"958";"Percepção";4
"959";"Pernambuco";4
"960";"Perto";4
"961";"Piloto";4
"962";"Piscicultores";4
"963";"Pmmarília";4
"964";"Pmtami";4
"965";"Poderão";4
"966";"Poderem";4
"967";"Político";4
"968";"Possa";4
"969";"Poucos";4
"970";"Preocupa";4
"971";"Processomarcus";4
"972";"Processopedro";4
"973";"Produtiva";4
"974";"Produtivo";4
"975";"Produtores";4
"976";"Produzida";4
"977";"Produzir";4
"978";"Proibido";4
"979";"Projetos";4
"980";"Propõe";4
"981";"Proposto";4
"982";"Proprietário";4
"983";"Prótamar";4
"984";"Proximidade";4
"985";"Publicação";4
"986";"Quantas";4
"987";"Quantos";4
"988";"Querem";4
"989";"Questionamento";4
"990";"Quis";4
"991";"Real";4
"992";"Recebem";4
"993";"Reconhecimento";4
"994";"Referência";4
"995";"Reforma";4
"996";"Regiões";4
"997";"Registrado";4
"998";"Registro";4
"999";"Relembrou";4
"1000";"Representante";4
"1001";"Resolução";4
"1002";"Resultado";4
"1003";"Rotas";4
"1004";"Saco";4
"1005";"Santa";4
"1006";"Secretário";4
"1007";"Selecionadas";4
"1008";"Semana";4
"1009";"Setembro";4
"1010";"Si";4
"1011";"Social";4
"1012";"Solicitou";4
"1013";"Sugerido";4
"1014";"Superfície";4
"1015";"Tamanho";4
"1016";"Tanque";4
"1017";"Tanto";4
"1018";"Tema";4
"1019";"Temática";4
"1020";"Temporada";4
"1021";"Termo";4
"1022";"Terra";4
"1023";"Terrestre";4
"1024";"Tradicional";4
"1025";"Trará";4
"1026";"Trata";4
"1027";"Única";4
"1028";"Único";4
"1029";"Universidade";4
"1030";"Vaga";4
"1031";"Vagas";4
"1032";"Vários";4
"1033";"Vê";4
"1034";"Verdade";4
"1035";"Viável";4
"1036";"Vida";4
"1037";"Visando";4
"1038";"Visitação";4
"1039";"Zona";4
"1040";"Abertura";3
"1041";"Acia";3
"1042";"Acidente";3
"1043";"Acidentes";3
"1044";"Acompanhando";3
"1045";"Aconteça";3
"1046";"Acontece";3
"1047";"Acontecerá";3
"1048";"Afastamento";3
"1049";"Agências";3
"1050";"Agentes";3
"1051";"Alcatrazes";3
"1052";"Ali";3
"1053";"Alimentar";3
"1054";"Alteração";3
"1055";"Alternativa";3
"1056";"Alternativas";3
"1057";"Altos";3
"1058";"Alvo";3
"1059";"Amadora";3
"1060";"Ambas";3
"1061";"Ampla";3
"1062";"Ampliação";3
"1063";"Analisadas";3
"1064";"Analisado";3
"1065";"Analisados";3
"1066";"Anchieta";3
"1067";"Anuba";3
"1068";"Aonde";3
"1069";"APAM-LNluciana";3
"1070";"APAM-LNtami";3
"1071";"Aplicação";3
"1072";"Aplicada";3
"1073";"Apoia";3
"1074";"Aponta";3
"1075";"Apontadas";3
"1076";"Apontamentos";3
"1077";"Apreensões";3
"1078";"Apresentam";3
"1079";"Apresentando";3
"1080";"Apropriem";3
"1081";"Araçápedro";3
"1082";"Arquivo";3
"1083";"Arte";3
"1084";"Articular";3
"1085";"Atenção";3
"1086";"Atores";3
"1087";"Audiências";3
"1088";"Automaticamente";3
"1089";"Autuação";3
"1090";"Avançar";3
"1091";"Avanço";3
"1092";"Bacias";3
"1093";"Bairros";3
"1094";"Balizador";3
"1095";"Barco";3
"1096";"Barcos";3
"1097";"Basicamente";3
"1098";"Beneficiar";3
"1099";"Bonete";3
"1100";"Buscando";3
"1101";"Cadastro";3
"1102";"Cadeia";3
"1103";"Caminhão";3
"1104";"Captura";3
"1105";"Características";3
"1106";"Caracterizar";3
"1107";"Carolina";3
"1108";"Catarina";3
"1109";"Categorias";3
"1110";"Cbh";3
"1111";"Cgleandro";3
"1112";"Chegando";3
"1113";"Chegaram";3
"1114";"Científico";3
"1115";"Claras";3
"1116";"Cláudia";3
"1117";"Cobrar";3
"1118";"Coletivamente";3
"1119";"Combinou";3
"1120";"Compensação";3
"1121";"Completamente";3
"1122";"Complexa";3
"1123";"Composto";3
"1124";"Comprovação";3
"1125";"Comunidadespedro";3
"1126";"Confusão";3
"1127";"Congresso";3
"1128";"Consequentemente";3
"1129";"Considerados";3
"1130";"Construção";3
"1131";"Construído";3
"1132";"Consultado";3
"1133";"Conteúdo";3
"1134";"Continental";3
"1135";"Contra";3
"1136";"Contradição";3
"1137";"Contratação";3
"1138";"Contribuições";3
"1139";"Controlar";3
"1140";"Conversou";3
"1141";"Convivência";3
"1142";"Convocatória";3
"1143";"Corpo";3
"1144";"Criados";3
"1145";"Cruzeiros";3
"1146";"CTgpmarcus";3
"1147";"Cuja";3
"1148";"Cultivar";3
"1149";"Cultivos";3
"1150";"Cultura";3
"1151";"Custo";3
"1152";"Dada";3
"1153";"Dando";3
"1154";"Debate";3
"1155";"Defeso";3
"1156";"Delimitar";3
"1157";"Denúncias";3
"1158";"Desafio";3
"1159";"Destes";3
"1160";"Deverá";3
"1161";"Deverão";3
"1162";"Devidamente";3
"1163";"Dialogar";3
"1164";"Diferenciar";3
"1165";"Diferente";3
"1166";"Disponibilidade";3
"1167";"Disponibilizados";3
"1168";"Disseram";3
"1169";"Distintas";3
"1170";"Distribuição";3
"1171";"Distribuir";3
"1172";"Divulgada";3
"1173";"Doação";3
"1174";"Dppedro";3
"1175";"Duração";3
"1176";"Dúvidas";3
"1177";"Edson";3
"1178";"Efluentes";3
"1179";"Emblemático";3
"1180";"Embrapa";3
"1181";"Emissário";3
"1182";"Encaminhados";3
"1183";"Encaminhará";3
"1184";"Encontrar";3
"1185";"Entanto";3
"1186";"Entrar";3
"1187";"Entrega";3
"1188";"Entretanto";3
"1189";"Enviada";3
"1190";"Enviado";3
"1191";"Envio";3
"1192";"Envolve";3
"1193";"Envolver";3
"1194";"Envolvidos";3
"1195";"Equipes";3
"1196";"Erros";3
"1197";"Esclarecimento";3
"1198";"Escolha";3
"1199";"Escunas";3
"1200";"Esforços";3
"1201";"Especificidades";3
"1202";"Espírito";3
"1203";"Estaduais";3
"1204";"Estará";3
"1205";"Estaria";3
"1206";"Estratégia";3
"1207";"Etcmarília";3
"1208";"Exclui";3
"1209";"Exclusão";3
"1210";"Executadas";3
"1211";"Existente";3
"1212";"Exploração";3
"1213";"Extraordinárias";3
"1214";"Extrapola";3
"1215";"Falado";3
"1216";"Fazendo";3
"1217";"Fazermos";3
"1218";"Fechamento";3
"1219";"Fernando";3
"1220";"Ferramenta";3
"1221";"Fica";3
"1222";"Finalização";3
"1223";"Fique";3
"1224";"Fiscais";3
"1225";"Fluxo";3
"1226";"Formado";3
"1227";"Frente";3
"1228";"Frota";3
"1229";"Funcionam";3
"1230";"Funcionários";3
"1231";"Fundeadouro";3
"1232";"Furtos";3
"1233";"Futuramente";3
"1234";"Gabinete";3
