"";"word";"n"
"151";"Marcus";12
"152";"Maricultura";12
"153";"Militar";12
"154";"Órgãos";12
"155";"Palavra";12
"156";"Pouco";12
"157";"Prefeitura";12
"158";"Resultados";12
"159";"Áreas";11
"160";"Arts";11
"161";"Aurélio";11
"162";"Cgpeg";11
"163";"Conselhos";11
"164";"Criar";11
"165";"Dados";11
"166";"Deliberado";11
"167";"Demanda";11
"168";"Durante";11
"169";"Elaborado";11
"170";"Falta";11
"171";"Faltas";11
"172";"Faz";11
"173";"Florestal";11
"174";"Funcionamento";11
"175";"Inpe";11
"176";"Iousp";11
"177";"Mar";11
"178";"Poderia";11
"179";"Poluição";11
"180";"Presentes";11
"181";"Resolução";11
"182";"Somente";11
"183";"Vazamento";11
"184";"Abstenções";10
"185";"Além";10
"186";"Ambientais";10
"187";"Anos";10
"188";"Atividades";10
"189";"Através";10
"190";"Cfa";10
"191";"Comdial";10
"192";"Continuidade";10
"193";"Coordenadoria";10
"194";"Criação";10
"195";"Demais";10
"196";"Discussões";10
"197";"Emalhe";10
"198";"Empreendimentos";10
"199";"Espaço";10
"200";"Havia";10
"201";"Maneira";10
"202";"Podem";10
"203";"Ponto";10
"204";"Sabesp";10
"205";"Têm";10
"206";"Última";10
"207";"Ambiente";9
"208";"Apas";9
"209";"Audiência";9
"210";"Cglucila";9
"211";"Decisão";9
"212";"Deliberou";9
"213";"Desenvolvimento";9
"214";"Ea";9
"215";"Empresa";9
"216";"Empresas";9
"217";"Ensino";9
"218";"Favor";9
"219";"Função";9
"220";"Geral";9
"221";"Grandes";9
"222";"Hrs";9
"223";"Ideia";9
"224";"Idéia";9
"225";"Inclusive";9
"226";"Locais";9
"227";"Luciana";9
"228";"Medidas";9
"229";"Oficial";9
"230";"Pamb";9
"231";"Permanecer";9
"232";"Pesquisas";9
"233";"Pessoas";9
"234";"Policia";9
"235";"Prazo";9
"236";"Projetos";9
"237";"Quantidade";9
"238";"Resposta";9
"239";"Saída";9
"240";"San";9
"241";"Segundo";9
"242";"Serem";9
"243";"Setorial";9
"244";"Acompanhar";8
"245";"Agenda";8
"246";"Agradeceu";8
"247";"Ajuda";8
"248";"Alteração";8
"249";"Aprovado";8
"250";"Atividade";8
"251";"Atribuições";8
"252";"Atual";8
"253";"Capacitação";8
"254";"Colônias";8
"255";"Combinado";8
"256";"Conhecimento";8
"257";"Costa";8
"258";"CTs";8
"259";"Destacou";8
"260";"Deu";8
"261";"Diferentes";8
"262";"Email";8
"263";"Encaminhar";8
"264";"Enviar";8
"265";"Equipe";8
"266";"Estar";8
"267";"Fala";8
"268";"Grupos";8
"269";"Haver";8
"270";"Indagou";8
"271";"Lembrando";8
"272";"Local";8
"273";"Membros";8
"274";"Ministério";8
"275";"Muitas";8
"276";"Nesta";8
"277";"Nova";8
"278";"Parque";8
"279";"Participantes";8
"280";"Planejamento";8
"281";"Pontos";8
"282";"Primeiro";8
"283";"Produção";8
"284";"Públicas";8
"285";"Questionamento";8
"286";"Quórum";8
"287";"Revisão";8
"288";"Rio";8
"289";"Subsidiar";8
"290";"Tabela";8
"291";"Território";8
"292";"Unidades";8
"293";"Agora";7
"294";"Amesp";7
"295";"Atendimento";7
"296";"Cerca";7
"297";"Colocado";7
"298";"Colocou";7
"299";"Comparecer";7
"300";"Concluiu";7
"301";"Conservação";7
"302";"Contou";7
"303";"Dar";7
"304";"Decisões";7
"305";"Devemos";7
"306";"Diálogo";7
"307";"Dificuldade";7
"308";"Dificuldades";7
"309";"Direito";7
"310";"Diversas";7
"311";"Entretanto";7
"312";"Espécies";7
"313";"Estrutura";7
"314";"Fato";7
"315";"Formal";7
"316";"Gás";7
"317";"Icmbio";7
"318";"Ilha";7
"319";"Incluindo";7
"320";"Justificativas";7
"321";"Manejo";7
"322";"Manter";7
"323";"Marcos";7
"324";"Marinas";7
"325";"Mário";7
"326";"Novamente";7
"327";"Novas";7
"328";"Obras";7
"329";"Octávio";7
"330";"Passar";7
"331";"Pediu";7
"332";"Possíveis";7
"333";"Pref";7
"334";"Primeira";7
"335";"Pública";7
"336";"Público";7
"337";"Realizadas";7
"338";"Receber";7
"339";"Recursos";7
"340";"Redação";7
"341";"Roberto";7
"342";"Santos";7
"343";"Seguida";7
"344";"Situação";7
"345";"Sp";7
"346";"Técnica";7
"347";"Temática";7
"348";"Ten";7
"349";"Texto";7
"350";"Trabalhos";7
"351";"Vem";7
"352";"Vez";7
"353";"ª";6
"354";"Acordo";6
"355";"Água";6
"356";"Analise";6
"357";"Apontou";6
"358";"Aprovada";6
"359";"Artigos";6
"360";"Atender";6
"361";"Ausência";6
"362";"Avaliar";6
"363";"Blocos";6
"364";"Cadastro";6
"365";"Câmara";6
"366";"Cerco";6
"367";"Cgpegibama";6
"368";"Colocar";6
"369";"Completou";6
"370";"Condições";6
"371";"Conta";6
"372";"Conversa";6
"373";"Conversar";6
"374";"Critérios";6
"375";"Decreto";6
"376";"Demandas";6
"377";"Desde";6
"378";"Desenvolver";6
"379";"Devolutiva";6
"380";"Diana";6
"381";"Dias";6
"382";"Discutido";6
"383";"Dois";6
"384";"Elaborar";6
"385";"Encaminhado";6
"386";"Encaminhamento";6
"387";"Encaminhamentos";6
"388";"Entender";6
"389";"Enviou";6
"390";"Equipamentos";6
"391";"Especialmente";6
"392";"Existem";6
"393";"Fase";6
"394";"Fóruns";6
"395";"Funcionários";6
"396";"Gestora";6
"397";"Iniciar";6
"398";"Interessante";6
"399";"Ip";6
"400";"Irá";6
"401";"Lara";6
"402";"Legislação";6
"403";"Leitura";6
"404";"Lembrou";6
"405";"Mandatoa";6
"406";"Marinho";6
"407";"Meses";6
"408";"Minuta";6
"409";"Mun";6
"410";"Municipais";6
"411";"Nacional";6
"412";"Náutico";6
"413";"Ocorrer";6
"414";"Outro";6
"415";"Pedido";6
"416";"Pertinência";6
"417";"Petrobrás";6
"418";"Poderá";6
"419";"Poderão";6
"420";"Prefeituras";6
"421";"Principais";6
"422";"Procedimentos";6
"423";"Propostas";6
"424";"Qualidade";6
"425";"Questionário";6
"426";"Realizado";6
"427";"Relembrou";6
"428";"Suplente";6
"429";"Tamar";6
"430";"Tecnologia";6
"431";"Tema";6
"432";"Toda";6
"433";"Três";6
"434";"UCS";6
"435";"Ultima";6
"436";"Aberto";5
"437";"Ação";5
"438";"Aceitas";5
"439";"Acordado";5
"440";"Alguém";5
"441";"Algum";5
"442";"Amadora";5
"443";"Anterior";5
"444";"Assuntos";5
"445";"Atotendente";5
"446";"Audiências";5
"447";"Aumento";5
"448";"Autoridade";5
"449";"Bastante";5
"450";"Bocaina";5
"451";"Brasileira";5
"452";"Busca";5
"453";"Campo";5
"454";"Candidatar";5
"455";"Candidatarse";5
"456";"Comunicou";5
"457";"Conselheiras";5
"458";"Costeiro";5
"459";"Critério";5
"460";"Dando";5
"461";"Debatido";5
"462";"Deverá";5
"463";"Disponibilizar";5
"464";"Disposição";5
"465";"Diversos";5
"466";"EIA";5
"467";"Elaborada";5
"468";"Eleição";5
"469";"Emergência";5
"470";"Entendimento";5
"471";"Enviado";5
"472";"Enviados";5
"473";"Esec";5
"474";"Etapas";5
"475";"Executivo";5
"476";"Falar";5
"477";"Fazendo";5
"478";"Federal";5
"479";"Festival";5
"480";"Ficando";5
"481";"Formalizar";5
"482";"Gerenciamento";5
"483";"Gts";5
"484";"Impedimento";5
"485";"Importantes";5
"486";"Indicando";5
"487";"Inicio";5
"488";"Instrumento";5
"489";"Integrar";5
"490";"Intenção";5
"491";"Maiores";5
"492";"Manifestação";5
"493";"Márcio";5
"494";"Mata";5
"495";"Mês";5
"496";"Mesmos";5
"497";"Monitoramento";5
"498";"Mosaico";5
"499";"Município";5
"500";"Nenhum";5
"501";"Novos";5
"502";"Obteve";5
"503";"Ocorrendo";5
"504";"Papel";5
"505";"Parceria";5
"506";"Parecer";5
"507";"Participando";5
"508";"Passado";5
"509";"Perfuração";5
"510";"Pescado";5
"511";"Pinsard";5
"512";"Plenário";5
"513";"Poder";5
"514";"Porto";5
"515";"Posição";5
"516";"Possa";5
"517";"Possam";5
"518";"Possível";5
"519";"Posto";5
"520";"Poucos";5
"521";"Processos";5
"522";"Proposto";5
"523";"Realnorte";5
"524";"Recolhimento";5
"525";"Rede";5
"526";"Reforçou";5
"527";"Riscos";5
"528";"Seguinte";5
"529";"Seguir";5
"530";"Semelhante";5
"531";"Sido";5
"532";"Sma";5
"533";"Solicitando";5
"534";"Sugerido";5
"535";"Sustentabilidade";5
"536";"Temas";5
"537";"Termo";5
"538";"Termos";5
"539";"Trazer";5
"540";"Tupinambás";5
"541";"Usp";5
"542";"Vão";5
"543";"Ver";5
"544";"Vezes";5
"545";"Vianna";5
"546";"Agência";4
"547";"Agradece";4
"548";"Almada";4
"549";"Âmbito";4
"550";"Ameaçadas";4
"551";"Ampliação";4
"552";"Análise";4
"553";"Anchieta";4
"554";"Anp";4
"555";"APAM-LNlucila";4
"556";"Apoio";4
"557";"Apresentando";4
"558";"Aproximação";4
"559";"Aquicultura";4
"560";"Assinada";4
"561";"Assumir";4
"562";"Aumentar";4
"563";"Auxiliar";4
"564";"Base";4
"565";"Boas";4
"566";"Camada";4
"567";"Campanha";4
"568";"Cebimar";4
"569";"Comissão";4
"570";"Contemplados";4
"571";"Contribuições";4
"572";"Conversado";4
"573";"Convidar";4
"574";"Convite";4
"575";"Criada";4
"576";"Cúpula";4
"577";"Decidido";4
"578";"Definir";4
"579";"Determinado";4
"580";"Deveria";4
"581";"Devolutivas";4
"582";"Diferença";4
"583";"Dinheiro";4
"584";"Disponíveis";4
"585";"Disso";4
"586";"Dividir";4
"587";"EIArima";4
"588";"Engenheiro";4
"589";"Enviada";4
"590";"Esclareceu";4
"591";"Esportes";4
"592";"Eventuais";4
"593";"Explorar";4
"594";"Ficar";4
"595";"Foco";4
"596";"Formalmente";4
"597";"Fundamental";4
"598";"Gestores";4
"599";"Gladys";4
"600";"Haveriam";4
"601";"Histórico";4
"602";"Idem";4
"603";"Inclusão";4
"604";"Influencia";4
"605";"Informação";4
"606";"Informando";4
"607";"Informar";4
"608";"Início";4
"609";"Integrada";4
"610";"Intuito";4
"611";"Justificou";4
"612";"Lavrada";4
"613";"Levantar";4
"614";"Licenças";4
"615";"Licenciamentos";4
"616";"Limitado";4
"617";"Maricultores";4
"618";"Melhor";4
"619";"Memória";4
"620";"Mesma";4
"621";"Mesmas";4
"622";"Mudança";4
"623";"Mudanças";4
"624";"Muitos";4
"625";"Municípios";4
"626";"Náuticos";4
"627";"Naval";4
"628";"Necessária";4
"629";"Necessidade";4
"630";"Normas";4
"631";"Novembro";4
"632";"Ocorrências";4
"633";"Oficio";4
"634";"Operação";4
"635";"Orientação";4
"636";"Panorama";4
"637";"Parágrafo";4
"638";"Peia";4
"639";"Pensar";4
"640";"Pesqueiro";4
"641";"Pesquisadores";4
"642";"Pessoal";4
"643";"Picinguaba";4
"644";"Piloto";4
"645";"Plantas";4
"646";"Plataforma";4
"647";"Pleiteando";4
"648";"Possui";4
"649";"Pré";4
"650";"Preocupação";4
"651";"Presenças";4
"652";"Pressão";4
"653";"Prévia";4
"654";"Prioridade";4
"655";"Prioridades";4
"656";"Próximareunião";4
"657";"Quadro";4
"658";"Rap";4
"659";"Reais";4
"660";"Real";4
"661";"Realização";4
"662";"Regras";4
"663";"Relacionados";4
"664";"Representação";4
"665";"Responsável";4
"666";"Sal";4
"667";"Sanitário";4
"668";"Secretário";4
"669";"Segunda";4
"670";"Soluções";4
"671";"Talvez";4
"672";"Tanto";4
"673";"Tasse";4
"674";"Terra";4
"675";"Todo";4
"676";"Tomar";4
"677";"Trabalhando";4
"678";"Trabalhar";4
"679";"Último";4
"680";"Unânime";4
"681";"Verificar";4
"682";"Via";4
"683";"Viabilizar";4
"684";"Vigor";4
"685";"Viva";4
"686";"Voto";4
"687";"Xavier";4
"688";"Abaixo";3
"689";"Abnt";3
"690";"Abstençõeslucila";3
"691";"Aceitou";3
"692";"Acerca";3
"693";"Acha";3
"694";"Acidente";3
"695";"Acidentes";3
"696";"Acima";3
"697";"Acontece";3
"698";"Acredita";3
"699";"Acrescentou";3
"700";"Adiscussão";3
"701";"Afirmando";3
"702";"Agosto";3
"703";"Ajudar";3
"704";"Alguma";3
"705";"Alterada";3
"706";"Alternativas";3
"707";"Alunos";3
"708";"Amarração";3
"709";"Ambos";3
"710";"Apesar";3
"711";"Apresente";3
"712";"Aprovação";3
"713";"Aprovados";3
"714";"Ariess";3
"715";"Arte";3
"716";"Aspectos";3
"717";"Assembléia";3
"718";"Atlântica";3
"719";"Atuação";3
"720";"Atuar";3
"721";"Barboza";3
"722";"Barcos";3
"723";"Bloco";3
"724";"Bom";3
"725";"Brasileiro";3
"726";"Buscar";3
"727";"Campos";3
"728";"Canal";3
"729";"Candidatura";3
"730";"Cap";3
"731";"Capacidade";3
"732";"Caraguá";3
"733";"Carolina";3
"734";"Carta";3
"735";"Cartas";3
"736";"Casos";3
"737";"Cercos";3
"738";"Cercosflutuantes";3
"739";"Certificação";3
"740";"Certo";3
"741";"Chamado";3
"742";"Chevron";3
"743";"Claro";3
"744";"Cláudio";3
"745";"Clube";3
"746";"Coisas";3
"747";"Comando";3
"748";"Companhia";3
"749";"Comparativa";3
"750";"Complementou";3
"751";"Comunidades";3
"752";"Conjunto";3
"753";"Conselheiro";3
"754";"Conselhogestor";3
"755";"Considerações";3
"756";"Considerado";3
"757";"Considerando";3
"758";"Considerou";3
"759";"Construtores";3
"760";"Contatada";3
"761";"Contato";3
"762";"Continua";3
"763";"Controle";3
"764";"Convidada";3
"765";"Convidado";3
"766";"Convocação";3
"767";"Corredor";3
"768";"Cumulativos";3
"769";"Cunhambebe";3
"770";"Daapamln";3
"771";"Debate";3
"772";"Débora";3
"773";"Deixar";3
"774";"Deliberação";3
"775";"Depende";3
"776";"Diagnóstico";3
"777";"Dialogo";3
"778";"Diretamente";3
"779";"Direto";3
"780";"Diretrizes";3
"781";"Discutidos";3
"782";"Distante";3
"783";"Disto";3
"784";"Distribuir";3
"785";"Dito";3
"786";"Dizer";3
"787";"Documentação";3
"788";"Dolitoral";3
"789";"Duração";3
"790";"Edital";3
"791";"Educaçãoambiental";3
"792";"Efetiva";3
"793";"Emseguida";3
"794";"Encaminhada";3
"795";"Encontrado";3
"796";"Encontrar";3
"797";"Entrar";3
"798";"Entregue";3
"799";"Época";3
"800";"Esclarecer";3
"801";"Esclarecimento";3
"802";"Esclarecimentos";3
"803";"Escritório";3
"804";"Esforços";3
"805";"Esgoto";3
"806";"Especifica";3
"807";"Específicos";3
"808";"Esportivos";3
"809";"Estabelecidos";3
"810";"Estados";3
"811";"Estaduais";3
"812";"Exigir";3
"813";"Experiência";3
"814";"Faltantes";3
"815";"Faltar";3
"816";"Fatores";3
"817";"Feitas";3
"818";"Ferramenta";3
"819";"Ficam";3
"820";"Fique";3
"821";"Físico";3
"822";"Flutuante";3
"823";"Francine";3
"824";"Fundart";3
"825";"Gasalla";3
"826";"Gastos";3
"827";"Gerhard";3
"828";"Gestorlucila";3
"829";"Gondwana";3
"830";"Governo";3
"831";"Herivelto";3
"832";"I";3
"833";"Iate";3
"834";"Identificar";3
"835";"Iii";3
"836";"Implementos";3
"837";"Inclui";3
"838";"Indicadores";3
"839";"Informes";3
"840";"Ini";3
"841";"Iniciada";3
"842";"Inicialmente";3
"843";"Instituiu";3
"844";"Ir";3
"845";"Lavagem";3
"846";"Legislativa";3
"847";"Lei";3
"848";"Leito";3
"849";"Levantamento";3
"850";"Licenciado";3
"851";"Licenciados";3
"852";"Linha";3
"853";"Lista";3
"854";"Longa";3
"855";"Manhã";3
"856";"Manifestou";3
"857";"Mapa";3
"858";"Marcar";3
"859";"Mariculturas";3
"860";"Marinhas";3
"861";"Marítima";3
"862";"Marítimo";3
"863";"Materiais";3
"864";"Material";3
"865";"Máximo";3
"866";"Mergulho";3
"867";"Mexilhão";3
"868";"Moção";3
"869";"Mutirão";3
"870";"Náutica";3
"871";"Navegação";3
"872";"Nenhuma";3
"873";"Nicanor";3
"874";"Ninguém";3
"875";"Nº";3
"876";"Nome";3
"877";"Núcleo";3
"878";"Numero";3
"879";"Objetivo";3
"880";"Objetivos";3
"881";"Obrigue";3
"882";"Obter";3
"883";"Ocorre";3
"884";"Ocorrida";3
"885";"Ocupar";3
"886";"Oficiais";3
"887";"Ofício";3
"888";"Oliva";3
"889";"Operadoras";3
"890";"Oprocesso";3
"891";"Ordem";3
"892";"Ordinárias";3
"893";"Órgão";3
"894";"Outubro";3
"895";"Pagamento";3
"896";"Participarem";3
"897";"Participativo";3
"898";"Pena";3
"899";"Pensamos";3
"900";"Perguntas";3
"901";"Período";3
"902";"Pescador";3
"903";"Pescaria";3
"904";"Pesm";3
"905";"Peso";3
"906";"Pevo";3
"907";"Poço";3
"908";"Poços";3
"909";"Pontuais";3
"910";"Portuária";3
"911";"Posicionamento";3
"912";"Póssal";3
"913";"Poucas";3
"914";"Praia";3
"915";"Praias";3
"916";"Práticas";3
"917";"Presidenta";3
"918";"Problemática";3
"919";"Procedimento";3
"920";"Produto";3
"921";"Produtos";3
"922";"Produzir";3
"923";"Propor";3
"924";"Prospecção";3
"925";"Protocolado";3
"926";"Provavelmente";3
"927";"Publicas";3
"928";"Públicos";3
"929";"Q";3
"930";"Queremos";3
"931";"Realizada";3
"932";"Realmente";3
"933";"Recebeu";3
"934";"Recente";3
"935";"Regional";3
"936";"Regulamentação";3
"937";"Relevantes";3
"938";"Replicar";3
"939";"Responder";3
"940";"Responsabilidade";3
"941";"Resultado";3
"942";"Retirada";3
"943";"Retirar";3
"944";"Retorno";3
"945";"Rios";3
"946";"S";3
"947";"Sair";3
"948";"Sandro";3
"949";"Sede";3
"950";"Segmento";3
"951";"Segue";3
"952";"Sequência";3
"953";"Setembro";3
"954";"Sísmica";3
"955";"Sobrou";3
"956";"Solicitado";3
"957";"Ssebastião";3
"958";"Sucesso";3
"959";"Suficiente";3
"960";"Sugestões";3
"961";"Suma";3
"962";"Suplência";3
"963";"Suplentes";3
"964";"Surgiu";3
"965";"Tal";3
"966";"Técnico";3
"967";"Tendo";3
"968";"Terem";3
"969";"Terrestre";3
"970";"Testes";3
"971";"Tipo";3
"972";"Tomadas";3
"973";"Tratar";3
"974";"Turísticos";3
"975";"Unanimidade";3
"976";"Única";3
"977";"Uso";3
"978";"Vale";3
"979";"Vê";3
"980";"Velejadores";3
"981";"Votações";3
"982";"Votar";3
"983";"Aapamln";2
"984";"Aapresentação";2
"985";"Abertas";2
"986";"Aborda";2
"987";"Acatadas";2
"988";"Acec";2
"989";"Aceita";2
"990";"Aceitar";2
"991";"Acetesb";2
"992";"Acordos";2
"993";"Adequadagladys";2
"994";"Adequado";2
"995";"Administrativa";2
"996";"Afetado";2
"997";"Afundação";2
"998";"Agentes";2
"999";"Agregar";2
"1000";"Agricultura";2
"1001";"Ajudando";2
"1002";"Ambas";2
"1003";"Ambientalista";2
"1004";"Ampla";2
"1005";"Analisou";2
"1006";"Analista";2
"1007";"Analistas";2
"1008";"Anexo";2
"1009";"Ante";2
"1010";"Antes";2
"1011";"Antiga";2
"1012";"Apamlc";2
"1013";"Aparticiparem";2
"1014";"Aplica";2
"1015";"Aplicado";2
"1016";"Aplicar";2
"1017";"Apmaln";2
"1018";"Aprendizagem";2
"1019";"Apresenta";2
"1020";"Apresentada";2
"1021";"Apresentarem";2
"1022";"Apresentassem";2
"1023";"Aprovar";2
"1024";"Aproveitamento";2
"1025";"Ar";2
"1026";"Articulação";2
"1027";"Articular";2
"1028";"Ascondicionantes";2
"1029";"Ass";2
"1030";"Assistência";2
"1031";"Associada";2
"1032";"Assona";2
"1033";"Assuma";2
"1034";"Atenção";2
"1035";"Atrás";2
"1036";"Atribuição";2
"1037";"Atualmente";2
"1038";"Ausentou";2
"1039";"Autorização";2
"1040";"Auxiliando";2
"1041";"Avaliada";2
"1042";"Avaliando";2
"1043";"Bacia";2
"1044";"Banco";2
"1045";"Beira";2
"1046";"Bid";2
"1047";"Boa";2
"1048";"Cabíveis";2
"1049";"Cadeira";2
"1050";"Cadeiras";2
"1051";"Caetano";2
"1052";"Café";2
"1053";"Caixa";2
"1054";"Caminhos";2
"1055";"Capital";2
"1056";"Cargo";2
"1057";"Cassada";2
"1058";"Cati";2
"1059";"Cbh";2
"1060";"Cc";2
"1061";"Cergole";2
"1062";"Certamente";2
"1063";"Chamar";2
"1064";"Chegar";2
"1065";"Chegaram";2
"1066";"Chuvas";2
"1067";"Ciência";2
"1068";"Cientes";2
"1069";"Co";2
"1070";"Colaboração";2
"1071";"Coloca";2
"1072";"Coluna";2
"1073";"Comas";2
"1074";"Comecem";2
"1075";"Comercial";2
"1076";"Comitê";2
"1077";"Comparecendo";2
"1078";"Compareceu";2
"1079";"Comparecimento";2
"1080";"Competência";2
"1081";"Competente";2
"1082";"Completoudizendo";2
"1083";"Complexa";2
"1084";"Compor";2
"1085";"Compromisso";2
"1086";"Comum";2
"1087";"Comunicaçãoa";2
"1088";"Concessão";2
"1089";"Conclusão";2
"1090";"Concordou";2
"1091";"Confeccionar";2
"1092";"Conferência";2
"1093";"Conflitos";2
"1094";"Conforme";2
"1095";"Conselheirosmarcos";2
"1096";"Consema";2
"1097";"Considera";2
"1098";"Considerar";2
"1099";"Consiste";2
"1100";"Constante";2
"1101";"Consultar";2
"1102";"Consultores";2
"1103";"Contar";2
"1104";"Contatados";2
"1105";"Contatos";2
"1106";"Contento";2
"1107";"Conteúdo";2
"1108";"Contexto";2
"1109";"Contrapartida";2
"1110";"Contratar";2
"1111";"Controvérsias";2
"1112";"Convênio";2
"1113";"Conversas";2
"1114";"Convocar";2
"1115";"Cooperação";2
"1116";"Coordenação";2
"1117";"Cópia";2
"1118";"Costuma";2
"1119";"Crescimento";2
"1120";"Criado";2
"1121";"Cristina";2
"1122";"Cuja";2
"1123";"Curso";2
"1124";"Dado";2
"1125";"Daproposta";2
"1126";"Dareunião";2
"1127";"Dasinformações";2
"1128";"Debarbatanas";2
"1129";"Decidir";2
"1130";"Defeso";2
"1131";"Defesos";2
"1132";"Definido";2
"1133";"Definidos";2
"1134";"Deixou";2
"1135";"Delegacia";2
"1136";"Demonstrou";2
"1137";"Dentre";2
"1138";"Denúncias";2
"1139";"Dependerá";2
"1140";"Desafio";2
"1141";"Desdobramento";2
"1142";"Desembarque";2
"1143";"Desenvolvido";2
"1144";"Destes";2
"1145";"Destinado";2
"1146";"Detrabalho";2
"1147";"Detrabalhos";2
"1148";"Devolutivasct";2
"1149";"Devolvido";2
"1150";"Diante";2
"1151";"Difícil";2
"1152";"Dificulta";2
"1153";"Dinâmica";2
"1154";"Direta";2
"1155";"Diretor";2
"1156";"Discutida";2
"1157";"Disponibilizada";2
"1158";"Disponibilizado";2
"1159";"Disponível";2
"1160";"Dissertação";2
"1161";"Distribuição";2
"1162";"Divisão";2
"1163";"Doconselho";2
"1164";"Dolicenciamento";2
"1165";"Donos";2
"1166";"Doprocesso";2
"1167";"Dostrabalhos";2
"1168";"Duto";2
"1169";"Dúvidas";2
"1170";"Eacbhln";2
"1171";"Eainda";2
"1172";"Efetivamente";2
"1173";"EIArimas";2
"1174";"EIAs";2
"1175";"Eixos";2
"1176";"Elaboraçãodo";2
"1177";"Elencado";2
"1178";"Embarcaçõeslucila";2
"1179";"Empreendedor";2
"1180";"Empreendimento";2
"1181";"Emprego";2
"1182";"Empresarial";2
"1183";"Encerramento";2
"1184";"Encerrou";2
"1185";"Encontrando";2
"1186";"Entidades";2
"1187";"Entrariam";2
"1188";"Entrou";2
"1189";"Enviando";2
"1190";"Equipamento";2
"1191";"Esgotamento";2
"1192";"Espaciais";2
"1193";"Específicas";2
"1194";"Esperado";2
"1195";"Estabelecido";2
"1196";"Estatisticamente";2
"1197";"Estratégica";2
"1198";"Estratégicas";2
"1199";"Estudo";2
"1200";"Estudos";2
"1201";"Eventual";2
"1202";"Exigências";2
"1203";"Exigidas";2
"1204";"Existência";2
"1205";"Existir";2
"1206";"Explicado";2
"1207";"Explorados";2
"1208";"Exportação";2
"1209";"Extensão";2
"1210";"Extinção";2
"1211";"Extraordinária";2
"1212";"Extraordinárias";2
"1213";"Faça";2
"1214";"Fácil";2
"1215";"Facilitar";2
"1216";"Facilitaria";2
"1217";"Fauna";2
"1218";"Fazerem";2
"1219";"Fechamento";2
"1220";"Federais";2
"1221";"Fehidro";2
"1222";"Ficaram";2
"1223";"Ficarão";2
"1224";"Fim";2
"1225";"Finais";2
"1226";"Finalizado";2
