"";"word";"n"
"95";"Feita";139
"96";"Mar";138
"97";"Empreendimentos";137
"98";"Gerco";137
"99";"Local";137
"100";"Interesse";136
"101";"Monitoramento";135
"102";"Neste";135
"103";"Florestal";134
"104";"Junto";134
"105";"Lembrou";134
"106";"Participar";133
"107";"Necessidade";132
"108";"Secretaria";131
"109";"Araçá";130
"110";"TDR";129
"111";"Informação";128
"112";"Unidades";128
"113";"Deste";127
"114";"Manifestação";125
"115";"Possibilidade";125
"116";"Técnica";125
"117";"Óleo";124
"118";"Participativo";124
"119";"Cetesb";123
"120";"Dizendo";123
"121";"Ilha";123
"122";"Podem";123
"123";"Após";121
"124";"Avaliação";121
"125";"Dentro";121
"126";"Duas";121
"127";"Final";121
"128";"Segundo";121
"129";"Presença";120
"130";"Federal";119
"131";"Questiona";119
"132";"Empresa";118
"133";"Prazo";118
"134";"Prefeitura";118
"135";"Questionou";118
"136";"Diálogo";117
"137";"Objetivo";117
"138";"Público";116
"139";"Faz";115
"140";"Hoje";115
"141";"Possui";115
"142";"Dois";114
"143";"Empreendimento";114
"144";"Sistema";114
"145";"Minuta";113
"146";"Navios";113
"147";"Pedro";112
"148";"Presentes";112
"149";"Sustentável";112
"150";"Conhecimento";110
"151";"Ambientais";109
"152";"Apresentar";109
"153";"Civil";109
"154";"Desde";109
"155";"Náutico";109
"156";"Água";108
"157";"Esclarece";108
"158";"Locais";108
"159";"Órgãos";108
"160";"Citou";107
"161";"Desenvolvimento";107
"162";"Ficou";107
"163";"Produtos";107
"164";"Antes";106
"165";"Existem";106
"166";"Mapa";106
"167";"Outra";106
"168";"Serem";106
"169";"ZEE";106
"170";"Planos";105
"171";"Revisão";105
"172";"EIA";104
"173";"Haver";104
"174";"Municípios";104
"175";"Pediu";104
"176";"Sempre";104
"177";"Uc";104
"178";"Colônia";103
"179";"Durante";103
"180";"Poluição";103
"181";"Dp";102
"182";"Fez";102
"183";"Haverá";102
"184";"Saber";102
"185";"Projetos";101
"186";"Realizar";101
"187";"Três";101
"188";"DT";100
"189";"Melhor";100
"190";"Primeira";100
"191";"ª";99
"192";"Dar";99
"193";"Apoio";98
"194";"Cbhln";98
"195";"Esclareceu";98
"196";"Nova";97
"197";"Ordinária";97
"198";"Programa";97
"199";"Tema";97
"200";"Através";96
"201";"Inclusive";96
"202";"Licença";96
"203";"Pontos";96
"204";"Acordo";95
"205";"Fala";95
"206";"Problema";95
"207";"Programas";95
"208";"Discutido";94
"209";"Base";93
"210";"Educação";93
"211";"Falta";93
"212";"Instituição";93
"213";"Moção";93
"214";"Normas";93
"215";"Novo";93
"216";"Regimento";93
"217";"Ajuda";92
"218";"Apas";92
"219";"Comunidade";92
"220";"Legislação";92
"221";"Número";92
"222";"Conselhos";91
"223";"Destaca";91
"224";"Representante";91
"225";"Agora";90
"226";"Critérios";90
"227";"Espécies";90
"228";"Fórum";90
"229";"Impacto";90
"230";"Marcio";90
"231";"Câmara";89
"232";"Ministério";89
"233";"Propostas";89
"234";"Docas";88
"235";"Encaminhar";87
"236";"Oficina";87
"237";"Petróleo";87
"238";"Preocupação";87
"239";"Realizada";87
"240";"Assunto";86
"241";"Definição";86
"242";"Definir";86
"243";"Diferentes";86
"244";"Grandes";86
"245";"Interessante";85
"246";"Metas";85
"247";"Mosaico";85
"248";"Outro";85
"249";"Planejamento";85
"250";"Técnico";85
"251";"Ação";84
"252";"Costa";84
"253";"Email";84
"254";"Enviar";84
"255";"Marinhas";84
"256";"Ordenamento";84
"257";"Vez";84
"258";"Icmbio";83
"259";"Problemas";83
"260";"Texto";83
"261";"Tipo";83
"262";"Tudo";83
"263";"Grupos";82
"264";"Pública";82
"265";"Sugestões";82
"266";"Diversos";81
"267";"Muitas";81
"268";"Pólis";81
"269";"Zona";81
"270";"Demanda";80
"271";"Estar";80
"272";"Estudo";80
"273";"Função";80
"274";"Havia";80
"275";"Maurici";80
"276";"Mpa";80
"277";"Nacional";80
"278";"Termo";79
"279";"Unidade";79
"280";"Linha";78
"281";"Órgão";78
"282";"Toda";78
"283";"Vamos";78
"284";"Fato";77
"285";"Nesta";77
"286";"Parque";77
"287";"Contribuições";76
"288";"Presente";76
"289";"Têm";76
"290";"Mesma";75
"291";"Realizado";75
"292";"Vagas";75
"293";"Aprovada";73
"294";"Considera";73
"295";"Decisão";73
"296";"Discussões";73
"297";"Diversas";73
"298";"Estudos";73
"299";"Lixo";73
"300";"Município";73
"301";"Setores";73
"302";"Temas";73
"303";"Comunicação";72
"304";"Lei";72
"305";"Pensar";72
"306";"Plenária";72
"307";"Públicas";72
"308";"Segmento";72
"309";"Sma";72
"310";"Trabalhar";72
"311";"Vazamento";72
"312";"Âmbito";71
"313";"Carlos";71
"314";"Informa";71
"315";"Maneira";71
"316";"Responsável";71
"317";"Saneamento";71
"318";"Agradeceu";70
"319";"Dias";70
"320";"Documentos";70
"321";"Interno";70
"322";"Praia";70
"323";"Proteção";70
"324";"Várias";70
"325";"Conta";69
"326";"Dessa";69
"327";"Esec";69
"328";"Qualquer";69
"329";"Realizadas";69
"330";"Última";69
"331";"Audiência";68
"332";"Disso";68
"333";"Geral";68
"334";"Ip";68
"335";"Marinho";68
"336";"Possuem";68
"337";"Resolução";68
"338";"Resultados";68
"339";"Santos";68
"340";"Sido";68
"341";"Vaga";68
"342";"Amadora";67
"343";"Associação";67
"344";"Atualmente";67
"345";"Bastante";67
"346";"Demandas";67
"347";"Ideia";67
"348";"Memória";67
"349";"Poderia";67
"350";"Propõe";67
"351";"Quatro";67
"352";"Questões";67
"353";"Aprovação";66
"354";"Deliberação";66
"355";"Embarcação";66
"356";"Explica";66
"357";"Material";66
"358";"Participantes";66
"359";"Piscicultura";66
"360";"Votação";66
"361";"Alguma";65
"362";"Fica";65
"363";"Mil";65
"364";"Poder";65
"365";"Solicitou";65
"366";"Tradicionais";65
"367";"Apresentado";64
"368";"Demais";64
"369";"Elaborar";64
"370";"Espaço";64
"371";"Foco";64
"372";"Gestores";64
"373";"Talvez";64
"374";"Cultivo";63
"375";"Municipal";63
"376";"Porém";63
"377";"Sp";63
"378";"Trazer";63
"379";"Apresenta";62
"380";"Artesanal";62
"381";"Canal";62
"382";"Encaminhamento";62
"383";"Feitas";62
"384";"Ponto";62
"385";"Precisa";62
"386";"Preciso";62
"387";"Produto";62
"388";"Quer";62
"389";"Responsabilidade";62
"390";"Setorial";62
"391";"Acesso";61
"392";"Acompanhar";61
"393";"Criar";61
"394";"Devolutivas";61
"395";"EIArima";61
"396";"Emalhe";61
"397";"Etapas";61
"398";"Gás";61
"399";"Pescador";61
"400";"Praias";61
"401";"Situação";61
"402";"Solicita";61
"403";"Sustentabilidade";61
"404";"Acompanhamento";60
"405";"Eduardo";60
"406";"Marcus";60
"407";"Nenhum";60
"408";"Objetivos";60
"409";"Peixes";60
"410";"Petrobrás";60
"411";"Capacidade";59
"412";"Colônias";59
"413";"Menos";59
"414";"Mesa";59
"415";"Polícia";59
"416";"Prefeituras";59
"417";"Resposta";59
"418";"Visto";59
"419";"Condicionante";58
"420";"Construção";58
"421";"Coordenação";58
"422";"Entender";58
"423";"Leitura";58
"424";"Lembra";58
"425";"Metros";58
"426";"Palavra";58
"427";"Primeiro";58
"428";"Quantidade";58
"429";"Trabalhos";58
"430";"Continuidade";57
"431";"Controle";57
"432";"CTpesca";57
"433";"Devemos";57
"434";"Executiva";57
"435";"Funcionamento";57
"436";"Incluindo";57
"437";"População";57
"438";"Processos";57
"439";"Qualidade";57
"440";"Realização";57
"441";"Regional";57
"442";"Seguida";57
"443";"Usos";57
"444";"Algum";56
"445";"Artigo";56
"446";"Concluiu";56
"447";"Data";56
"448";"Deverá";56
"449";"Ilhas";56
"450";"Levantamento";56
"451";"Mostrou";56
"452";"Período";56
"453";"Podemos";56
"454";"Resíduos";56
"455";"Responde";56
"456";"Vários";56
"457";"Vem";56
"458";"Ver";56
"459";"Vezes";56
"460";"Divulgação";55
"461";"Gts";55
"462";"Pesquisas";55
"463";"Pouco";55
"464";"Procedimentos";55
"465";"Risco";55
"466";"Sigap";55
"467";"Agenda";54
"468";"Baía";54
"469";"Referência";54
"470";"Tanto";54
"471";"Atores";53
"472";"Cebimar";53
"473";"Complementou";53
"474";"Destinação";53
"475";"Encaminhamentos";53
"476";"Histórico";53
"477";"Recurso";53
"478";"Sabe";53
"479";"Técnicas";53
"480";"Vão";53
"481";"Convidados";52
"482";"Dificuldade";52
"483";"Mapas";52
"484";"Alteração";51
"485";"Definido";51
"486";"Eleição";51
"487";"Incluir";51
"488";"Integrada";51
"489";"Marinas";51
"490";"Obras";51
"491";"Pescado";51
"492";"Relatório";51
"493";"Banco";50
"494";"Biênio";50
"495";"Comitê";50
"496";"Contou";50
"497";"Cronograma";50
"498";"Devolutiva";50
"499";"Diretrizes";50
"500";"Empresas";50
"501";"Marcos";50
"502";"Observatório";50
"503";"Oportunidade";50
"504";"Principais";50
"505";"Rio";50
"506";"Sabesp";50
"507";"Tendo";50
"508";"Tupinambás";50
"509";"Valor";50
"510";"Verificar";50
"511";"Ampliação";49
"512";"Anterior";49
"513";"Assuntos";49
"514";"Combinado";49
"515";"Criado";49
"516";"Decisões";49
"517";"Elaborado";49
"518";"Exploração";49
"519";"Falar";49
"520";"Muita";49
"521";"Muitos";49
"522";"Nenhuma";49
"523";"Nesse";49
"524";"Social";49
"525";"Agosto";48
"526";"Apresentada";48
"527";"Aumento";48
"528";"CTs";48
"529";"Diretamente";48
"530";"Novas";48
"531";"Prossegue";48
"532";"Acha";47
"533";"Andamento";47
"534";"Atual";47
"535";"Conflitos";47
"536";"Conselhão";47
"537";"Estrutura";47
"538";"Gerenciamento";47
"539";"Influência";47
"540";"Iniciou";47
"541";"Pamb";47
"542";"Alguém";46
"543";"Aquicultura";46
"544";"Campo";46
"545";"Cia";46
"546";"Consórcio";46
"547";"Deu";46
"548";"Empreendedor";46
"549";"Enquanto";46
"550";"Entende";46
"551";"Fundeio";46
"552";"Gtpm";46
"553";"Início";46
"554";"Leonardo";46
"555";"Meses";46
"556";"Norma";46
"557";"P";46
"558";"Poderá";46
"559";"Sede";46
"560";"Site";46
"561";"Sugestão";46
"562";"Zonas";46
"563";"Analisar";45
"564";"Carolina";45
"565";"Considerando";45
"566";"Contato";45
"567";"Conversa";45
"568";"Importantes";45
"569";"Juntamente";45
"570";"Mudança";45
"571";"Pesqueiro";45
"572";"Políticas";45
"573";"Principalmente";45
"574";"Quórum";45
"575";"Rede";45
"576";"Sul";45
"577";"Bom";44
"578";"Cerco";44
"579";"Claudia";44
"580";"Conjunto";44
"581";"Costeira";44
"582";"Especial";44
"583";"Especialmente";44
"584";"Fazendo";44
"585";"Fóruns";44
"586";"Frisou";44
"587";"Integração";44
"588";"Intenção";44
"589";"Possíveis";44
"590";"Presidente";44
"591";"Versão";44
"592";"Votos";44
"593";"Atribuições";43
"594";"Cerca";43
"595";"Costeiro";43
"596";"Garantir";43
"597";"Nessa";43
"598";"Ocorreu";43
"599";"Ocupação";43
"600";"Parecer";43
"601";"Pautas";43
"602";"Peib";43
"603";"Próprio";43
"604";"Segmentos";43
"605";"Sentido";43
"606";"Tais";43
"607";"Aprovado";42
"608";"Búzios";42
"609";"Complementa";42
"610";"Composição";42
"611";"Entendimento";42
"612";"Existência";42
"613";"Industrial";42
"614";"Lista";42
"615";"M";42
"616";"Modo";42
"617";"Nome";42
"618";"Novos";42
"619";"Opinião";42
"620";"Parceria";42
"621";"Pedido";42
"622";"Política";42
"623";"Abril";41
"624";"Autoridade";41
"625";"Cercoflutuante";41
"626";"Consulta";41
"627";"Contratação";41
"628";"Experiência";41
"629";"Fase";41
"630";"Iousp";41
"631";"Mandato";41
"632";"Novamente";41
"633";"Papel";41
"634";"Protegidas";41
"635";"Relacionadas";41
"636";"Representação";41
"637";"Unanimidade";41
"638";"Ajudar";40
"639";"Amesp";40
"640";"Artesanais";40
"641";"Avaliar";40
"642";"Compensações";40
"643";"Concorda";40
"644";"Extraordinária";40
"645";"Informativos";40
"646";"Mara";40
"647";"Medidas";40
"648";"Operação";40
"649";"Organizado";40
"650";"País";40
"651";"Própria";40
"652";"Regras";40
"653";"Respeito";40
"654";"Vida";40
"655";"Alterações";39
"656";"Atender";39
"657";"Câmaras";39
"658";"Ccasp";39
"659";"Conforme";39
"660";"Contribuir";39
"661";"Existentes";39
"662";"Fim";39
"663";"Governo";39
"664";"Mergulho";39
"665";"Municipais";39
"666";"Nada";39
"667";"Ninguém";39
"668";"Portanto";39
"669";"Possam";39
"670";"Secretário";39
"671";"Segunda";39
"672";"Segurança";39
"673";"Trabalha";39
"674";"Trata";39
"675";"Chegar";38
"676";"Couto";38
"677";"Dezembro";38
"678";"Meta";38
"679";"Mínimo";38
"680";"Pede";38
"681";"Suplente";38
"682";"Suporte";38
"683";"Utilizado";38
"684";"Aberto";37
"685";"Apesar";37
"686";"Biodiversidade";37
"687";"Cláudio";37
"688";"Concordou";37
"689";"Considerações";37
"690";"Contrato";37
"691";"Cumulativos";37
"692";"Dá";37
"693";"Dificuldades";37
"694";"Direito";37
"695";"Disponíveis";37
"696";"Esgoto";37
"697";"Evento";37
"698";"Gtlicenciamento";37
"699";"Iis";37
"700";"Navio";37
"701";"Referente";37
"702";"Tal";37
"703";"Utilizar";37
"704";"Boas";36
"705";"Convite";36
"706";"Destacou";36
"707";"Destes";36
"708";"Deveria";36
"709";"Difícil";36
"710";"Entidades";36
"711";"Finalização";36
"712";"Instrumento";36
"713";"Integrado";36
"714";"Integrar";36
"715";"Levar";36
"716";"Limites";36
"717";"Longo";36
"718";"Luciana";36
"719";"Membros";36
"720";"Mesmas";36
"721";"Portos";36
"722";"Possa";36
"723";"Série";36
"724";"Setembro";36
"725";"Spu";36
"726";"Transporte";36
"727";"Via";36
"728";"Vianna";36
"729";"Visão";36
"730";"Algo";35
"731";"Atuação";35
"732";"Bacia";35
"733";"Esforço";35
"734";"Execução";35
"735";"Fontes";35
"736";"Informes";35
"737";"Interessados";35
"738";"Interesses";35
"739";"Julho";35
"740";"Legal";35
"741";"Maiores";35
"742";"Materiais";35
"743";"Mma";35
"744";"Nº";35
"745";"Nunca";35
"746";"Portuária";35
"747";"Prazos";35
"748";"Pref";35
"749";"Snuc";35
"750";"Velocidade";35
"751";"Acontecer";34
"752";"Barcos";34
"753";"Bid";34
"754";"Caetano";34
"755";"Capacitação";34
"756";"Coisas";34
"757";"Comdial";34
"758";"Diferente";34
"759";"Disponível";34
"760";"Estabelecer";34
"761";"Fauna";34
"762";"Janeiro";34
"763";"Manter";34
"764";"Marco";34
"765";"Metodologia";34
"766";"Navegação";34
"767";"Pesm";34
"768";"Previsão";34
"769";"Prevista";34
"770";"Próximos";34
"771";"Ressalta";34
"772";"Seguintes";34
"773";"Técnicos";34
"774";"Termos";34
"775";"Tomada";34
"776";"Tratamento";34
"777";"Utilização";34
"778";"Acredita";33
"779";"Bocaina";33
"780";"Conversar";33
"781";"Dessas";33
"782";"Desses";33
"783";"Distribuição";33
"784";"Evandro";33
"785";"Geraldo";33
"786";"Implantação";33
"787";"Inicia";33
"788";"Maio";33
"789";"Módulo";33
"790";"Novembro";33
"791";"Ocorre";33
"792";"Passa";33
"793";"Peixe";33
"794";"Pessoa";33
"795";"Pinsard";33
"796";"Regulamentação";33
"797";"Sobreposição";33
"798";"T";33
"799";"Transpetro";33
"800";"Autorização";32
"801";"Ciência";32
"802";"Coleta";32
"803";"Conselheiro";32
"804";"Considerado";32
"805";"Considerar";32
"806";"Cujo";32
"807";"Define";32
"808";"Deixar";32
"809";"Diretor";32
"810";"Escritório";32
"811";"Fundo";32
"812";"Item";32
"813";"Justificativa";32
"814";"Manifestações";32
"815";"Mesmos";32
"816";"Motivo";32
"817";"Mundo";32
"818";"Normativa";32
"819";"Passar";32
"820";"Poderão";32
"821";"Precisam";32
"822";"Principal";32
"823";"Proibição";32
"824";"Realidade";32
"825";"Relacionados";32
"826";"Responsáveis";32
"827";"Vale";32
"828";"Vista";32
"829";"Afetadas";31
"830";"Audiências";31
"831";"Cessão";31
"832";"Colocar";31
"833";"Continuar";31
"834";"Depende";31
"835";"Embora";31
"836";"Enviado";31
"837";"Esclarecer";31
"838";"Gestora";31
"839";"Idéia";31
"840";"Limite";31
"841";"Melhorar";31
"842";"Náuticas";31
"843";"Núcleo";31
"844";"Outubro";31
"845";"Pressão";31
"846";"Pretende";31
"847";"Propor";31
"848";"Receber";31
"849";"Relembrou";31
"850";"Saúde";31
"851";"Solicitação";31
"852";"Única";31
"853";"Único";31
"854";"Usuários";31
"855";"Animais";30
"856";"Auxiliar";30
"857";"Buscar";30
"858";"Consta";30
"859";"Diretoria";30
"860";"Discutida";30
"861";"Disponibilizar";30
"862";"Encaminhada";30
"863";"Encaminhado";30
"864";"Escoamento";30
"865";"Espera";30
"866";"Fazem";30
"867";"Havendo";30
"868";"In";30
"869";"Maioria";30
"870";"Manguezal";30
"871";"Motivação";30
"872";"Pequeno";30
"873";"Profundidade";30
"874";"Proposto";30
"875";"Tebar";30
"876";"Tentar";30
"877";"Trabalhando";30
"878";"Adriano";29
"879";"Anchieta";29
"880";"Assu";29
"881";"Ausência";29
"882";"Carta";29
"883";"Claro";29
"884";"Condições";29
"885";"Consultoria";29
"886";"Definidos";29
"887";"Destas";29
"888";"Emergência";29
"889";"Estruturas";29
"890";"Executivo";29
"891";"Favor";29
"892";"Inclusão";29
"893";"Junho";29
"894";"Legislações";29
"895";"Licenciador";29
"896";"Mudanças";29
"897";"Posteriormente";29
"898";"Previsto";29
"899";"Serviços";29
"900";"Solicitado";29
"901";"Solicitando";29
"902";"Tamanho";29
"903";"Temática";29
"904";"Territórios";29
"905";"Arrasto";28
"906";"Atenção";28
"907";"Azul";28
"908";"Bacias";28
"909";"Cercosflutuantes";28
"910";"Cláudia";28
"911";"Consideração";28
"912";"Conteúdo";28
"913";"Delimitação";28
"914";"Desafio";28
"915";"Devese";28
"916";"Estaduais";28
"917";"Ficar";28
"918";"Finalizar";28
"919";"Instalação";28
"920";"Ir";28
"921";"Lacunas";28
"922";"Leu";28
"923";"Março";28
"924";"Mata";28
"925";"Mobilização";28
"926";"Náutica";28
"927";"Ocorrer";28
"928";"Ofício";28
"929";"Pesqueiros";28
"930";"Realmente";28
"931";"Responder";28
"932";"Retomada";28
"933";"Roteiro";28
"934";"Seminário";28
"935";"Tomar";28
"936";"Águas";27
"937";"Alta";27
"938";"Anteriores";27
"939";"Aplicação";27
"940";"Ariess";27
"941";"Cbh";27
"942";"Cc";27
"943";"Cinco";27
"944";"Comum";27
"945";"Conama";27
"946";"Consenso";27
"947";"Considerada";27
"948";"Critério";27
"949";"Curso";27
"950";"Deverão";27
"951";"Direta";27
"952";"Entorno";27
"953";"Entrar";27
"954";"Entretanto";27
"955";"Formação";27
"956";"Fundamental";27
"957";"Futuro";27
"958";"Km";27
"959";"Manutenção";27
"960";"Modelo";27
"961";"Organização";27
"962";"Passado";27
"963";"Peia";27
"964";"Porte";27
"965";"Públicos";27
"966";"Queremos";27
"967";"Recebeu";27
"968";"Regularização";27
"969";"Retirada";27
"970";"Sociais";27
"971";"Ss";27
"972";"Tratar";27
"973";"Afirmou";26
"974";"Apresentados";26
"975";"Breve";26
"976";"Cenário";26
"977";"Construir";26
"978";"Consultivo";26
"979";"Dinâmica";26
"980";"Espécie";26
"981";"Estratégica";26
"982";"Frente";26
"983";"Identificar";26
"984";"Inclui";26
"985";"Iniciar";26
"986";"Jerri";26
"987";"Levantar";26
"988";"Limpeza";26
"989";"Marcelo";26
"990";"Milanelli";26
"991";"Paulista";26
"992";"Prioridades";26
"993";"Relembra";26
"994";"Resultado";26
"995";"Revisada";26
"996";"Roberto";26
"997";"Sá";26
"998";"Semana";26
"999";"Solicitar";26
"1000";"Utilizada";26
"1001";"Vitória";26
"1002";"Aberta";25
"1003";"Ajudas";25
"1004";"Assona";25
"1005";"Cercos";25
"1006";"Certo";25
"1007";"Cgpeg";25
"1008";"Chegou";25
"1009";"Complementação";25
"1010";"Continua";25
"1011";"Ea";25
"1012";"Econômica";25
"1013";"Ecossistemas";25
"1014";"Ensino";25
"1015";"Entrada";25
"1016";"Enviou";25
"1017";"Estará";25
"1018";"Faça";25
"1019";"Federais";25
"1020";"Lavrada";25
"1021";"Lembrando";25
"1022";"Lugar";25
"1023";"Marinhos";25
"1024";"Mexilhão";25
"1025";"Naturais";25
"1026";"Necessária";25
"1027";"Palestra";25
"1028";"Plataforma";25
"1029";"Portaria";25
"1030";"Representa";25
"1031";"Secretária";25
"1032";"Tabela";25
"1033";"Tão";25
"1034";"Tipos";25
"1035";"Aspectos";24
"1036";"C";24
"1037";"Camarão";24
"1038";"Ceds";24
"1039";"Conceito";24
"1040";"Conselheira";24
"1041";"Contribuição";24
"1042";"Coordenadoria";24
"1043";"Cuidado";24
"1044";"D’água";24
"1045";"Denise";24
"1046";"Dez";24
"1047";"Diferença";24
"1048";"Dinheiro";24
"1049";"Donos";24
"1050";"Ecológico";24
"1051";"Econômico";24
"1052";"Enviada";24
"1053";"Época";24
"1054";"Equipamentos";24
"1055";"Específico";24
"1056";"Fará";24
"1057";"Fizeram";24
"1058";"Formas";24
"1059";"Funcionários";24
"1060";"Indicadores";24
"1061";"Infraestrutura";24
"1062";"Integral";24
"1063";"Mencionou";24
"1064";"Mês";24
"1065";"Modelagem";24
"1066";"Mp";24
"1067";"Ongs";24
"1068";"Permanência";24
"1069";"Recentemente";24
"1070";"Regionais";24
"1071";"Registro";24
"1072";"Rios";24
"1073";"Serra";24
"1074";"Sob";24
"1075";"Tamar";24
"1076";"Temáticas";24
"1077";"Titular";24
"1078";"Tlds";24
"1079";"Total";24
"1080";"Acrescentou";23
"1081";"Anteriormente";23
"1082";"Anual";23
"1083";"Aurélio";23
"1084";"Busca";23
"1085";"Cdss";23
"1086";"Cima";23
"1087";"Comissão";23
"1088";"Competência";23
"1089";"Conseguiu";23
"1090";"Consideradas";23
"1091";"Considerou";23
"1092";"Cpla";23
"1093";"Criada";23
"1094";"Dando";23
"1095";"Disposição";23
"1096";"Escala";23
"1097";"Específica";23
"1098";"Falando";23
"1099";"Ferramenta";23
"1100";"Mapeamento";23
"1101";"Obter";23
"1102";"Pesqueira";23
"1103";"Poderiam";23
"1104";"Poucos";23
"1105";"Precisamos";23
"1106";"Prévia";23
"1107";"Princípio";23
"1108";"Próximas";23
"1109";"Questionamento";23
"1110";"Recuperação";23
"1111";"Rodrigo";23
"1112";"Si";23
"1113";"Sugerido";23
"1114";"Tecnologia";23
"1115";"Terrestre";23
"1116";"Territorial";23
"1117";"União";23
"1118";"Vê";23
"1119";"Visando";23
"1120";"Zube";23
"1121";"Abertas";22
"1122";"Acidente";22
"1123";"Antigo";22
"1124";"Apresentadas";22
"1125";"Aproximação";22
"1126";"Arte";22
"1127";"Atendimento";22
"1128";"Atlântica";22
"1129";"Baixa";22
"1130";"Boa";22
"1131";"Cadastro";22
"1132";"Convidada";22
"1133";"Coordenador";22
"1134";"Cristina";22
"1135";"Datas";22
"1136";"Destacando";22
"1137";"Dizer";22
"1138";"Dúvidas";22
"1139";"Elaborados";22
"1140";"Eleitos";22
"1141";"Empregos";22
"1142";"Entregue";22
"1143";"Envolvidos";22
"1144";"Feitos";22
"1145";"Gostaria";22
"1146";"Independente";22
"1147";"Inicial";22
"1148";"Instrumentos";22
"1149";"Integrantes";22
"1150";"Legais";22
"1151";"Leis";22
"1152";"Maricultores";22
"1153";"Nível";22
"1154";"Otimizar";22
"1155";"Passaporte";22
"1156";"Procedimento";22
"1157";"Publicação";22
"1158";"Ração";22
"1159";"Riscos";22
"1160";"Saída";22
"1161";"Sair";22
"1162";"Setoriais";22
"1163";"Troca";22
"1164";"Usar";22
"1165";"Acontece";21
"1166";"Agência";21
"1167";"Ampliar";21
"1168";"Aprovar";21
"1169";"Arie";21
"1170";"Atribuição";21
"1171";"Atuar";21
"1172";"Caráter";21
"1173";"Carga";21
"1174";"Cfa";21
"1175";"Couves";21
"1176";"Decidido";21
"1177";"Deliberado";21
"1178";"Destino";21
"1179";"Disponibilidade";21
"1180";"Distribuir";21
"1181";"Divulgar";21
"1182";"Elaborada";21
"1183";"Envio";21
"1184";"Especialistas";21
"1185";"Estados";21
"1186";"Informar";21
"1187";"Irão";21
"1188";"Linhas";21
"1189";"Manhã";21
"1190";"Manifestar";21
"1191";"Marcada";21
"1192";"Marítima";21
"1193";"Máximo";21
"1194";"Milhões";21
"1195";"Militar";21
"1196";"Mostrando";21
"1197";"Mudar";21
"1198";"Natural";21
"1199";"Necessárias";21
"1200";"Ocorrem";21
"1201";"Pesquisadores";21
"1202";"Poços";21
"1203";"Posição";21
"1204";"Práticas";21
"1205";"Preps";21
"1206";"Quase";21
"1207";"Questionamentos";21
"1208";"Subsidiar";21
"1209";"Tornar";21
"1210";"Viabilidade";21
"1211";"Zacchi";21
"1212";"Agentes";20
"1213";"Aumentar";20
"1214";"Claudio";20
"1215";"Coloca";20
"1216";"Complementações";20
"1217";"Considerados";20
"1218";"Curto";20
"1219";"Desenvolver";20
"1220";"Direto";20
"1221";"Disponibilizado";20
"1222";"Divisão";20
"1223";"Efetiva";20
"1224";"Escolha";20
"1225";"Fácil";20
"1226";"Facilitar";20
"1227";"Ficam";20
"1228";"Força";20
"1229";"Formal";20
"1230";"Formato";20
"1231";"Gabriela";20
"1232";"Hrs";20
"1233";"Ini";20
"1234";"Interface";20
"1235";"Justifica";20
"1236";"Lastro";20
"1237";"Logística";20
"1238";"Logo";20
"1239";"Marília";20
"1240";"Obrigação";20
"1241";"Ocorrência";20
"1242";"Pedir";20
"1243";"Permite";20
"1244";"Prioridade";20
"1245";"Querem";20
"1246";"Reais";20
