"";"word";"n"
"469";"CT’s";2
"470";"CTeducação";2
"471";"Cujas";2
"472";"Culminou";2
"473";"Cumprir";2
"474";"D’água";2
"475";"Data";2
"476";"Debate";2
"477";"Definir";2
"478";"Demanda";2
"479";"Demandas";2
"480";"Denuncias";2
"481";"Destacando";2
"482";"Destacou";2
"483";"Determinado";2
"484";"Devem";2
"485";"Diagnóstico";2
"486";"Direito";2
"487";"Diretoria";2
"488";"Discutido";2
"489";"Discutir";2
"490";"Dispõe";2
"491";"Diversos";2
"492";"Domésticos";2
"493";"Dp";2
"494";"Duas";2
"495";"Ecológico";2
"496";"Econômico";2
"497";"Eficaz";2
"498";"Elaborado";2
"499";"Elaborar";2
"500";"Empreendimento";2
"501";"Encerrouse";2
"502";"Encontra";2
"503";"Encontrado";2
"504";"Endereçado";2
"505";"Enfatizou";2
"506";"Enorme";2
"507";"Entrada";2
"508";"Entrar";2
"509";"Entrega";2
"510";"Enviar";2
"511";"Envolvidos";2
"512";"Época";2
"513";"Escritório";2
"514";"Especialmente";2
"515";"Espera";2
"516";"Estrutura";2
"517";"Estruturas";2
"518";"Evitar";2
"519";"Externas";2
"520";"Façam";2
"521";"Falando";2
"522";"Feiras";2
"523";"Feriados";2
"524";"Fez";2
"525";"Finalidade";2
"526";"Finalizou";2
"527";"Fiscalizadoras";2
"528";"Focado";2
"529";"Foco";2
"530";"Forma";2
"531";"Formalização";2
"532";"Fundo";2
"533";"Garagens";2
"534";"Geográficas";2
"535";"Geração";2
"536";"Gerado";2
"537";"Gerados";2
"538";"Gerenciamento";2
"539";"Gestores";2
"540";"Grandes";2
"541";"Gt’s";2
"542";"Haviam";2
"543";"Hoje";2
"544";"Icb";2
"545";"Idealizadores";2
"546";"Ideia";2
"547";"Ideias";2
"548";"Impacto";2
"549";"Impossibilitam";2
"550";"Imposta";2
"551";"Impressos";2
"552";"Incluindo";2
"553";"Indicando";2
"554";"Infraestrutura";2
"555";"Ini";2
"556";"Instalada";2
"557";"Integradas";2
"558";"Interessados";2
"559";"Interesse";2
"560";"Io";2
"561";"Janeiro";2
"562";"Jerri";2
"563";"Lagoa";2
"564";"Lançamento";2
"565";"Leis";2
"566";"Lembrando";2
"567";"Liberadas";2
"568";"Licença";2
"569";"Licenciamento";2
"570";"Locomoção";2
"571";"Maiores";2
"572";"Manguezais";2
"573";"Manter";2
"574";"Manutenção";2
"575";"Mapec";2
"576";"Marinho";2
"577";"Massaguaçu";2
"578";"Menção";2
"579";"Menos";2
"580";"Mesmas";2
"581";"Moção";2
"582";"Monitoria";2
"583";"Motivos";2
"584";"Muitos";2
"585";"Náuticas";2
"586";"Necessários";2
"587";"Norma";2
"588";"Novas";2
"589";"Núcleo";2
"590";"Objetivo";2
"591";"Objeto";2
"592";"Obter";2
"593";"Obteve";2
"594";"Ocorrem";2
"595";"Ondas";2
"596";"Operacionais";2
"597";"Ordenamento";2
"598";"Ordinária";2
"599";"Orientando";2
"600";"Outra";2
"601";"Parcerias";2
"602";"Participar";2
"603";"Partir";2
"604";"Patrimônio";2
"605";"Pedro";2
"606";"Peixes";2
"607";"Permitidos";2
"608";"Pescaevandro";2
"609";"Pesqueira";2
"610";"Petrechos";2
"611";"Piloto";2
"612";"Podem";2
"613";"Poderão";2
"614";"Poderiam";2
"615";"Poluição";2
"616";"Possam";2
"617";"Possuem";2
"618";"Posteriormente";2
"619";"Potencial";2
"620";"Precisam";2
"621";"Prédio";2
"622";"Previstos";2
"623";"Principal";2
"624";"Principalmente";2
"625";"Procedimento";2
"626";"Procuraram";2
"627";"Programas";2
"628";"Propor";2
"629";"Proposta";2
"630";"Protocolo";2
"631";"Pública";2
"632";"Quaisquer";2
"633";"Quintas";2
"634";"Raias";2
"635";"Rápido";2
"636";"Realizada";2
"637";"Realizamos";2
"638";"Recebido";2
"639";"Recursos";2
"640";"Regiões";2
"641";"Regulamenta";2
"642";"Relação";2
"643";"Relembrou";2
"644";"Relevante";2
"645";"Repassar";2
"646";"Respectivamente";2
"647";"Responsável";2
"648";"Ressalta";2
"649";"Revisão";2
"650";"Ricardo";2
"651";"Sabe";2
"652";"Saída";2
"653";"Sardinha";2
"654";"Secretaria";2
"655";"Segmentos";2
"656";"Sérgio";2
"657";"Serra";2
"658";"Sessão";2
"659";"Situação";2
"660";"Sma";2
"661";"Sobreposição";2
"662";"Solicita";2
"663";"Solicitada";2
"664";"Sul";2
"665";"Tamar";2
"666";"Tambémpedro";2
"667";"Temática";2
"668";"Temáticas";2
"669";"Tentativa";2
"670";"Terrestres";2
"671";"Territorial";2
"672";"Todopedro";2
"673";"Tomar";2
"674";"Tornar";2
"675";"Trazidas";2
"676";"Uc";2
"677";"Unificar";2
"678";"Universidade";2
"679";"Utilizada";2
"680";"Utilizadas";2
"681";"Utilizando";2
"682";"Veículos";2
"683";"Vem";2
"684";"Vocação";2
"685";"Voltado";2
"686";"Voluntários";2
"687";"Vulneráveis";2
"688";"Aberto";1
"689";"Abertura";1
"690";"Aborda";1
"691";"Abordadas";1
"692";"Abrigar";1
"693";"Abrila";1
"694";"Abvc";1
"695";"Acabou";1
"696";"Achar";1
"697";"Acidentalmente";1
"698";"Açõespedro";1
"699";"Acompanhados";1
"700";"Acompanhamento";1
"701";"Acompanhar";1
"702";"Acontecerá";1
"703";"Acordado";1
"704";"Acp";1
"705";"Acreditar";1
"706";"Acrescentou";1
"707";"Adequar";1
"708";"Adquirilosevandro";1
"709";"Aeronave";1
"710";"Agendadas";1
"711";"Agilidade";1
"712";"Agora";1
"713";"Agradece";1
"714";"Agregar";1
"715";"Agricultura";1
"716";"Aguardado";1
"717";"Aguardando";1
"718";"Ajuda";1
"719";"Ajudando";1
"720";"Ajudaram";1
"721";"Ajudasmemória";1
"722";"Ajustes";1
"723";"Alcatrazes";1
"724";"Alexandre";1
"725";"Algo";1
"726";"Alguém";1
"727";"Ali";1
"728";"Alinhar";1
"729";"Alinharem";1
"730";"Alteração";1
"731";"Alterações";1
"732";"Alternado";1
"733";"Álvaro";1
"734";"Alvos";1
"735";"Amadora";1
"736";"Ambas";1
"737";"Ambientaiscaio";1
"738";"Ambientaladriana";1
"739";"Ambientalpedro";1
"740";"Âmbito";1
"741";"Ambulantes";1
"742";"Ame’s";1
"743";"Ame’sgabriela";1
"744";"Ameaças";1
"745";"Amenizar";1
"746";"Amesp";1
"747";"Ampla";1
"748";"Ampliação";1
"749";"Ampliou";1
"750";"Analisado";1
"751";"Analisados";1
"752";"Analisar";1
"753";"Analisou";1
"754";"Anospedro";1
"755";"Antigos";1
"756";"Antônio";1
"757";"Anual";1
"758";"Anuba";1
"759";"Anuência";1
"760";"Apalmn";1
"761";"APAM-LNariessevandro";1
"762";"APAM-LNata";1
"763";"APAM-LNcláudio";1
"764";"APAM-LNgladys";1
"765";"APAM-LNsargento";1
"766";"Aparelho";1
"767";"Aplicada";1
"768";"Aplicar";1
"769";"Apontando";1
"770";"Apreciações";1
"771";"Apreensões";1
"772";"Aprender";1
"773";"Apresentações";1
"774";"Apresentada";1
"775";"Apresentam";1
"776";"Apresentando";1
"777";"Aprimorar";1
"778";"Aprovado";1
"779";"Aproveita";1
"780";"Aproveitou";1
"781";"Apsr";1
"782";"Aquática";1
"783";"Aquicultura";1
"784";"Aracaú";1
"785";"Árduo";1
"786";"Arie";1
"787";"Aries";1
"788";"Ariessantônio";1
"789";"Arquivosevandro";1
"790";"Arrasto";1
"791";"Arrastocláudio";1
"792";"Arte";1
"793";"Artesanais";1
"794";"Artesanal";1
"795";"Articulando";1
"796";"Artificiais";1
"797";"Artificial";1
"798";"Assinaram";1
"799";"Assistência";1
"800";"Assuntos";1
"801";"Atender";1
"802";"Atendimento";1
"803";"Atividadesevandro";1
"804";"Atividadesisto";1
"805";"Ato";1
"806";"Atores";1
"807";"Atrapalham";1
"808";"Atrás";1
"809";"Atrasos";1
"810";"Atrativo";1
"811";"Através";1
"812";"Atribuiçõesricardo";1
"813";"Atualizálos";1
"814";"Atuar";1
"815";"Aumentar";1
"816";"Ausência";1
"817";"Ausentaram";1
"818";"Autorizaçãoevandro";1
"819";"Autorizada";1
"820";"Autorizar";1
"821";"Autos";1
"822";"Autuação";1
"823";"Autuados";1
"824";"Auxiliar";1
"825";"Avaliado";1
"826";"Azul";1
"827";"Badejo";1
"828";"Bagre";1
"829";"Balanço";1
"830";"Barrada";1
"831";"Barrado";1
"832";"Barrar";1
"833";"Baseado";1
"834";"Basear";1
"835";"Basehelena";1
"836";"Basicamente";1
"837";"Basta";1
"838";"Bastantes";1
"839";"Benéfica";1
"840";"Beneficiadas";1
"841";"Benéfico";1
"842";"Biociências";1
"843";"Biodiversidade";1
"844";"Biota";1
"845";"Boas";1
"846";"Brasileiro";1
"847";"Brasilhelena";1
"848";"Brasilis";1
"849";"Brasiltambém";1
"850";"Brevetami";1
"851";"Budião";1
"852";"Buscar";1
"853";"Caçapesca";1
"854";"Cadastradas";1
"855";"Cadastradaspedro";1
"856";"Cadastrados";1
"857";"Cadastrálos";1
"858";"Caio";1
"859";"Calma";1
"860";"Camarão";1
"861";"Caminho";1
"862";"Campanhas";1
"863";"Campeonatoatratores";1
"864";"Campeonatocaio";1
"865";"Campeonatos";1
"866";"Canceladaricardo";1
"867";"Capacitação";1
"868";"Captura";1
"869";"Capturada";1
"870";"Capturam";1
"871";"Características";1
"872";"Caracterizar";1
"873";"Caraguatatubasp";1
"874";"Caráter";1
"875";"Cargo";1
"876";"Carlota";1
"877";"Carnaval";1
"878";"Carteiras";1
"879";"Categorialuiz";1
"880";"Cati";1
"881";"Causando";1
"882";"Cbrn";1
"883";"Cebimar";1
"884";"Cerco";1
"885";"Cercosflutuanteshenrique";1
"886";"Cercosflutuantesricardo";1
"887";"Certo";1
"888";"Cetesb";1
"889";"Chamamento";1
"890";"Chegam";1
"891";"Cheia";1
"892";"Cherne";1
"893";"Cia";1
"894";"Cidadãos";1
"895";"Cidades";1
"896";"Ciência";1
"897";"Científicas";1
"898";"Científico";1
"899";"Científicos";1
"900";"Circulando";1
"901";"Citadas";1
"902";"Citou";1
"903";"Claramente";1
"904";"Cláudia";1
"905";"Cláudio";1
"906";"Climáticas";1
"907";"Cobertura";1
"908";"Cocanha";1
"909";"Cocanhagladys";1
"910";"Coibir";1
"911";"Coisas";1
"912";"Coletar";1
"913";"Coletividade";1
"914";"Colocarmos";1
"915";"Colônia";1
"916";"Colôniasjosé";1
"917";"Colôniaspedro";1
"918";"Combater";1
"919";"Combinou";1
"920";"Combustível";1
"921";"Comercial";1
"922";"Comercio";1
"923";"Comissão";1
"924";"Comparação";1
"925";"Comparecer";1
"926";"Comparecimento";1
"927";"Comparou";1
"928";"Compartilhadaadriana";1
"929";"Compensação";1
"930";"Competentes";1
"931";"Competição";1
"932";"Compilados";1
"933";"Complementar";1
"934";"Complementaram";1
"935";"Completamente";1
"936";"Complexidade";1
"937";"Componentes";1
"938";"Compreender";1
"939";"Compreensão";1
"940";"Compromete";1
"941";"Compromisso";1
"942";"Comum";1
"943";"Comunicar";1
"944";"Comunidadesjosé";1
"945";"Comunitáriaprojetos";1
"946";"Concorrer";1
"947";"Concretizado";1
"948";"Condições";1
"949";"Confiança";1
"950";"Confirma";1
"951";"Conforme";1
"952";"Conformidade";1
"953";"Conjuntamente";1
"954";"Conscientizalos";1
"955";"Conseguir";1
"956";"Conselhão";1
"957";"Conselhoevandro";1
"958";"Consequentemente";1
"959";"Consequentementegeraldo";1
"960";"Conservaçãopedro";1
"961";"Considerados";1
"962";"Considerando";1
"963";"Considerar";1
"964";"Consideravelmente";1
"965";"Constatações";1
"966";"Construção";1
"967";"Construída";1
"968";"Consulta";1
"969";"Consultadas";1
"970";"Consultar";1
"971";"Continua";1
"972";"Continuam";1
"973";"Continuamos";1
"974";"Contras";1
"975";"Contratação";1
"976";"Contratada";1
"977";"Contribuído";1
"978";"Contribuir";1
"979";"Controladoria";1
"980";"Convênios";1
"981";"Conversas";1
"982";"Convidado";1
"983";"Convidar";1
"984";"Convocação";1
"985";"Convocada";1
"986";"Coordenadas";1
"987";"Cópia";1
"988";"Cortados";1
"989";"Corte";1
"990";"Costeira";1
"991";"Costeiro";1
"992";"Cotec";1
"993";"Couvestami";1
"994";"Criando";1
"995";"Criou";1
"996";"Criticas";1
"997";"Cronograma";1
"998";"CTmariculturaevandro";1
"999";"Cuidado";1
"1000";"Cumpridassônia";1
"1001";"Cumprido";1
"1002";"Curiosidade";1
"1003";"Curso";1
"1004";"Cursos";1
"1005";"Custo";1
"1006";"Dá";1
"1007";"Dada";1
"1008";"Daquele";1
"1009";"Datas";1
"1010";"Debater";1
"1011";"Debates";1
"1012";"Declaração";1
"1013";"Decretadapedro";1
"1014";"Defesa";1
"1015";"Defeso";1
"1016";"Degradada";1
"1017";"Degradadahelena";1
"1018";"Deliberação";1
"1019";"Demandapedro";1
"1020";"Demande";1
"1021";"Demandou";1
"1022";"Demarcadas";1
"1023";"Demora";1
"1024";"Demorado";1
"1025";"Denominada";1
"1026";"Depararem";1
"1027";"Depende";1
"1028";"Dependência";1
"1029";"Descreveu";1
"1030";"Desenvolvendo";1
"1031";"Desenvolveu";1
"1032";"Desenvolvida";1
"1033";"Desenvolvidas";1
"1034";"Desfeito";1
"1035";"Deslocar";1
"1036";"Despejo";1
"1037";"Despercebidos";1
"1038";"Desses";1
"1039";"Destas";1
"1040";"Destruindo";1
"1041";"Determinada";1
"1042";"Determinadas";1
"1043";"Determinar";1
"1044";"Deverá";1
"1045";"Devese";1
"1046";"Deviceluiz";1
"1047";"Devida";1
"1048";"Devidamente";1
"1049";"Devolutiva";1
"1050";"Dezembro";1
"1051";"Diferenciadas";1
"1052";"Diferentes";1
"1053";"Difícil";1
"1054";"Difusos";1
"1055";"Diligência";1
"1056";"Dimensão";1
"1057";"Diminuição";1
"1058";"Diminuiu";1
"1059";"Diretamente";1
"1060";"Diretor";1
"1061";"Discriminação";1
"1062";"Discursou";1
"1063";"Discutidas";1
"1064";"Discutidos";1
"1065";"Disponibilidade";1
"1066";"Disponibilizamos";1
"1067";"Disponibilizará";1
"1068";"Disseminação";1
"1069";"Distância";1
"1070";"Dito";1
"1071";"Diversas";1
"1072";"Divulgar";1
"1073";"Doação";1
"1074";"Docas";1
"1075";"Documentação";1
"1076";"Dois";1
"1077";"Doiscarlos";1
"1078";"Donos";1
"1079";"Duras";1
"1080";"Ea";1
"1081";"Ecossistêmico";1
"1082";"Ecossistêmicos";1
"1083";"Efetividade";1
"1084";"Eficácia";1
"1085";"Eficiência";1
"1086";"EIA";1
"1087";"Elencado";1
"1088";"Elencando";1
"1089";"Empenho";1
"1090";"Empreendedor";1
"1091";"Empreendimentos";1
"1092";"Encaminhado";1
"1093";"Encaminhando";1
"1094";"Encerrou";1
"1095";"Encontrar";1
"1096";"Enfatizando";1
"1097";"Enfrentada";1
"1098";"Enfrentado";1
"1099";"Enganados";1
"1100";"Engorda";1
"1101";"Enobrecida";1
"1102";"Enquadrado";1
"1103";"Enquadrar";1
"1104";"Enquanto";1
"1105";"Entende";1
"1106";"Entender";1
"1107";"Entidades";1
"1108";"Entorno";1
"1109";"Enviado";1
"1110";"Envolvendo";1
"1111";"Eou";1
"1112";"Erosão";1
"1113";"Escolhido";1
"1114";"Esforços";1
"1115";"Esgotamento";1
"1116";"Especial";1
"1117";"Espelho";1
"1118";"Espírito";1
"1119";"Essencial";1
"1120";"Estabelecimento";1
"1121";"Estados";1
"1122";"Estaduais";1
"1123";"Estarem";1
"1124";"Estatísticos";1
"1125";"Estratégia";1
"1126";"Estruturação";1
"1127";"Estudado";1
"1128";"Estudase";1
"1129";"Evento";1
"1130";"Eventos";1
"1131";"Eventual";1
"1132";"Evidente";1
"1133";"Exatamente";1
"1134";"Exato";1
"1135";"Excesso";1
"1136";"Excluder";1
"1137";"Exercer";1
"1138";"Exercício";1
"1139";"Existeartur";1
"1140";"Existem";1
"1141";"Existência";1
"1142";"Existente";1
"1143";"Expectativas";1
"1144";"Explica";1
"1145";"Explicar";1
"1146";"Extraordinárias";1
"1147";"Extremamente";1
"1148";"Fácil";1
"1149";"Facilidade";1
"1150";"Facilita";1
"1151";"Facilitando";1
"1152";"Facilitem";1
"1153";"Família";1
"1154";"Fase";1
"1155";"Fatoevandro";1
"1156";"Fatores";1
"1157";"Fauna";1
"1158";"Fazem";1
"1159";"Fazendo";1
"1160";"Fazermos";1
"1161";"Fazia";1
"1162";"Federais";1
"1163";"Feedback";1
"1164";"Feitocláudio";1
"1165";"Fernanda";1
"1166";"Festival";1
"1167";"Fevereiro";1
"1168";"Fiação";1
"1169";"Ficará";1
"1170";"Ficou";1
"1171";"Finais";1
"1172";"Finaisclaudio";1
"1173";"Finalevandro";1
"1174";"Finalizada";1
"1175";"Fiscalizador";1
"1176";"Fixados";1
"1177";"Flagrante";1
"1178";"Flexboat";1
"1179";"Flexibiliza";1
"1180";"Flutuante";1
"1181";"Flutuanteevandro";1
"1182";"Fomentado";1
"1183";"Força";1
"1184";"Forças";1
"1185";"Formalizadogabriela";1
"1186";"Formalizar";1
"1187";"Fornecer";1
"1188";"Forneceu";1
"1189";"Fortalecido";1
"1190";"Fortalecimento";1
"1191";"Fórum";1
"1192";"Fossa";1
"1193";"Frentepedro";1
"1194";"Frentes";1
"1195";"Frisar";1
"1196";"Funcionar";1
"1197";"Funcionária";1
"1198";"Funcionários";1
"1199";"Fundamentadaluiz";1
